"team","teamLabel","teamNames","nickNames","wikidataId"
"http://dbpedia.org/resource/1._Oberösterreichischer_Rugby_Sport_Club","1. Oberösterreichischer Rugby Sport Club","; 1. Oberösterreichischer Rugby Sport Club",NA,"Q163288"
"http://dbpedia.org/resource/1986–87_Saudi_Premier_League","1986–87 Saudi Premier League",NA,NA,"Q2949081"
"http://dbpedia.org/resource/50/50_&_Lullaby","50/50 & Lullaby",NA,NA,"Q4639707"
"http://dbpedia.org/resource/AA_UTAD_Rugby","AA UTAD Rugby","; UTAD",NA,"Q17048436"
"http://dbpedia.org/resource/ACS_Tomitanii_Constanța","ACS Tomitanii Constanța","; ACS Tomitanii Constanța",NA,"Q56291293"
"http://dbpedia.org/resource/ACT_Brumbies","ACT Brumbies","ACT Brumbies",NA,"Q605245"
"http://dbpedia.org/resource/ACT_Veterans_Rugby_Club","ACT Veterans Rugby Club","; ACT Vets",NA,"Q17985394"
"http://dbpedia.org/resource/AEIS_Agronomia","AEIS Agronomia","Agronomia",NA,"Q2740841"
"http://dbpedia.org/resource/ARC_Iuridica","ARC Iuridica","; ARC Iuridica Prague",NA,"Q4653629"
"http://dbpedia.org/resource/ASA_Tel_Aviv_Rugby_Club","ASA Tel Aviv Rugby Club","ASA ""Yaron"" Tel Aviv Rugby Club",NA,"Q4654064"
"http://dbpedia.org/resource/ASC_Saint_Apollinaire-Talant_RC","ASC Saint Apollinaire-Talant RC","; ASC Saint Apollinaire - Talant RC; St Apo","St Apo","Q4654143"
"http://dbpedia.org/resource/ASM_Clermont_Auvergne","ASM Clermont Auvergne","; ASM Clermont Auvergne; Les Jaunards; Les Jaunes; Montferrand; The Arverni; The Vulcans; Yellow Army","Les Jaunards; Les Jaunes; Montferrand; The Arverni; The Vulcans; Yellow Army","Q297901"
"http://dbpedia.org/resource/ASUB_Waterloo","ASUB Waterloo","; ASUB Waterloo",NA,"Q2819481"
"http://dbpedia.org/resource/AS_Béziers_Hérault","AS Béziers Hérault","; Béziers",NA,"Q1781643"
"http://dbpedia.org/resource/AZS-AWFiS_Gdańsk_Rugby","AZS-AWFiS Gdańsk Rugby","; AZS-AWFiS Gdańsk; Akademicki Związek Sportowy Akademia Wychowania Fizycznego i Sportu Gdańsk",NA,"Q108415422"
"http://dbpedia.org/resource/Aalborg_RK","Aalborg RK","; Aalborg RK; Lynet (Lightning)","Lynet","Q4121070"
"http://dbpedia.org/resource/Aarhus_RK","Aarhus RK","; Aarhus RK",NA,"Q4661719"
"http://dbpedia.org/resource/Abbotsford_RFC","Abbotsford RFC","Abbotsford RFC",NA,"Q16824372"
"http://dbpedia.org/resource/Aberavon_Green_Stars_RFC","Aberavon Green Stars RFC","; Aberavon Green Stars RFC; Fighting Irish","Fighting Irish","Q4666776"
"http://dbpedia.org/resource/Aberavon_Quins_RFC","Aberavon Quins RFC","; Aberavon Quins RFC; The Mighty Quins","The Mighty Quins","Q4666778"
"http://dbpedia.org/resource/Aberavon_RFC","Aberavon RFC","; Aberavon RFC; The Wizards; Welsh Wizards","The Wizards; Welsh Wizards","Q319305"
"http://dbpedia.org/resource/Abercarn_RFC","Abercarn RFC","; Abercarn RFC",NA,"Q4666798"
"http://dbpedia.org/resource/Abercrave_RFC","Abercrave RFC","; Abercrave RFC",NA,"Q4666814"
"http://dbpedia.org/resource/Abercynon_RFC","Abercynon RFC","; Abercynon RFC",NA,"Q4666842"
"http://dbpedia.org/resource/Aberdare_RFC","Aberdare RFC","Aberdare RUFC; The Snakes","The Snakes","Q4666854"
"http://dbpedia.org/resource/Aberdeen_GSFP_RFC","Aberdeen GSFP RFC","; Aberdeen Grammar Rugby",NA,"Q2821574"
"http://dbpedia.org/resource/Aberdeen_Nomads_RFC","Aberdeen Nomads RFC","; Aberdeen Nomads RFC",NA,"Q96371391"
"http://dbpedia.org/resource/Aberdeen_Taexali","Aberdeen Taexali","; Aberdeen Taexali RFC",NA,"Q107970183"
"http://dbpedia.org/resource/Aberdeen_University_Medics_RFC","Aberdeen University Medics RFC","; Aberdeen University Medics RFC",NA,"Q107970182"
"http://dbpedia.org/resource/Aberdeen_University_RFC","Aberdeen University RFC","; Aberdeen University; Rugby Football Club",NA,"Q4667001"
"http://dbpedia.org/resource/Aberdeen_Wanderers_RFC","Aberdeen Wanderers RFC","; Aberdeen Wanderers",NA,"Q4667008"
"http://dbpedia.org/resource/Aberdeenshire_RFC","Aberdeenshire RFC","; Aberdeenshire RFC",NA,"Q107501652"
"http://dbpedia.org/resource/Aberfeldy_RFC","Aberfeldy RFC","; Aberfeldy RFC",NA,"Q107565140"
"http://dbpedia.org/resource/Abergavenny_RFC","Abergavenny RFC","; Abergavenny RFC",NA,"Q4667091"
"http://dbpedia.org/resource/Abertillery_RFC","Abertillery RFC","; Abertillery BG RFC; The Green and Whites","The Green and Whites","Q4667198"
"http://dbpedia.org/resource/Aberystwyth_RFC","Aberystwyth RFC","Aberystwyth RFC",NA,"Q4667222"
"http://dbpedia.org/resource/Aborigen_Rugby_Club","Aborigen Rugby Club","Fundación Aborigen",NA,"Q17600316"
"http://dbpedia.org/resource/Abu_Dhabi_Harlequins","Abu Dhabi Harlequins","; Abu Dhabi Harlequins",NA,"Q2822078"
"http://dbpedia.org/resource/Addison_Football_Club","Addison Football Club","; Addison",NA,"Q4681250"
"http://dbpedia.org/resource/Adelaide_Black_Falcons","Adelaide Black Falcons","; South Australia",NA,"Q28219725"
"http://dbpedia.org/resource/Adventures_of_Pip","Adventures of Pip",NA,NA,"Q20031737"
"http://dbpedia.org/resource/Aeolos_Rugby","Aeolos Rugby","Aeolos Rugby",NA,"Q18066532"
"http://dbpedia.org/resource/Aironi","Aironi","; Aironi",NA,"Q145281"
"http://dbpedia.org/resource/Aitai_Riyū/Dream_After_Dream_(Yume_Kara_Sameta_Yume)","Aitai Riyū/Dream After Dream (Yume Kara Sameta Yume)",NA,NA,NA
"http://dbpedia.org/resource/Ajax_Wanderers_R.U.F.C.","Ajax Wanderers R.U.F.C.","Ajax Wanderers R.U.F.C.",NA,"Q4699617"
"http://dbpedia.org/resource/Akita_Northern_Bullets","Akita Northern Bullets","Akita Northern Bullets",NA,"Q11595221"
"http://dbpedia.org/resource/Alamo_City_Rugby_Football_Club","Alamo City Rugby Football Club","; Alamo City Rugby; The Defenders",NA,"Q4705951"
"http://dbpedia.org/resource/Alba_(shinty_team)","Alba (shinty team)",NA,NA,"Q4708942"
"http://dbpedia.org/resource/Albion_Excelsior_Rugby_Club","Albion Excelsior Rugby Club","; Albion Excelsior Rugby Club",NA,"Q5419481"
