"rugbyscopeId","altNames","teamWP"
NA,"Afrique du Sud","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV"
NA,"Afrique du Sud","%C3%89quipe_d%27Afrique_du_Sud_f%C3%A9minine_de_rugby_%C3%A0_XV"
NA,"Angleterre","%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV"
NA,"Angleterre","%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XIII"
NA,"États-Unis","%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV"
NA,"États-Unis","%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XIII"
NA,"Irlande","%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV"
NA,"Irlande","%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XIII"
NA,"Italie","%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV"
NA,"Italie","%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XIII"
NA,"Papouasie-Nouvelle-Guinée","%C3%89quipe_de_Papouasie-Nouvelle-Guin%C3%A9e_de_rugby_%C3%A0_XV"
NA,"Papouasie-Nouvelle-Guinée","%C3%89quipe_de_Papouasie-Nouvelle-Guin%C3%A9e_de_rugby_%C3%A0_XIII"
NA,"Samoa","%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV"
NA,"Samoa","%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XIII"
NA,"US Métro","Union_sportive_m%C3%A9tropolitaine_des_transports_(rugby_%C3%A0_XV)"
NA,"US Métro","Union_sportive_m%C3%A9tropolitaine_(rugby_%C3%A0_XV)"
