"rugbyscopeId","altNames","teamWP"
NA,"Manuel Belgrano",NA
NA,"US Colomiers; Colomiers rugby; Colomiers Rugby","Colomiers_Rugby"
NA,"Section paloise; Section Paloise; Pau; Section paloise rés.; Section_paloise_(rugby_%C3%A0_XV)","Section_paloise_(rugby_%C3%A0_XV)"
NA,"Stade toulousain; Toulouse; SOE Toulouse; SOEVS Toulouse; Stade Toulousain","Stade_toulousain"
NA,"Racing 92; Racing Métro 92; Racing club de France; RC France; Racing CF; Racing Club de France; Racing_92; Racing-Paris; Métro Racing 92; Racing Metro; Racing Métro; Racing Metro 92; RC de France; Racing C.F.; Racing Club; Racing métro 92; Métro Racing","Racing_92"
NA,"Argentine","%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV"
NA,"Queensland Reds; Queensland; Reds; Queensland_Reds","Queensland_Reds"
NA,"Australie; Australia","%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV"
NA,"East Coast Aces; Queensland Country; Queensland_Country","Queensland_Country"
NA,"Brisbane City; Ballymore Tornadoes","Brisbane_City_(rugby_%C3%A0_XV)"
NA,"RC Toulon; Rugby club toulonnais; Toulon; R.C. Toulon","Rugby_club_toulonnais"
NA,"Melbourne Rebels; Rebels","Melbourne_Rebels"
NA,"Kintetsu Liners; Kintetsu; Hanazono Kintetsu Liners","Hanazono_Kintetsu_Liners"
NA,"Australie -20","%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Biarritz olympique; Biarritz; Biarritz Stade; Biarritz Olympique; Biarritz stade; Biarriz olympique","Biarritz_olympique_Pays_basque"
NA,"North Harbour","North_Harbour_Rugby_Union"
NA,"CA Périgueux; CA Perigueux","Club_athl%C3%A9tique_P%C3%A9rigueux_Dordogne"
NA,"Harlequins; Harlequins FC; Harlequin FC; Harlequin Football Club","Harlequin_Football_Club"
NA,"Montpellier HR; Montpellier; Montpellier RC; Montpellier HRC; Stade montpelliérain; Montpellier Hérault rugby","Montpellier_H%C3%A9rault_Rugby"
NA,"US Oyonnax; Oyonnax Rugby; US Oyonnax Rugby; Oyonnax rugby; Oyonnax","Oyonnax_Rugby"
NA,"Union Bordeaux Bègles; Bordeaux Bègles; Union Bordeaux-Bègles; U. Bordeaux Bègles; Union SB-CABBG; Bordeaux-Bègles","Union_Bordeaux_B%C3%A8gles"
NA,"Castres olympique; Castres; Castres Olympique","Castres_olympique"
NA,"Soyaux Angoulême XV; Soyaux Angoulême; Soyaux-Angoulême; SA XV Charente; Soyaux-Angoulême XV; RC Soyaux","Soyaux_Angoul%C3%AAme_XV_Charente"
NA,"Otago; Otago RFU; Otago Rugby","Otago_Rugby_Football_Union"
NA,"Highlanders; Otago Highlanders","Highlanders"
NA,"Nouvelle-Zélande; %C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV; Nouvelle-Zélande XV","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV"
NA,"Western Force","Western_Force"
NA,"Perth Spirit","Perth_Spirit"
NA,"Shimizu Blue Sharks","Shimizu_Koto_Blue_Sharks"
NA,"Waratahs; New South Wales; NSW Waratahs; New South Wales Waratahs; Nouvelle-Galles du Sud","Waratahs"
NA,"Wellington; Wellington Lions; Wellington RFU; Wellington Rugby Football Union; Wellington B","Wellington_Rugby_Football_Union"
NA,"Brumbies; ACT Brumbies; Brumbies Runners","Brumbies"
NA,"NSW Country Eagles; Country Eagles","New_South_Wales_Country_Eagles"
NA,"Pézenas",NA
NA,"AS Béziers; AS Béziers Hérault; Béziers; A.S. Béziers","Association_sportive_de_B%C3%A9ziers_H%C3%A9rault"
NA,"Bayonne; Aviron bayonnais; Aviron Bayonnais","Aviron_bayonnais_rugby_pro"
NA,"Montauban; US Montauban; Montauban TGXV; Montauban TG XV","Union_sportive_montalbanaise"
NA,"Stade rochelais; Atlantique Stade rochelais; La Rochelle; Atlantique stade rochelais","Stade_rochelais"
NA,"Stade français; Stade français Paris; Stade Francais; Stade français CASG; Stade Français; Stade français Paris CASG; Stade Français Paris","Stade_fran%C3%A7ais_Paris_rugby"
NA,"FC Auch; FC Auch Gers; F.C. Auch","Football_Club_Auch_Gers"
NA,"US Ussel; US Usselloise","Union_sportive_usselloise"
NA,"ASM Clermont; AS Montferrand; ASM Clermont Auvergne; Clermont; Clermont Auvergne; AS Monferrand; A.S. Montferrand","ASM_Clermont_Auvergne"
NA,"Lions; Cats; Lions du Transvaal","Lions_(rugby_%C3%A0_XV)"
NA,"Golden Lions; Transvaal; Gauteng Lions; Golden Lions U20; Transvaal / Golden Lions; MTM Lions; Xerox Golden Lions","Golden_Lions"
NA,"CA Brive; Brive; C.A. Brive; CA Brive Corrèze; CA Brives","Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin"
NA,"USA Mirande",NA
NA,"CS Lannemezan; CA Lannemezan; C.A. Lannemezanais","Cercle_amical_lannemezanais"
NA,"Lannemezan Tarbes; Tarbes Pyrénées; Tarbes PR; Stadoceste tarbais; Tarbes Pyrénées rugby; Stado Tarbes Pyrénées; Stadoceste Tarbais; Lannemezan-Tarbes; Stado Tarbes PR; Lannemezan Tarbes 65; Tarbes; Tarbes-Lannemezan HP; Lannemezan-Tarbes HP; Stade Tarbes PR; Stado Tarbes; Stadoceste tarbais rés.","Stado_Tarbes_Pyr%C3%A9n%C3%A9es_rugby"
NA,"Lyon OU; LOU Rugby; LOU; LOU rugby; Lyon O.U.","Lyon_olympique_universitaire_rugby"
NA,"Provence Rugby; RC Pays d'Aix; Pays d'Aix rugby club; Pays d'Aix RC; Provence rugby; Pays D’Aix Rugby; Aix RC; Pays d'Aix; Paix d'Aix RC; Pays d'Aix R.C.","Provence_Rugby"
NA,"Leicester Tigers; Leicester","Leicester_Tigers"
NA,"Sale Sharks; Sale; Sale RFC; Sale FC","Sale_Sharks"
NA,"Angleterre","%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV"
NA,"Lions; Lions britanniques","%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV"
NA,"Université de Dschang",NA
NA,"Stade aurillacois; Stade Aurillacois; Aurillac","Stade_aurillacois_Cantal_Auvergne"
NA,"UA Gaillac","Union_athl%C3%A9tique_gaillacoise"
NA,"USA Perpignan; Perpignan; U.S.A. Perpignan; AC Perpignan; USAP","Union_sportive_Arlequins_perpignanais"
NA,"Cameroun","%C3%89quipe_du_Cameroun_de_rugby_%C3%A0_XV"
NA,"Newcastle Falcons; Newcastle; Newcastle Academy","Newcastle_Falcons"
NA,"DSV 1878 Hanovre",NA
