"rugbyscopeId","altNames","teamWP"
NA,"US Colomiers; Colomiers rugby; Colomiers Rugby","Colomiers_Rugby"
NA,"Section paloise; Section Paloise; Pau; Section paloise rés.","Section_paloise_(rugby_%C3%A0_XV)"
NA,"Stade toulousain; Toulouse; SOE Toulouse; SOEVS Toulouse; Stade Toulousain","Stade_toulousain"
NA,"Racing 92; Racing Métro 92; Racing club de France; RC France; Racing CF; Racing Club de France; Racing-Paris; Métro Racing 92; Racing Metro; Racing Métro; Racing Metro 92; RC de France; Racing Club; Racing métro 92; Métro Racing","Racing_92"
NA,"Queensland Reds; Queensland; Reds","Queensland_Reds"
NA,"Australie; Australia","%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV"
NA,"Brisbane City; Ballymore Tornadoes","Brisbane_City_(rugby_%C3%A0_XV)"
NA,"RC Toulon; Toulon; R.C. Toulon; Rugby club toulonnais","Rugby_club_toulonnais"
NA,"Melbourne Rebels; Rebels","Melbourne_Rebels"
NA,"Kintetsu Liners; Kintetsu; Hanazono Kintetsu Liners","Hanazono_Kintetsu_Liners"
NA,"Biarritz olympique; Biarritz; Biarritz Stade; Biarritz Olympique; Biarritz stade; Biarriz olympique","Biarritz_olympique_Pays_basque"
NA,"CA Périgueux; CA Perigueux","Club_athl%C3%A9tique_P%C3%A9rigueux_Dordogne"
NA,"Harlequins; Harlequins FC; Harlequin FC; Harlequin Football Club","Harlequin_Football_Club"
NA,"Montpellier HR; Montpellier; Montpellier RC; Montpellier HRC; Stade montpelliérain; Montpellier Hérault rugby","Montpellier_H%C3%A9rault_Rugby"
NA,"US Oyonnax; Oyonnax Rugby; US Oyonnax Rugby; Oyonnax rugby","Oyonnax_Rugby"
NA,"Union Bordeaux Bègles; Bordeaux Bègles; Union Bordeaux-Bègles; U. Bordeaux Bègles; Union SB-CABBG; Bordeaux-Bègles","Union_Bordeaux_B%C3%A8gles"
NA,"Castres olympique; Castres; Castres Olympique; NEC Green Rockets; Colomiers rugby; RC Châteaurenard","Castres_olympique"
NA,"Soyaux Angoulême XV; Soyaux Angoulême; Soyaux-Angoulême; SA XV Charente; Soyaux-Angoulême XV; RC Soyaux","Soyaux_Angoul%C3%AAme_XV_Charente"
NA,"Otago; Otago RFU; Otago Rugby","Otago_Rugby_Football_Union"
NA,"Highlanders; Otago Highlanders","Highlanders"
NA,"Nouvelle-Zélande; Nouvelle-Zélande XV","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV"
NA,"Nouvelle-Zélande à sept; Nouvelle-Zélande sept; Nouvelle-Zélande; Nouvelle-Zélande 7; Nouvelle-Zélande à 7; Nouvelle-Zélande (sept); Nouvelle Zélande à sept; Māori de NlleZélande","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_sept"
NA,"Western Force; Castres olympique; Melbourne Rebels; Coca Cola Red Sparks; Sunwolves; Waratahs","Western_Force"
NA,"Perth Spirit; Toyota Industries Shuttles; NSW Country Eagles; Clermont; Sydney Rays","Perth_Spirit"
NA,"Waratahs; New South Wales; NSW Waratahs; New South Wales Waratahs; Nouvelle-Galles du Sud; Melbourne Rebels; London Irish","Waratahs"
NA,"Wellington; Wellington Lions; Wellington RFU; Suntory Sungoliath; Hawke's Bay; Wellington Rugby Football Union; Horowhenua-Kapiti; Taranaki; Glasgow Warriors; Hurricanes; US Montauban; Manawatu; Southland; Gloucester RFC; Wellington B","Wellington_Rugby_Football_Union"
NA,"Brumbies; ACT Brumbies; Brumbies Runners","Brumbies"
NA,"NSW Country Eagles; Country Eagles; Connacht Rugby; Greater Sydney Rams; Melbourne Rising","New_South_Wales_Country_Eagles"
NA,"Australie à sept; Australie; Équipe d'Australie à sept; Australie à 7; Australie sept; Australie -20","%C3%89quipe_d%27Australie_de_rugby_%C3%A0_sept"
NA,"AS Béziers; AS Béziers Hérault; Béziers; SC Albi; XIII Catalan; US Montauban; S.A. Villeneuve; A.S. Béziers","Association_sportive_de_B%C3%A9ziers_H%C3%A9rault"
NA,"Bayonne; Aviron bayonnais; A.S. Carcassonne; Roanne XIII; Aviron Bayonnais; Yokogawa Atlastars; R.C. Roanne; Stade montois; Melbourne Rebels; Côte basque XIII; SA Villeneuve; Côte basque","Aviron_bayonnais_rugby_pro"
NA,"Montauban; US Montauban; Montauban TGXV; Montauban TG XV; Manawatu; → US Montauban","Union_sportive_montalbanaise"
NA,"France; France olympique; France A; France U; France -20; France B; France 000","%C3%89quipe_de_France_de_rugby_%C3%A0_XV"
NA,"Stade rochelais; Atlantique Stade rochelais; La Rochelle; Cheetahs; Limoges rugby; USA Perpignan; Atlantique stade rochelais","Stade_rochelais"
NA,"Stade français; Stade français Paris; Stade Francais; Stade français CASG; Paris; Stade Français; Eastern Province Kings; Stade français Paris CASG; Stade niçois; Cheetahs; Kobelco Kobe Steelers; AS Béziers; Newport Gwent Dragons; Stormers; Sharks; Stade Français Paris; USA Perpignan; Paris rugby XIII","Stade_fran%C3%A7ais_Paris_rugby"
NA,"FC Auch; FC Auch Gers; F.C. Lézignan; R.C. Saint-Gaudens; T.O.E.C.; AS Montferrand; F.C. Auch","Football_Club_Auch_Gers"
NA,"US Ussel; US Usselloise","Union_sportive_usselloise"
NA,"ASM Clermont; AS Montferrand; Clermont; ASM Clermont Auvergne; Auckland; Clermont Auvergne; AS Monferrand; Bath Rugby; RC Vannes; RC Roanne; Castres olympique; Stadoceste tarbais","ASM_Clermont_Auvergne"
NA,"Lions; Cats; Lions du Transvaal; Transvaal; Gauteng Lions; Golden Lions / Lions; Gloucester Rugby; Tel Aviv Heat; Southern Kings","Lions_(rugby_%C3%A0_XV)"
NA,"Golden Lions; Transvaal; Gauteng Lions; Golden Lions U20; Natal Sharks; Cats; MTM Lions; Falcons; Lions; RC Narbonne; Northern transvaal; Eagles; Xerox Golden Lions; Exeter Chiefs; Sale Sharks; Kubota Spears; Stade français; Gloucester Rugby; Blue Bulls; NTT Shining Arcs; Leopards","Golden_Lions"
NA,"CA Brive; Cardiff RFC; Brive; U.S. Villeneuve; Celtic de Paris; Western Force; London Irish; CA Brive Corrèze; Villeneuve-sur-Lot","Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin"
NA,"CS Lannemezan; CA Lannemezan; C.A. Lannemezanais","Cercle_amical_lannemezanais"
NA,"Lannemezan Tarbes; Tarbes Pyrénées; Tarbes PR; Stadoceste tarbais; Tarbes Pyrénées rugby; Stado Tarbes Pyrénées; Stadoceste Tarbais; A.S. Carcassonne; Lannemezan-Tarbes; Stado Tarbes PR; Lannemezan Tarbes 65; Tarbes; Tarbes-Lannemezan HP; Lannemezan-Tarbes HP; Stade Tarbes PR; Stade niortais; Stado Tarbes; Bordeaux XIII; Celtic de Paris; Stadoceste tarbais rés.","Stado_Tarbes_Pyr%C3%A9n%C3%A9es_rugby"
NA,"Lyon OU; LOU Rugby; Oxford- LOU; LOU; Leinster; Western Force; Shimizu Koto Blue Sharks; La Plata RC; LOU rugby; US Lyon-Villeurbanne; Lyon O.U.; Lyon XIII; U.S. Lyon-Villeurbanne; XIII Catalan","Lyon_olympique_universitaire_rugby"
NA,"Provence Rugby; RC Pays d'Aix; Pays d'Aix rugby club; Pays d'Aix RC; Provence rugby; Pays D’Aix Rugby; Aix RC; Pays d'Aix; Paix d'Aix RC; Bulls","Provence_Rugby"
NA,"Leicester Tigers; Leicester","Leicester_Tigers"
NA,"Sale Sharks; Sale; Sale RFC; Rugby Parme; Sale FC; Yokohama Canon Eagles; Northampton Saints; Stormers; North Harbour; Bulls","Sale_Sharks"
NA,"Lions; Lions britanniques; Galles","%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV"
NA,"Stade aurillacois; Stade Aurillacois; Aurillac","Stade_aurillacois_Cantal_Auvergne"
NA,"USA Perpignan; XIII catalan; AS Carcassonne; Perpignan; A.S. Carcassonne; Ampthill RUFC; R.C. Roanne; AC Perpignan; AS Carcassonne XIII; USAP; U.S.A. Perpignan; S.A. Villeneuve; XIII Catalan","Union_sportive_Arlequins_perpignanais"
NA,"Newcastle Falcons; Newcastle; Leinster Rugby; Warrington Wolves; Newcastle Academy","Newcastle_Falcons"
NA,"CS Bourgoin-Jallieu; CS Bourgoin-Jailleu; Bourgoin-Jallieu; CS Bourgoin; Bourgoin; CS Bourgoin Jallieu; Stormers; Bourgoin Jallieu; C.S. Bergusien; Lyon O.U.","Club_sportif_Bourgoin-Jallieu_rugby"
NA,"Bugue AC; Le Bugue","Bugue_Athletic_Club"
NA,"Blues; Auckland Blues; Kubota Spears","Blues_(rugby_%C3%A0_XV)"
NA,"Taranaki; Taranaki RU; Taranaki RFU; Stade rochelais; Wellington; Lyon OU; Taranaki Rugby; Hurricanes","Taranaki_Rugby_Football_Union"
NA,"Northampton Saints; Northampton; Rugby Rome; London Wasps; Coventry RFC; Newcastle Falcons","Northampton_Saints"
NA,"FC Lézignan XIII; Lézignan; FC Lézignan; Leigh Centurions; Stade châteaurenardais; F.C. Lyon; Wigan; A.S. Carcassonne; Lézignan-Corbières; Bordeaux XIII; F.C. Lézignan","Football_club_L%C3%A9zignan-Corbi%C3%A8res_rugby_league"
NA,"Cavalieri Prato; I Cavalieri Prato; RC I Cavalieri Prato","Rugby_Club_I_Cavalieri_Prato"
NA,"US Dax; Dax; U.S. Dax","Union_sportive_dacquoise"
NA,"Stade niortais; Niort RC; Stade niortais rugby; Niort rugby club; Niort Rugby Club","Niort_Rugby_Club"
NA,"Heidelberger RK; Heidelberg RK","Heidelberger_Ruderklub_1872_e.V."
NA,"Auckland Rugby; Auckland; Hurricanes; Auckland RFU; Hawke's Bay; Oldham RLFC; Auckland RFC; Sanyo Wild Knights; Wellington; Bristol Rugby","Auckland_Rugby_Football_Union"
NA,"Leopards; Blue Bulls; North West Leopards; Western Transvaal; North West; Free State Cheetahs; Leopard; ?","Leopards_(rugby_%C3%A0_XV)"
NA,"Central Cheetahs; Cheetahs; Free State; Griquas / Cheetahs; Bulls; Sale Sharks; Natal Sharks","Cheetahs"
NA,"Griquas; Griqualand West Griquas; GWK Griquas; Wildeklawer Griquas; Griqualand West; West Griquas; Canon Eagles","Griqualand_West_Griquas"
NA,"FC Grenoble; Grenoble; CA Brive; FC Grenoble rugby; F.C. Grenoble; Stade rochelais; Stade français; US Carcassonne","Football_Club_de_Grenoble_rugby"
NA,"Eastern Province Kings; Mighty Elephants; Eastern Province; Northern Transvaal; Mighty Elefants; EP Kings; Eastern Kings; Stormers; Lions; Blue Bulls; EP Elephants","Eastern_Province_Elephants"
