"rugbyscopeId","altNames","teamWP"
NA,"US Colomiers; Colomiers rugby","Colomiers_Rugby"
NA,"Section paloise; Section Paloise","Section_paloise_(rugby_%C3%A0_XV)"
NA,"Stade toulousain; Toulouse; SOE Toulouse","Stade_toulousain"
NA,"Racing 92; Racing Métro 92; Racing club de France; RC France; Racing CF; Racing Club de France; Racing-Paris; Métro Racing 92","Racing_92"
NA,"Queensland Reds; Queensland","Queensland_Reds"
NA,"Australie; Australia","%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV"
NA,"Brisbane City; Ballymore Tornadoes","Brisbane_City_(rugby_%C3%A0_XV)"
NA,"RC Toulon; Rugby club toulonnais; Toulon","Rugby_club_toulonnais"
NA,"Melbourne Rebels; Rebels","Melbourne_Rebels"
NA,"Biarritz olympique; Biarritz","Biarritz_olympique_Pays_basque"
NA,"Harlequins; Harlequins FC; Harlequin FC","Harlequin_Football_Club"
NA,"Montpellier HR; Montpellier; Montpellier RC","Montpellier_H%C3%A9rault_Rugby"
NA,"US Oyonnax; Oyonnax Rugby; US Oyonnax Rugby; Oyonnax rugby","Oyonnax_Rugby"
NA,"Union Bordeaux Bègles; Bordeaux Bègles; Union Bordeaux-Bègles","Union_Bordeaux_B%C3%A8gles"
NA,"Castres olympique; Castres; Castres Olympique","Castres_olympique"
NA,"Otago; Otago RFU","Otago_Rugby_Football_Union"
NA,"Nouvelle-Zélande à sept; Nouvelle-Zélande sept; Nouvelle-Zélande; Nouvelle-Zélande 7","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_sept"
NA,"Waratahs; New South Wales; NSW Waratahs; New South Wales Waratahs","Waratahs"
NA,"Wellington; Wellington Lions; Wellington RFU","Wellington_Rugby_Football_Union"
NA,"Brumbies; ACT Brumbies","Brumbies"
NA,"NSW Country Eagles; Country Eagles","New_South_Wales_Country_Eagles"
NA,"Australie à sept; Australie","%C3%89quipe_d%27Australie_de_rugby_%C3%A0_sept"
NA,"AS Béziers; AS Béziers Hérault; Béziers","Association_sportive_de_B%C3%A9ziers_H%C3%A9rault"
NA,"Bayonne; Aviron bayonnais","Aviron_bayonnais_rugby_pro"
NA,"Montauban; US Montauban; Montauban TGXV","Union_sportive_montalbanaise"
NA,"France; France olympique","%C3%89quipe_de_France_de_rugby_%C3%A0_XV"
NA,"Stade rochelais; Atlantique Stade rochelais","Stade_rochelais"
NA,"Stade français; Stade français Paris; Stade Francais; Stade français CASG","Stade_fran%C3%A7ais_Paris_rugby"
NA,"FC Auch; FC Auch Gers","Football_Club_Auch_Gers"
NA,"ASM Clermont; AS Montferrand; ASM Clermont Auvergne; Clermont","ASM_Clermont_Auvergne"
NA,"Lions; Cats; Lions du Transvaal","Lions_(rugby_%C3%A0_XV)"
NA,"Golden Lions; Transvaal; Gauteng Lions; Golden Lions U20","Golden_Lions"
NA,"CA Brive; Brive; C.A. Brive","Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin"
NA,"CS Lannemezan; CA Lannemezan","Cercle_amical_lannemezanais"
NA,"Lannemezan Tarbes; Tarbes Pyrénées; Tarbes PR; Stadoceste tarbais; Tarbes Pyrénées rugby; Stado Tarbes Pyrénées; Stadoceste Tarbais; Lannemezan-Tarbes","Stado_Tarbes_Pyr%C3%A9n%C3%A9es_rugby"
NA,"Lyon OU; LOU Rugby","Lyon_olympique_universitaire_rugby"
NA,"Provence Rugby; RC Pays d'Aix; Pays d'Aix rugby club; Pays d'Aix RC; Provence rugby; Pays D’Aix Rugby; Aix RC","Provence_Rugby"
NA,"Leicester Tigers; Leicester","Leicester_Tigers"
NA,"Sale Sharks; Sale; Sale RFC","Sale_Sharks"
NA,"Lions; Lions britanniques","%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV"
NA,"CS Bourgoin-Jallieu; Bourgoin-Jallieu; CS Bourgoin-Jailleu; CS Bourgoin","Club_sportif_Bourgoin-Jallieu_rugby"
NA,"Bugue AC; Le Bugue","Bugue_Athletic_Club"
NA,"Blues; Auckland Blues","Blues_(rugby_%C3%A0_XV)"
NA,"Taranaki; Taranaki RU; Taranaki RFU","Taranaki_Rugby_Football_Union"
NA,"Northampton Saints; Northampton","Northampton_Saints"
NA,"FC Lézignan XIII; Lézignan; FC Lézignan","Football_club_L%C3%A9zignan-Corbi%C3%A8res_rugby_league"
NA,"Cavalieri Prato; I Cavalieri Prato; RC I Cavalieri Prato","Rugby_Club_I_Cavalieri_Prato"
NA,"Stade niortais; Niort RC","Niort_Rugby_Club"
NA,"Heidelberger RK; Heidelberg RK","Heidelberger_Ruderklub_1872_e.V."
NA,"Auckland Rugby; Auckland; Auckland RFU","Auckland_Rugby_Football_Union"
NA,"Central Cheetahs; Cheetahs","Cheetahs"
NA,"Griquas; Griqualand West Griquas; GWK Griquas","Griqualand_West_Griquas"
NA,"FC Grenoble; Grenoble","Football_Club_de_Grenoble_rugby"
NA,"Eastern Province Kings; Mighty Elephants; Eastern Province","Eastern_Province_Elephants"
NA,"Blue Bulls; Northern Transvaal","Blue_Bulls"
NA,"Bulls; Northern Bulls; Northern Transvaal","Bulls_(rugby_%C3%A0_XV)"
NA,"Free State Cheetahs; Free State; Orange Free State; FS Cheetahs","Free_State_Cheetahs"
NA,"Natal Sharks; Natal","Natal_Sharks"
NA,"Malborough; Marlborough","Marlborough_Rugby_Union"
NA,"Crusaders; Canterbury Crusaders","Crusaders"
NA,"London Wasps; Wasps; Wasps RFC; Wasps FC","Wasps"
NA,"Chiefs; Waikato Chiefs","Chiefs_(rugby_%C3%A0_XV)"
NA,"Hawke's Bay; Hawke's Bay RU","Hawke%27s_Bay_Rugby_Union"
NA,"Māori de NlleZélande; Māori All Blacks; Nouvelle-Zélande Māori","%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV"
NA,"Bath Rugby; Bath","Bath_Rugby"
NA,"Mitsubishi Dynaboars; Sagamihara Dynaboars","Mitsubishi_Sagamihara_Dynaboars"
NA,"Suntory Sungoliath; Tokyo Sungoliath","Tokyo_Sungoliath"
NA,"Toshiba Brave Lupus; Toshiba Fuchu","Toshiba_Brave_Lupus_Tokyo"
NA,"Canterbury; Canterbury RFU","Canterbury_Rugby_Football_Union"
NA,"Panasonic Wild Knights; Sanyo Wild Knights; Wild Knights","Saitama_Wild_Knights"
NA,"Cardiff Blues; Cardiff","Cardiff_Rugby"
NA,"Exeter Chiefs; Exeter","Exeter_Chiefs"
NA,"Scarlets; Llanelli Scarlets","Scarlets"
NA,"Nottingham RFC; Nottingham","Nottingham_Rugby_Football_Club"
NA,"Leinster; Leinster Rugby","Leinster_Rugby"
NA,"Dragons; Newport Gwent Dragons; Newport Dragons","Dragons_RFC"
NA,"Bristol Bears; Bristol Rugby; Bristol; Bristol Shoguns; Bristol FC","Bristol_Bears"
NA,"SU Agen; Agen","Sporting_Union_Agen_Lot-et-Garonne"
NA,"Swansea RFC; Swansea","Swansea_Rugby_Football_Club"
NA,"Benetton Trévise; Benetton Rugby Trévise; Benetton Trevise; Benetton; Benneton Trévise","Benetton_Rugby_Tr%C3%A9vise"
NA,"Kobelco Steelers; Kobe Steelers; Kobe Steel Kobelco; Kobe Steel","Kobelco_Kobe_Steelers"
NA,"Tasman; Tasman RU; Nelson Bay","Tasman_Rugby_Union"
NA,"Coventry RFC; Coventry","Coventry_Rugby_Football_Club"
NA,"USA Limoges; Limoges rugby; Limoges Rugby","Union_sportive_athl%C3%A9tique_de_Limoges"
NA,"ASVEL rugby; ASVEL; AS Villeurbanne","Association_sportive_de_Villeurbanne_et_de_l%27%C3%89veil_lyonnais_rugby"
NA,"RC Carqueiranne-Hyères; RCCH; RC Hyères; RC Hyères-Carqueiranne","Rugby_Club_Hy%C3%A8res_Carqueiranne_La_Crau"
NA,"Glasgow Warriors; Glasgow; Glasgow Rugby","Glasgow_Warriors"
NA,"Neath RFC; Neath","Neath_Rugby_Football_Club"
NA,"Neath-Swansea Ospreys; Ospreys","Ospreys"
NA,"RC Narbonne; Narbonne; Racing Club de Narbonne","Racing_Club_narbonnais"
NA,"London Welsh; London Welsh RFC","London_Welsh_Rugby_Football_Club"
NA,"CO Le Creusot; CO Creusot","Club_olympique_Creusot_Bourgogne"
NA,"Pontypridd RFC; Pontypridd","Pontypridd_Rugby_Football_Club"
NA,"Bridgend RFC; Bridgend","Bridgend_Rugby_Football_Club"
NA,"Munster Rugby; Munster","Munster_Rugby"
NA,"Édimbourg Rugby; Edinburgh Rugby; Édimbourg; Edinburgh","%C3%89dimbourg_Rugby"
NA,"Ebbw Vale; Ebbw Vale RFC","Ebbw_Vale_Rugby_Football_Club"
NA,"RC Steaua Bucarest; Steaua Bucarest","Rugby_club_Steaua_Bucarest"
NA,"CSM Baia Mare; Remin Baia Mare","CSM_Baia_Mare"
NA,"Rosslyn Park; Rosslyn Park FC","Rosslyn_Park_Football_Club"
NA,"Angleterre -20; Angleterre -20 ans","%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Yamaha Júbilo; Yamaha Jubilo","Shizuoka_Blue_Revs"
NA,"Newport RFC; Newport","Newport_Rugby_Football_Club"
NA,"Stade cadurcien; Cahors rugby","Cahors_Rugby"
NA,"Birmingham Solihull; Pertemps Bees","Birmingham_and_Solihull_Rugby_Football_Club"
NA,"Poverty Bay Rugby; Poverty Bay","Poverty_Bay_Rugby_Football_Union"
