"StartYear","Count"
"1867",2
"1868",10
"1869",6
"1870",6
"1871",47
"1872",43
"1873",33
"1874",36
"1875",52
"1876",37
"1877",43
"1878",44
"1879",50
"1880",58
"1881",63
"1882",68
"1883",48
"1884",86
"1885",71
"1886",83
"1887",85
"1888",107
"1889",77
"1890",63
"1891",113
"1892",71
"1893",110
"1894",83
"1895",80
"1896",151
"1897",69
"1898",65
"1899",140
"1900",94
"1901",85
"1902",63
"1903",162
"1904",122
"1905",140
"1906",112
"1907",112
"1908",141
"1909",86
"1910",214
"1911",124
"1912",152
"1913",143
"1914",78
"1915",11
"1916",10
"1917",13
"1918",32
"1919",83
"1920",229
"1921",154
"1922",118
"1923",140
"1924",167
"1925",125
"1926",113
"1927",133
"1928",161
"1929",141
"1930",150
"1931",149
"1932",102
"1933",96
"1934",108
"1935",104
"1936",98
"1937",103
"1938",157
"1939",76
"1940",43
"1941",33
"1942",34
"1943",26
"1944",34
"1945",86
"1946",134
"1947",207
"1948",111
"1949",165
"1950",160
"1951",157
"1952",117
"1953",144
"1954",126
"1955",181
"1956",117
"1957",123
"1958",152
"1959",137
"1960",137
"1961",147
"1962",178
"1963",149
"1964",111
"1965",120
"1966",160
"1967",173
"1968",188
"1969",164
"1970",174
"1971",212
"1972",211
"1973",193
"1974",223
"1975",186
"1976",197
"1977",203
"1978",205
"1979",242
"1980",364
"1981",247
"1982",232
"1983",272
"1984",282
"1985",320
"1986",353
"1987",339
"1988",370
"1989",374
"1990",509
"1991",416
"1992",489
"1993",540
"1994",493
"1995",1111
"1996",997
"1997",1020
"1998",1017
"1999",1055
"2000",1221
"2001",1326
"2002",1367
"2003",1570
"2004",1821
"2005",2123
"2006",2325
"2007",2447
"2008",2463
"2009",2649
"2010",2820
"2011",2858
"2012",2989
"2013",3240
"2014",3391
"2015",3093
"2016",3519
"2017",3313
"2018",3134
"2019",2764
"2020",2391
"2021",2635
"2022",2543
"2023",1825
"2024",1564
"2025",759
"2026",28
"2027",1
NA,11033
