"StartYear","Count"
"190",1
"1867",2
"1868",10
"1869",6
"1870",6
"1871",48
"1872",43
"1873",34
"1874",36
"1875",52
"1876",37
"1877",42
"1878",44
"1879",51
"1880",59
"1881",65
"1882",69
"1883",50
"1884",87
"1885",71
"1886",85
"1887",87
"1888",110
"1889",80
"1890",68
"1891",115
"1892",74
"1893",111
"1894",87
"1895",85
"1896",156
"1897",72
"1898",65
"1899",141
"1900",100
"1901",85
"1902",68
"1903",164
"1904",123
"1905",145
"1906",112
"1907",116
"1908",145
"1909",87
"1910",221
"1911",126
"1912",154
"1913",144
"1914",79
"1915",11
"1916",10
"1917",13
"1918",34
"1919",85
"1920",231
"1921",156
"1922",120
"1923",140
"1924",167
"1925",127
"1926",113
"1927",135
"1928",161
"1929",143
"1930",151
"1931",151
"1932",103
"1933",99
"1934",111
"1935",106
"1936",99
"1937",107
"1938",159
"1939",76
"1940",44
"1941",33
"1942",34
"1943",28
"1944",35
"1945",90
"1946",140
"1947",211
"1948",116
"1949",170
"1950",161
"1951",160
"1952",119
"1953",145
"1954",130
"1955",181
"1956",118
"1957",123
"1958",153
"1959",137
"1960",137
"1961",148
"1962",179
"1963",151
"1964",112
"1965",123
"1966",162
"1967",176
"1968",190
"1969",165
"1970",173
"1971",214
"1972",213
"1973",194
"1974",224
"1975",188
"1976",197
"1977",205
"1978",205
"1979",247
"1980",367
"1981",250
"1982",234
"1983",277
"1984",288
"1985",324
"1986",357
"1987",341
"1988",375
"1989",381
"1990",519
"1991",421
"1992",494
"1993",551
"1994",500
"1995",1121
"1996",1009
"1997",1037
"1998",1040
"1999",1076
"2000",1257
"2001",1354
"2002",1404
"2003",1598
"2004",1859
"2005",2158
"2006",2360
"2007",2469
"2008",2480
"2009",2676
"2010",2843
"2011",2882
"2012",3014
"2013",3266
"2014",3426
"2015",3116
"2016",3550
"2017",3349
"2018",3159
"2019",2782
"2020",2402
"2021",2648
"2022",2557
"2023",1829
"2024",1567
"2025",774
"2026",41
"2027",1
NA,10212
