"Intervals","Counts","Density"
"[1865, 1870[","24","5.61140986672902e-05"
"[1870, 1875[","211","0.000493336450783259"
"[1875, 1880[","232","0.000542436287117138"
"[1880, 1885[","336","0.000785597381342062"
"[1885, 1890[","415","0.000970306289455226"
"[1890, 1895[","457","0.00106850596212298"
"[1895, 1900[","519","0.00121346738368015"
"[1900, 1905[","572","0.00133738601823708"
"[1905, 1910[","665","0.00155482815057283"
"[1910, 1915[","508","0.00118774842179097"
"[1915, 1920[","367","0.000858078092120645"
"[1920, 1925[","704","0.00164601356090718"
"[1925, 1930[","698","0.00163198503624036"
"[1930, 1935[","559","0.00130699088145897"
"[1935, 1940[","477","0.00111526771101239"
"[1940, 1945[","213","0.0004980126256722"
"[1945, 1950[","777","0.00181669394435352"
"[1950, 1955[","725","0.00169511339724106"
"[1955, 1960[","666","0.0015571662380173"
"[1960, 1965[","705","0.00164835164835165"
"[1965, 1970[","859","0.00200841711480009"
"[1970, 1975[","1025","0.00239653963058218"
"[1975, 1980[","1211","0.00283142389525368"
"[1980, 1985[","1353","0.00316343231236848"
"[1985, 1990[","1945","0.00454758007949497"
"[1990, 1995[","3049","0.00712882861819032"
"[1995, 2000[","5310","0.0124152443301379"
"[2000, 2005[","8207","0.0191886836567688"
"[2005, 2010[","12704","0.0297030628945523"
"[2010, 2015[","15571","0.036406359597849"
"[2015, 2020[","15121","0.0353542202478373"
"[2020, 2025[","9326","0.0218050035071312"
"[2025, 2030[","29","6.78045358896423e-05"
