"Intervals","Counts","Density"
"[1865, 1870[","24","5.51749505724401e-05"
"[1870, 1875[","213","0.000489677686330406"
"[1875, 1880[","233","0.000535656811807439"
"[1880, 1885[","342","0.000786243045657272"
"[1885, 1890[","447","0.0010276334544117"
"[1890, 1895[","489","0.00112418961791347"
"[1895, 1900[","557","0.00128051864453538"
"[1900, 1905[","596","0.0013701779392156"
"[1905, 1910[","691","0.0015885787852315"
"[1910, 1915[","521","0.00119775621867672"
"[1915, 1920[","379","0.000871304427789783"
"[1920, 1925[","716","0.0016460526920778"
"[1925, 1930[","715","0.00164375373580395"
"[1930, 1935[","582","0.00133799255138167"
"[1935, 1940[","496","0.00114028231183043"
"[1940, 1945[","225","0.000517265161616626"
"[1945, 1950[","820","0.00188514414455837"
"[1950, 1955[","766","0.00176100050577038"
"[1955, 1960[","689","0.0015839808726838"
"[1960, 1965[","733","0.00168513494873328"
"[1965, 1970[","883","0.00202997838981103"
"[1970, 1975[","1049","0.0024116051312704"
"[1975, 1980[","1235","0.00283921099820681"
"[1980, 1985[","1383","0.00317945652673686"
"[1985, 1990[","1994","0.00458411881006023"
"[1990, 1995[","3104","0.00713596027403559"
"[1995, 2000[","5442","0.0125109200423008"
"[2000, 2005[","8409","0.0193319233068187"
"[2005, 2010[","12878","0.0296059588946618"
"[2010, 2015[","15717","0.0361326957561267"
"[2015, 2020[","15250","0.035059083176238"
"[2020, 2025[","9376","0.0215550140236333"
"[2025, 2030[","42","9.65561635017702e-05"
