"EndYear","Count"
"1871",38
"1872",40
"1873",33
"1874",28
"1875",55
"1876",35
"1877",45
"1878",38
"1879",33
"1880",42
"1881",67
"1882",40
"1883",54
"1884",84
"1885",71
"1886",87
"1887",83
"1888",109
"1889",88
"1890",53
"1891",127
"1892",95
"1893",92
"1894",105
"1895",76
"1896",168
"1897",95
"1898",64
"1899",167
"1900",86
"1901",83
"1902",55
"1903",154
"1904",137
"1905",123
"1906",118
"1907",107
"1908",145
"1909",110
"1910",236
"1911",132
"1912",144
"1913",186
"1914",243
"1915",30
"1916",3
"1917",1
"1918",14
"1919",56
"1920",174
"1921",155
"1922",110
"1923",134
"1924",161
"1925",133
"1926",107
"1927",131
"1928",147
"1929",156
"1930",190
"1931",143
"1932",120
"1933",138
"1934",133
"1935",108
"1936",131
"1937",133
"1938",245
"1939",153
"1940",57
"1941",33
"1942",23
"1943",30
"1944",32
"1945",55
"1946",70
"1947",130
"1948",120
"1949",187
"1950",165
"1951",131
"1952",125
"1953",150
"1954",160
"1955",154
"1956",126
"1957",118
"1958",165
"1959",149
"1960",122
"1961",138
"1962",164
"1963",150
"1964",135
"1965",128
"1966",125
"1967",181
"1968",182
"1969",125
"1970",175
"1971",187
"1972",182
"1973",192
"1974",189
"1975",143
"1976",209
"1977",192
"1978",190
"1979",181
"1980",291
"1981",206
"1982",212
"1983",204
"1984",263
"1985",230
"1986",256
"1987",381
"1988",290
"1989",338
"1990",375
"1991",396
"1992",395
"1993",428
"1994",430
"1995",1079
"1996",676
"1997",802
"1998",848
"1999",1016
"2000",984
"2001",1085
"2002",1094
"2003",1473
"2004",1364
"2005",1667
"2006",1850
"2007",2208
"2008",2176
"2009",2312
"2010",2461
"2011",2687
"2012",2847
"2013",2976
"2014",2986
"2015",3154
"2016",3212
"2017",3303
"2018",3118
"2019",3181
"2020",2384
"2021",2367
"2022",2544
"2023",2037
"2024",1671
"2025",841
"2026",47
NA,17030
