"EndYear","Count"
"1871",38
"1872",40
"1873",32
"1874",29
"1875",55
"1876",34
"1877",45
"1878",37
"1879",33
"1880",42
"1881",65
"1882",38
"1883",52
"1884",84
"1885",70
"1886",85
"1887",81
"1888",108
"1889",85
"1890",50
"1891",110
"1892",82
"1893",89
"1894",99
"1895",70
"1896",165
"1897",89
"1898",57
"1899",156
"1900",81
"1901",78
"1902",49
"1903",147
"1904",129
"1905",117
"1906",116
"1907",103
"1908",140
"1909",104
"1910",224
"1911",130
"1912",138
"1913",183
"1914",236
"1915",28
"1916",2
"1917",1
"1918",10
"1919",52
"1920",169
"1921",150
"1922",106
"1923",131
"1924",155
"1925",126
"1926",105
"1927",130
"1928",143
"1929",152
"1930",188
"1931",136
"1932",110
"1933",135
"1934",132
"1935",100
"1936",127
"1937",125
"1938",244
"1939",143
"1940",50
"1941",32
"1942",21
"1943",29
"1944",30
"1945",51
"1946",68
"1947",124
"1948",114
"1949",178
"1950",161
"1951",124
"1952",113
"1953",134
"1954",152
"1955",147
"1956",123
"1957",105
"1958",154
"1959",140
"1960",119
"1961",132
"1962",157
"1963",140
"1964",127
"1965",122
"1966",122
"1967",170
"1968",179
"1969",117
"1970",172
"1971",182
"1972",175
"1973",188
"1974",187
"1975",138
"1976",204
"1977",183
"1978",181
"1979",174
"1980",289
"1981",202
"1982",208
"1983",197
"1984",255
"1985",223
"1986",247
"1987",377
"1988",287
"1989",330
"1990",366
"1991",389
"1992",384
"1993",422
"1994",417
"1995",1069
"1996",665
"1997",783
"1998",833
"1999",1000
"2000",954
"2001",1048
"2002",1050
"2003",1437
"2004",1322
"2005",1619
"2006",1814
"2007",2174
"2008",2120
"2009",2277
"2010",2421
"2011",2655
"2012",2799
"2013",2938
"2014",2941
"2015",3109
"2016",3164
"2017",3253
"2018",3074
"2019",3139
"2020",2358
"2021",2330
"2022",2516
"2023",2017
"2024",1635
"2025",806
"2026",24
NA,18522
