"EndYear","Count"
"2",1
"1028",1
"1871",38
"1872",40
"1873",33
"1874",28
"1875",55
"1876",35
"1877",45
"1878",38
"1879",33
"1880",42
"1881",67
"1882",40
"1883",54
"1884",84
"1885",71
"1886",87
"1887",83
"1888",109
"1889",88
"1890",53
"1891",112
"1892",86
"1893",90
"1894",104
"1895",73
"1896",166
"1897",94
"1898",59
"1899",159
"1900",84
"1901",78
"1902",53
"1903",150
"1904",133
"1905",121
"1906",118
"1907",104
"1908",143
"1909",106
"1910",234
"1911",132
"1912",141
"1913",184
"1914",238
"1915",28
"1916",3
"1917",1
"1918",13
"1919",54
"1920",170
"1921",152
"1922",107
"1923",134
"1924",157
"1925",129
"1926",106
"1927",130
"1928",144
"1929",153
"1930",188
"1931",143
"1932",111
"1933",135
"1934",133
"1935",102
"1936",128
"1937",131
"1938",244
"1939",147
"1940",53
"1941",32
"1942",22
"1943",29
"1944",32
"1945",53
"1946",69
"1947",128
"1948",116
"1949",185
"1950",163
"1951",128
"1952",117
"1953",135
"1954",156
"1955",150
"1956",125
"1957",105
"1958",159
"1959",142
"1960",120
"1961",134
"1962",158
"1963",146
"1964",128
"1965",125
"1966",122
"1967",174
"1968",180
"1969",117
"1970",174
"1971",184
"1972",179
"1973",191
"1974",187
"1975",140
"1976",204
"1977",184
"1978",183
"1979",177
"1980",291
"1981",203
"1982",210
"1983",203
"1984",260
"1985",227
"1986",252
"1987",379
"1988",289
"1989",337
"1990",371
"1991",394
"1992",388
"1993",423
"1994",425
"1995",1077
"1996",671
"1997",796
"1998",844
"1999",1014
"2000",978
"2001",1077
"2002",1086
"2003",1464
"2004",1352
"2005",1661
"2006",1839
"2007",2204
"2008",2148
"2009",2296
"2010",2457
"2011",2681
"2012",2839
"2013",2972
"2014",2982
"2015",3147
"2016",3209
"2017",3299
"2018",3116
"2019",3179
"2020",2384
"2021",2366
"2022",2543
"2023",2036
"2024",1671
"2025",840
"2026",47
NA,17489
