"Intervals","Counts","Density"
"[0, 0.5[","18436","0.484705078150675"
"[0.5, 1[","17479","0.459544373019942"
"[1, 1.5[","0","0"
"[1.5, 2[","11871","0.312103166778404"
"[2, 2.5[","0","0"
"[2.5, 3[","7365","0.193634893717711"
"[3, 3.5[","0","0"
"[3.5, 4[","6553","0.172286416637089"
"[4, 4.5[","0","0"
"[4.5, 5[","3517","0.0924662486361426"
"[5, 5.5[","0","0"
"[5.5, 6[","2585","0.0679628242037044"
"[6, 6.5[","0","0"
"[6.5, 7[","1954","0.0513730593787383"
"[7, 7.5[","0","0"
"[7.5, 8[","1533","0.0403044524194502"
"[8, 8.5[","0","0"
"[8.5, 9[","1149","0.0302086208936388"
"[9, 9.5[","0","0"
"[9.5, 10[","1051","0.0276320805563224"
"[10, 10.5[","0","0"
"[10.5, 11[","714","0.0187719367433056"
"[11, 11.5[","0","0"
"[11.5, 12[","551","0.0144864665904221"
"[12, 12.5[","0","0"
"[12.5, 13[","388","0.0102009964375386"
"[13, 13.5[","0","0"
"[13.5, 14[","303","0.00796624206333557"
"[14, 14.5[","0","0"
"[14.5, 15[","215","0.00565261400533712"
"[15, 15.5[","0","0"
"[15.5, 16[","140","0.00368077191045208"
"[16, 16.5[","0","0"
"[16.5, 17[","98","0.00257654033731645"
"[17, 17.5[","0","0"
"[17.5, 18[","63","0.00165634735970343"
"[18, 18.5[","0","0"
"[18.5, 19[","37","0.000972775433476621"
"[19, 19.5[","0","0"
"[19.5, 20[","22","0.000578407014499612"
"[20, 20.5[","0","0"
"[20.5, 21[","9","0.000236621051386205"
"[21, 21.5[","0","0"
"[21.5, 22[","15","0.000394368418977008"
"[22, 22.5[","0","0"
"[22.5, 23[","7","0.000184038595522604"
"[23, 23.5[","0","0"
"[23.5, 24[","5","0.000131456139659003"
"[24, 24.5[","0","0"
"[24.5, 25[","2","5.25824558636011e-05"
"[25, 25.5[","0","0"
"[25.5, 26[","5","0.000131456139659003"
"[26, 26.5[","0","0"
"[26.5, 27[","2","5.25824558636011e-05"
"[27, 27.5[","0","0"
"[27.5, 28[","2","5.25824558636011e-05"
