"Intervals","Counts","Density"
"[-16, -15[","2","2.56785558380197e-05"
"[-15, -14[","1","1.28392779190098e-05"
"[-14, -13[","2","2.56785558380197e-05"
"[-13, -12[","2","2.56785558380197e-05"
"[-12, -11[","3","3.85178337570295e-05"
"[-11, -10[","3","3.85178337570295e-05"
"[-10, -9[","4","5.13571116760393e-05"
"[-9, -8[","2","2.56785558380197e-05"
"[-8, -7[","1","1.28392779190098e-05"
"[-7, -6[","2","2.56785558380197e-05"
"[-6, -5[","1","1.28392779190098e-05"
"[-5, -4[","1","1.28392779190098e-05"
"[-4, -3[","2","2.56785558380197e-05"
"[-3, -2[","3","3.85178337570295e-05"
"[-2, -1[","4","5.13571116760393e-05"
"[-1, 0[","18663","0.239619443802481"
"[0, 1[","18177","0.233379554733842"
"[1, 2[","12098","0.155329584264181"
"[2, 3[","7513","0.0964614950055209"
"[3, 4[","6667","0.0855994658860386"
"[4, 5[","3597","0.0461828826746784"
"[5, 6[","2655","0.0340882828749711"
"[6, 7[","1994","0.0256015201705056"
"[7, 8[","1573","0.0201961841666025"
"[8, 9[","1171","0.0150347944431605"
"[9, 10[","1083","0.0139049379862877"
"[10, 11[","727","0.00933415504712015"
"[11, 12[","562","0.00721567419048353"
"[12, 13[","402","0.00516138972344195"
"[13, 14[","311","0.00399301543281206"
"[14, 15[","230","0.00295303392137226"
"[15, 16[","145","0.00186169529825643"
"[16, 17[","100","0.00128392779190098"
"[17, 18[","68","0.000873070898492669"
"[18, 19[","38","0.000487892560922374"
"[19, 20[","24","0.000308142670056236"
"[20, 21[","11","0.000141232057109108"
"[21, 22[","18","0.000231107002542177"
"[22, 23[","7","8.98749454330688e-05"
"[23, 24[","5","6.41963895950492e-05"
"[24, 25[","3","3.85178337570295e-05"
"[25, 26[","7","8.98749454330688e-05"
"[26, 27[","2","2.56785558380197e-05"
"[27, 28[","2","2.56785558380197e-05"
