"Intervals","Counts","Density"
"[1870, 1875[","194","0.000486581389515927"
"[1875, 1880[","193","0.000484073238023577"
"[1880, 1885[","316","0.000792575871582644"
"[1885, 1890[","420","0.00105342362678706"
"[1890, 1895[","495","0.00124153498871332"
"[1895, 1900[","580","0.00145472786556308"
"[1900, 1905[","550","0.00137948332079258"
"[1905, 1910[","714","0.001790820165538"
"[1910, 1915[","735","0.00184349134687735"
"[1915, 1920[","244","0.000611988964133434"
"[1920, 1925[","687","0.00172310007524454"
"[1925, 1930[","729","0.00182844243792325"
"[1930, 1935[","640","0.00160521695510409"
"[1935, 1940[","719","0.00180336092299975"
"[1940, 1945[","173","0.000433910208176574"
"[1945, 1950[","671","0.00168296965136694"
"[1950, 1955[","718","0.0018008527715074"
"[1955, 1960[","677","0.00169801856032104"
"[1960, 1965[","713","0.00178831201404565"
"[1965, 1970[","786","0.00197140707298721"
"[1970, 1975[","891","0.00223476297968397"
"[1975, 1980[","1061","0.0026611487333835"
"[1980, 1985[","1115","0.0027965889139704"
"[1985, 1990[","1640","0.00411336844745423"
"[1990, 1995[","2726","0.00683722096814648"
"[1995, 2000[","4322","0.0108402307499373"
"[2000, 2005[","6679","0.0167519438174066"
"[2005, 2010[","11000","0.0275896664158515"
"[2010, 2015[","14647","0.0367368949084525"
"[2015, 2020[","15198","0.0381188863807374"
"[2020, 2025[","9460","0.0237271131176323"
"[2025, 2030[","47","0.000117883120140456"
