"Intervals","Counts","Density"
"[1870, 1875[","194","0.000497110863409822"
"[1875, 1880[","191","0.000489423582016886"
"[1880, 1885[","309","0.000791789983472345"
"[1885, 1890[","409","0.00104803269657019"
"[1890, 1895[","450","0.00115309220894031"
"[1895, 1900[","548","0.0014042100677762"
"[1900, 1905[","520","0.0013324621081088"
"[1905, 1910[","687","0.0017603874389822"
"[1910, 1915[","715","0.0018321353986496"
"[1915, 1920[","234","0.00059960794864896"
"[1920, 1925[","668","0.00171170132349361"
"[1925, 1930[","718","0.00183982268004254"
"[1930, 1935[","613","0.0015707678312898"
"[1935, 1940[","689","0.00176551229324416"
"[1940, 1945[","163","0.000417675622349489"
"[1945, 1950[","645","0.00165276549948111"
"[1950, 1955[","670","0.00171682617775557"
"[1955, 1960[","641","0.00164251579095719"
"[1960, 1965[","678","0.0017373255948034"
"[1965, 1970[","760","0.00194744461954363"
"[1970, 1975[","870","0.00222931160395126"
"[1975, 1980[","1031","0.0026418623720388"
"[1980, 1985[","1085","0.00278023343711163"
"[1985, 1990[","1607","0.00411782039948239"
"[1990, 1995[","2681","0.00686986713815326"
"[1995, 2000[","4235","0.0108518788996938"
"[2000, 2005[","6476","0.0165942781002165"
"[2005, 2010[","10806","0.0276895875773533"
"[2010, 2015[","14442","0.037006572625591"
"[2015, 2020[","14988","0.0384056578391052"
"[2020, 2025[","9304","0.0238408220266236"
"[2025, 2030[","24","6.14982511434831e-05"
