origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q47456232,Manuel Leindekar,Manuel Leindekar,Manuel_Leindekar,Youth,-2015,Old Boys Club,/wiki/Old_Boys_%26_Old_Girls_Club,,
Q47456232,Manuel Leindekar,Manuel Leindekar,Manuel_Leindekar,Youth,2015-2018,Oyonnax rugby,/wiki/Oyonnax_rugby,,
Q47456232,Manuel Leindekar,Manuel Leindekar,Manuel_Leindekar,Senior,2017-2022,Oyonnax rugby,/wiki/Oyonnax_rugby,58,0
Q47456232,Manuel Leindekar,Manuel Leindekar,Manuel_Leindekar,Senior,2022-2024,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,34,0
Q47456232,Manuel Leindekar,Manuel Leindekar,Manuel_Leindekar,Senior,2024-,Oyonnax Rugby,/wiki/Oyonnax_Rugby,12,0
Q47456232,Manuel Leindekar,Manuel Leindekar,Manuel_Leindekar,International,2015-2017,Uruguay -20,/wiki/%C3%89quipe_d%27Uruguay_de_rugby_%C3%A0_XV_des_moins_de_20_ans,7,10
Q47456232,Manuel Leindekar,Manuel Leindekar,Manuel_Leindekar,International,2017-,Uruguay,/wiki/%C3%89quipe_d%27Uruguay_de_rugby_%C3%A0_XV,25,5
Q47468702,Alexandre Pilati,Alexandre Pilati,Alexandre_Pilati,Youth,2006-2008,Saint-Médard RC,/wiki/Saint-M%C3%A9dard_Rugby_Club,,
Q47468702,Alexandre Pilati,Alexandre Pilati,Alexandre_Pilati,Youth,2008-2010,RC Metz,/wiki/Rugby_Club_Metz_Moselle,,
Q47468702,Alexandre Pilati,Alexandre Pilati,Alexandre_Pilati,Youth,2011-2014,CA Bordeaux Bègles,/wiki/Club_athl%C3%A9tique_Bordeaux_B%C3%A8gles_Gironde,,
Q47468702,Alexandre Pilati,Alexandre Pilati,Alexandre_Pilati,Youth,2014-2017,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q47468702,Alexandre Pilati,Alexandre Pilati,Alexandre_Pilati,Senior,2017-,US Dax,/wiki/Union_sportive_dacquoise,74,95
Q47468702,Alexandre Pilati,Alexandre Pilati,Alexandre_Pilati,International,2013,France -17,,,
Q47468702,Alexandre Pilati,Alexandre Pilati,Alexandre_Pilati,International,2014,France -18,,,
Q47468702,Alexandre Pilati,Alexandre Pilati,Alexandre_Pilati,International,2015-2016,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,11,5
Q47468702,Alexandre Pilati,Alexandre Pilati,Alexandre_Pilati,International,2018,France (sept),/wiki/%C3%89quipe_de_France_masculine_de_rugby_%C3%A0_sept,,
Q47468702,Alexandre Pilati,Alexandre Pilati,Alexandre_Pilati,International,2022-,Côte d'Ivoire,/wiki/%C3%89quipe_de_C%C3%B4te_d%27Ivoire_de_rugby_%C3%A0_XV,,
Q47477040,Levi Douglas,Levi Douglas,Levi_Douglas,Youth,2012-2013,Old Elthamians (en),https://en.wikipedia.org/wiki/Old_Elthamians,,
