origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q7571,Patricio Albacete,Patricio Albacete,Patricio_Albacete,Youth,,Manuel Belgrano,,,
Q7571,Patricio Albacete,Patricio Albacete,Patricio_Albacete,Senior,2003-2004,US Colomiers,/wiki/Union_sportive_Colomiers_rugby,9,10
Q7571,Patricio Albacete,Patricio Albacete,Patricio_Albacete,Senior,2004-2006,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),21,5
Q7571,Patricio Albacete,Patricio Albacete,Patricio_Albacete,Senior,2006-2017,Stade toulousain,/wiki/Stade_toulousain,232,38
Q7571,Patricio Albacete,Patricio Albacete,Patricio_Albacete,Senior,2017-2018,Racing 92,/wiki/Racing_92,3,0
Q7571,Patricio Albacete,Patricio Albacete,Patricio_Albacete,International,2003-2013,Argentine,/wiki/%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV,57,5
Q18455,Ben Tune,Ben Tune,Ben_Tune,Senior,1995-2007,Queensland Reds,/wiki/Queensland_Reds,112,155
Q18455,Ben Tune,Ben Tune,Ben_Tune,International,1996-2006,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,47,120
Q26037,Quade Cooper,Quade Cooper,Quade_Cooper,Senior,2007,East Coast Aces,/wiki/East_Coast_Aces,3,5
Q26037,Quade Cooper,Quade Cooper,Quade_Cooper,Senior,2007-2015,Queensland Reds,/wiki/Queensland_Reds,105,770
Q26037,Quade Cooper,Quade Cooper,Quade_Cooper,Senior,2014-2015,Brisbane City,/wiki/Brisbane_City,3,39
Q26037,Quade Cooper,Quade Cooper,Quade_Cooper,Senior,2015-2016,RC Toulon,/wiki/RC_Toulon,15,10
Q26037,Quade Cooper,Quade Cooper,Quade_Cooper,Senior,2017,Queensland Reds,/wiki/Queensland_Reds,12,74
Q26037,Quade Cooper,Quade Cooper,Quade_Cooper,Senior,2017-2018,Brisbane City,/wiki/Brisbane_City,13,103
Q26037,Quade Cooper,Quade Cooper,Quade_Cooper,Senior,2019,Melbourne Rebels,/wiki/Melbourne_Rebels,16,116
Q26037,Quade Cooper,Quade Cooper,Quade_Cooper,Senior,2019-,Kintetsu Liners,/wiki/Kintetsu_Liners,14,90
Q26037,Quade Cooper,Quade Cooper,Quade_Cooper,International,2008,Australie -20,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,46
Q26037,Quade Cooper,Quade Cooper,Quade_Cooper,International,2008-,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,72,187
Q29880,Ben Botica,Ben Botica,Ben_Botica,Youth,2008-2009,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,,
Q29880,Ben Botica,Ben Botica,Ben_Botica,Senior,2009-2011,North Harbour,/wiki/North_Harbour_Rugby_Union,19,168
Q29880,Ben Botica,Ben Botica,Ben_Botica,Senior,2011-2012,CA Périgueux,/wiki/Club_athl%C3%A9tique_P%C3%A9rigueux_Dordogne,18,208
Q29880,Ben Botica,Ben Botica,Ben_Botica,Senior,2012-2016,Harlequins,/wiki/Harlequin_Football_Club,95,551
Q29880,Ben Botica,Ben Botica,Ben_Botica,Senior,2016-2017,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,9,65
Q29880,Ben Botica,Ben Botica,Ben_Botica,Senior,2017-2019,US Oyonnax,/wiki/US_Oyonnax,60,687
Q29880,Ben Botica,Ben Botica,Ben_Botica,Senior,2019-2021,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,47,243
Q29880,Ben Botica,Ben Botica,Ben_Botica,Senior,2021-2023,Castres olympique,/wiki/Castres_olympique,18,105
Q29880,Ben Botica,Ben Botica,Ben_Botica,Senior,2023-,Soyaux Angoulême XV,/wiki/Soyaux_Angoul%C3%AAme_XV_Charente,4,34
Q31193,Ben Smith,Ben Smith,Ben_Smith_(rugby_%C3%A0_XV),Senior,2007-2012,Otago,/wiki/Otago_Rugby_Football_Union,44,55
Q31193,Ben Smith,Ben Smith,Ben_Smith_(rugby_%C3%A0_XV),Senior,2009-2019,Highlanders,/wiki/Highlanders,153,200
Q31193,Ben Smith,Ben Smith,Ben_Smith_(rugby_%C3%A0_XV),Senior,2019-2020,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),7,0
Q31193,Ben Smith,Ben Smith,Ben_Smith_(rugby_%C3%A0_XV),International,2009-2019,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,84,195
Q31193,Ben Smith,Ben Smith,Ben_Smith_(rugby_%C3%A0_XV),International,2010,Nouvelle-Zélande à sept,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_sept,?,?
Q46171,Pekahou Cowan,Pekahou Cowan,Pekahou_Cowan,Senior,2006-2017,Western Force,/wiki/Western_Force,130,25
Q46171,Pekahou Cowan,Pekahou Cowan,Pekahou_Cowan,Senior,"2007, 2014-2017",Perth Spirit,/wiki/Perth_Spirit,17,5
Q46171,Pekahou Cowan,Pekahou Cowan,Pekahou_Cowan,Senior,2019-2020,Shimizu Blue Sharks,/w/index.php?title=Shimizu_Blue_Sharks&action=edit&redlink=1,7,0
Q46171,Pekahou Cowan,Pekahou Cowan,Pekahou_Cowan,Senior,2020,Western Force,,5,0
Q46171,Pekahou Cowan,Pekahou Cowan,Pekahou_Cowan,Senior,2021,Waratahs,/wiki/Waratahs,1,0
Q46171,Pekahou Cowan,Pekahou Cowan,Pekahou_Cowan,Senior,2021-,Wellington,/wiki/Wellington_Rugby_Football_Union,,
Q46171,Pekahou Cowan,Pekahou Cowan,Pekahou_Cowan,International,2009-2014,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,10,0
Q46223,Stephen Hoiles,Stephen Hoiles,Stephen_Hoiles,Senior,2004-2006,Waratahs,/wiki/Waratahs,27,10
Q46223,Stephen Hoiles,Stephen Hoiles,Stephen_Hoiles,Senior,2006-2011,Brumbies,/wiki/Brumbies,48,30
Q46223,Stephen Hoiles,Stephen Hoiles,Stephen_Hoiles,Senior,2014-2015,Waratahs,,31,20
Q46223,Stephen Hoiles,Stephen Hoiles,Stephen_Hoiles,Senior,2014,NSW Country Eagles,/wiki/New_South_Wales_Country_Eagles,4,5
Q46223,Stephen Hoiles,Stephen Hoiles,Stephen_Hoiles,International,,Australie à sept,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_sept,,
Q46223,Stephen Hoiles,Stephen Hoiles,Stephen_Hoiles,International,2004-2008,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,16,15
Q46393,Yoan Audrin,Yoan Audrin,Yoan_Audrin,Youth,,Pézenas,,,
Q46393,Yoan Audrin,Yoan Audrin,Yoan_Audrin,Senior,2002-2006,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,64,110
Q46393,Yoan Audrin,Yoan Audrin,Yoan_Audrin,Senior,2006-2007,Bayonne,/wiki/Aviron_bayonnais_rugby_pro,24,35
Q46393,Yoan Audrin,Yoan Audrin,Yoan_Audrin,Senior,2007-2009,Montauban,/wiki/Union_sportive_montalbanaise,49,70
Q46393,Yoan Audrin,Yoan Audrin,Yoan_Audrin,Senior,2009-2011,Castres,/wiki/Castres_olympique,52,70
Q46393,Yoan Audrin,Yoan Audrin,Yoan_Audrin,Senior,2011-2014,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,55,55
Q46393,Yoan Audrin,Yoan Audrin,Yoan_Audrin,Senior,2014-2016,Racing Métro 92,/wiki/Racing_M%C3%A9tro_92,18,5
Q46393,Yoan Audrin,Yoan Audrin,Yoan_Audrin,International,,France,/wiki/%C3%89quipe_de_France_masculine_de_rugby_%C3%A0_sept,,
Q46396,Benoît Paillaugue,Benoît Paillaugue,Beno%C3%AEt_Paillaugue,Youth,2004-2005,Stade rochelais,/wiki/Stade_rochelais,,
Q46396,Benoît Paillaugue,Benoît Paillaugue,Beno%C3%AEt_Paillaugue,Youth,2005-2007,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,,
Q46396,Benoît Paillaugue,Benoît Paillaugue,Beno%C3%AEt_Paillaugue,Senior,2007-2008,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,2,0
Q46396,Benoît Paillaugue,Benoît Paillaugue,Beno%C3%AEt_Paillaugue,Senior,2008,FC Auch,/wiki/Football_club_Auch_Gers,12,62
Q46396,Benoît Paillaugue,Benoît Paillaugue,Beno%C3%AEt_Paillaugue,Senior,2009-2022,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,275,1354
Q46396,Benoît Paillaugue,Benoît Paillaugue,Beno%C3%AEt_Paillaugue,Senior,2022-2023,RC Toulon,/wiki/Rugby_club_toulonnais,27,79
Q56812,Thomas Combezou,Thomas Combezou,Thomas_Combezou,Youth,-2004,US Ussel,/wiki/Union_sportive_usselloise,,
Q56812,Thomas Combezou,Thomas Combezou,Thomas_Combezou,Youth,2004-2006,ASM Clermont,/wiki/ASM_Clermont_Auvergne,,
Q56812,Thomas Combezou,Thomas Combezou,Thomas_Combezou,Senior,2006-2009,ASM Clermont,/wiki/ASM_Clermont_Auvergne,15,10
Q56812,Thomas Combezou,Thomas Combezou,Thomas_Combezou,Senior,2009-2011,Stade rochelais,/wiki/Stade_rochelais,52,65
Q56812,Thomas Combezou,Thomas Combezou,Thomas_Combezou,Senior,2011-2014,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,76,40
Q56812,Thomas Combezou,Thomas Combezou,Thomas_Combezou,Senior,2014-2023,Castres olympique,/wiki/Castres_olympique,193,215
Q56822,Gerhard Vosloo,Gerhard Vosloo,Gerhard_Vosloo,Senior,2004-2006,Lions,/wiki/Lions_(rugby_%C3%A0_XV),15,10
Q56822,Gerhard Vosloo,Gerhard Vosloo,Gerhard_Vosloo,Senior,2005,Golden Lions,/wiki/Golden_Lions,11,10
Q56822,Gerhard Vosloo,Gerhard Vosloo,Gerhard_Vosloo,Senior,2006-2008,Castres olympique,/wiki/Castres_olympique,43,20
Q56822,Gerhard Vosloo,Gerhard Vosloo,Gerhard_Vosloo,Senior,2008-2011,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,67,45
Q56822,Gerhard Vosloo,Gerhard Vosloo,Gerhard_Vosloo,Senior,2011-2014,ASM Clermont,/wiki/ASM_Clermont_Auvergne,61,65
Q56822,Gerhard Vosloo,Gerhard Vosloo,Gerhard_Vosloo,Senior,2014-2015,RC Toulon,/wiki/Rugby_club_toulonnais,14,5
Q56824,Fabien Cibray,Fabien Cibray,Fabien_Cibray,Youth,1989-2000,USA Mirande,,,
Q56824,Fabien Cibray,Fabien Cibray,Fabien_Cibray,Youth,2000-2001,CS Lannemezan,/wiki/Cercle_amical_lannemezanais,,
Q56824,Fabien Cibray,Fabien Cibray,Fabien_Cibray,Youth,2001-2002,Lannemezan Tarbes,/wiki/Stado_Tarbes_Pyr%C3%A9n%C3%A9es_rugby,,
Q56824,Fabien Cibray,Fabien Cibray,Fabien_Cibray,Youth,2002-2003,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),,
Q56824,Fabien Cibray,Fabien Cibray,Fabien_Cibray,Senior,2003-2007,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),61,26
Q56824,Fabien Cibray,Fabien Cibray,Fabien_Cibray,Senior,2007-2010,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,30,28
Q56824,Fabien Cibray,Fabien Cibray,Fabien_Cibray,Senior,2010-2012,RC Toulon,/wiki/Rugby_club_toulonnais,17,19
Q56824,Fabien Cibray,Fabien Cibray,Fabien_Cibray,Senior,2012-2013,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,25,20
Q56824,Fabien Cibray,Fabien Cibray,Fabien_Cibray,Senior,2013-2017,Oyonnax Rugby,/wiki/Oyonnax_Rugby,38,15
Q56824,Fabien Cibray,Fabien Cibray,Fabien_Cibray,Senior,2017-2018,Provence Rugby,/wiki/Provence_Rugby,18,10
Q72185,Manu Tuilagi,Manu Tuilagi,Manu_Tuilagi,Senior,2009-2020,Leicester Tigers,/wiki/Leicester_Tigers,128,205
Q72185,Manu Tuilagi,Manu Tuilagi,Manu_Tuilagi,Senior,2020-2024,Sale Sharks,/wiki/Sale_Sharks,38,15
Q72185,Manu Tuilagi,Manu Tuilagi,Manu_Tuilagi,Senior,2024-,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,3,0
Q72185,Manu Tuilagi,Manu Tuilagi,Manu_Tuilagi,International,2011-,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,60,100
Q72185,Manu Tuilagi,Manu Tuilagi,Manu_Tuilagi,International,2013,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,1,0
Q75573,Robins Tchale-Watchou,Robins Tchale-Watchou,Robins_Tchale-Watchou,Youth,,Université de Dschang,,,
Q75573,Robins Tchale-Watchou,Robins Tchale-Watchou,Robins_Tchale-Watchou,Senior,2005-2006,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,26,5
Q75573,Robins Tchale-Watchou,Robins Tchale-Watchou,Robins_Tchale-Watchou,Senior,2006-2007,UA Gaillac,/wiki/Union_athl%C3%A9tique_gaillacoise,26,10
Q75573,Robins Tchale-Watchou,Robins Tchale-Watchou,Robins_Tchale-Watchou,Senior,2007-2008,FC Auch Gers,/wiki/Football_club_Auch_Gers,18,0
Q75573,Robins Tchale-Watchou,Robins Tchale-Watchou,Robins_Tchale-Watchou,Senior,2008-2009,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,9,0
Q75573,Robins Tchale-Watchou,Robins Tchale-Watchou,Robins_Tchale-Watchou,Senior,2009-2013,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,89,10
Q75573,Robins Tchale-Watchou,Robins Tchale-Watchou,Robins_Tchale-Watchou,Senior,2013-2017,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,92,15
