origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q2419858,Gaston Lane,Gaston Lane,Gaston_Lane,Senior,?,AS Bois-Colombes,,?,?
Q2419858,Gaston Lane,Gaston Lane,Gaston_Lane,Senior,?,Cosmopolitan Club,,?,?
Q2419858,Gaston Lane,Gaston Lane,Gaston_Lane,Senior,1903-?,RC France,/wiki/Racing_92,?,?
Q2419858,Gaston Lane,Gaston Lane,Gaston_Lane,International,1906-1913,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,16,3
Q2420452,Dean Richards,Dean Richards,Dean_Richards,Senior,1981-1982,AS Roanne XV,/wiki/Association_sportive_roannaise_XV,,
Q2420452,Dean Richards,Dean Richards,Dean_Richards,Senior,1982-1997,Leicester Tigers,/wiki/Leicester_Tigers,314,431
Q2420452,Dean Richards,Dean Richards,Dean_Richards,International,1986-1996,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,48,24
Q2420452,Dean Richards,Dean Richards,Dean_Richards,International,"1989, 1993",Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,6,0
Q2420532,Mathurin Barbier,Mathurin Barbier,Mathurin_Barbier,Senior,?-2003,Stade dijonnais,/wiki/Stade_dijonnais_C%C3%B4te_d%27Or,,
Q2420532,Mathurin Barbier,Mathurin Barbier,Mathurin_Barbier,Senior,2003-2009,CA Périgueux,/wiki/Club_athl%C3%A9tique_P%C3%A9rigueux_Dordogne,,
Q2420532,Mathurin Barbier,Mathurin Barbier,Mathurin_Barbier,Senior,2009-?,CA Ribérac,/wiki/Club_athl%C3%A9tique_rib%C3%A9racois,,
Q2420532,Mathurin Barbier,Mathurin Barbier,Mathurin_Barbier,International,,France -19 ans,,,
Q2421296,Vickus Liebenberg,Vickus Liebenberg,Vickus_Liebenberg,Youth,2005-2006,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,,
Q2421296,Vickus Liebenberg,Vickus Liebenberg,Vickus_Liebenberg,Senior,2006-2009,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,10,10
Q2421296,Vickus Liebenberg,Vickus Liebenberg,Vickus_Liebenberg,Senior,2010,SWD Eagles,/wiki/Eagles_(rugby_%C3%A0_XV),6,0
Q2421296,Vickus Liebenberg,Vickus Liebenberg,Vickus_Liebenberg,Senior,2010-2011,Aironi,/wiki/Aironi_Rugby,4,0
Q2421296,Vickus Liebenberg,Vickus Liebenberg,Vickus_Liebenberg,Senior,2011-2012,Pays d'Aix RC,/wiki/Provence_Rugby,18,0
Q2421296,Vickus Liebenberg,Vickus Liebenberg,Vickus_Liebenberg,Senior,2012-2016,Stade montois,/wiki/Stade_montois_rugby,99,30
Q2421296,Vickus Liebenberg,Vickus Liebenberg,Vickus_Liebenberg,Senior,2016-2018,US Dax,/wiki/Union_sportive_dacquoise,43,10
Q2421296,Vickus Liebenberg,Vickus Liebenberg,Vickus_Liebenberg,Senior,2018-2019,JS Rion,,,
Q2421296,Vickus Liebenberg,Vickus Liebenberg,Vickus_Liebenberg,Senior,2019-2021,Rion Morcenx CR,,,
Q2421605,Jo Maso,Jo Maso,Jo_Maso,Senior,,,,,
Q2421605,Jo Maso,Jo Maso,Jo_Maso,Senior,,,,,
