origWdId,origName,debugComment,frName,wpPage,birthDate,birthPlace,birthPlaceWP,deathDate,deathPlace,deathPlaceWP,height,positions
Q7571,Patricio Albacete,,Patricio Albacete,Patricio_Albacete,1981-02-09,Buenos Aires,/wiki/Buenos_Aires,,,,200,deuxième ligne
Q18455,Ben Tune,,Ben Tune,Ben_Tune,1976-12-28,Brisbane,/wiki/Brisbane,,,,185,ailier; centre
Q26037,Quade Cooper,,Quade Cooper,Quade_Cooper,1988-04-05,Tokoroa,/wiki/Tokoroa,,,,186,Demi d'ouverture
Q29880,Ben Botica,,Ben Botica,Ben_Botica,1989-10-07,Takapuna,/wiki/Takapuna,,,,178,Demi d'ouverture; centre
Q31193,Ben Smith,,Ben Smith,Ben_Smith_(rugby_%C3%A0_XV),1986-06-01,Dunedin,/wiki/Dunedin,,,,186,Arrière; ailier; centre
Q46171,Pekahou Cowan,,Pekahou Cowan,Pekahou_Cowan,1986-06-02,Wellington,/wiki/Wellington,,,,185,Pilier
Q46223,Stephen Hoiles,,Stephen Hoiles,Stephen_Hoiles,1981-10-13,Sydney,/wiki/Sydney,,,,190,Troisième ligne centre; troisième ligne aile
Q46393,Yoan Audrin,,Yoan Audrin,Yoan_Audrin,1981-08-14,Pézenas,/wiki/P%C3%A9zenas,,,,179,centre; ailier
Q46396,Benoît Paillaugue,,Benoît Paillaugue,Beno%C3%AEt_Paillaugue,1987-11-17,La Rochelle,/wiki/La_Rochelle,,,,172,Demi de mêlée; demi d'ouverture
Q56812,Thomas Combezou,,Thomas Combezou,Thomas_Combezou,1987-01-26,Tulle,/wiki/Tulle,,,,181,Centre; ailier
Q56822,Gerhard Vosloo,,Gerhard Vosloo,Gerhard_Vosloo,1979-05-10,Pretoria,/wiki/Pretoria,,,,188,Troisième ligne aile
Q56824,Fabien Cibray,,Fabien Cibray,Fabien_Cibray,1985-10-15,Auch,/wiki/Auch,,,,178,Demi de mêlée
Q71268,Hugo Betting,No FR WP page,,,,,,,,,,
Q72185,Manu Tuilagi,,Manu Tuilagi,Manu_Tuilagi,1991-05-18,Fogapoa,/w/index.php?title=Fogapoa&action=edit&redlink=1,,,,183,Centre
Q75480,Marco Platania,No FR WP page,,,,,,,,,,
Q75573,Robins Tchale-Watchou,,Robins Tchale-Watchou,Robins_Tchale-Watchou,1983-05-10,Dschang,/wiki/Dschang,,,,198,deuxième ligne
Q76869,Toby Flood,,Toby Flood,Toby_Flood,1985-08-08,Frimley,/wiki/Frimley,,,,188,Demi d'ouverture; centre
Q77848,Sascha Fischer,,Sascha Fischer,Sascha_Fischer,1971-12-24,Stuttgart,/wiki/Stuttgart,,,,208,Deuxième ligne
Q80607,George Pisi,,George Pisi,George_Pisi,1986-06-29,Apia,/wiki/Apia,,,,188,Centre; arrière
Q82942,Farid Sid,,Farid Sid,Farid_Sid,1979-03-27,Perpignan,/wiki/Perpignan,,,,176,Ailier (à XIII); ailier (à XV)
Q86108,Clemens von Grumbkow,,Clemens von Grumbkow,Clemens_von_Grumbkow,1983-07-22,Leimen,/wiki/Leimen,,,,191,Ailier; centre
Q87794,Robert Mohr,,Robert Mohr,Robert_Mohr,1978-08-25,Hanovre,/wiki/Hanovre,,,,194,Deuxième ligne; troisième ligne centre
Q90321,Erwin Thiesies,,Erwin Thiesies,Erwin_Thiesies,1908-08-22,Berlin,/wiki/Berlin,1993-02-18,Hennigsdorf,/wiki/Hennigsdorf,,Deuxième ligne
Q94144,Massimo Ravazzolo,No stint found,Massimo Ravazzolo,Massimo_Ravazzolo,1972-09-05,Calvisano,/wiki/Calvisano,,,,190,Arrière
Q94780,Joe Rokocoko,,Joe Rokocoko,Joe_Rokocoko,1983-06-06,Nadi,/wiki/Nadi_(Fidji),,,,189,Ailier
Q94814,Ronnie Cooke,,Ronnie Cooke,Ronnie_Cooke,1984-04-05,Pretoria,/wiki/Pretoria,,,,183,Centre; ailier
Q98252,Manuel Wilhelm,No FR WP page,,,,,,,,,,
Q101586,Rudolf Finsterer,No FR WP page,,,,,,,,,,
Q111624,Shinjirō Honryō,No FR WP page,,,,,,,,,,
Q113526,Adriaan Strauss,,Adriaan Strauss,Adriaan_Strauss,1985-11-18,Bloemfontein,/wiki/Bloemfontein,,,,184,Talonneur
Q127613,Patrick Lambie,,Patrick Lambie,Patrick_Lambie,1990-10-17,Durban,/wiki/Durban,,,,178,Demi d'ouverture; centre; arrière
Q127618,Chris Ashton,No stint found,Chris Ashton,Chris_Ashton,1987-03-29,Wigan,/wiki/Wigan,,,,183,Ailier
Q128407,Martín Bustos Moyano,,Martín Bustos Moyano,Mart%C3%ADn_Bustos_Moyano,1985-07-12,Córdoba,/wiki/C%C3%B3rdoba_(Argentine),,,,186,Ailier; arriere
Q131895,Ross Filipo,,Ross Filipo,Ross_Filipo,1979-04-14,Lower Hutt,/wiki/Lower_Hutt,,,,196,Deuxième ligne; troisième ligne aile
Q135385,Israel Dagg,,Israel Dagg,Israel_Dagg,1988-06-06,Marton,/wiki/Marton_(Nouvelle-Z%C3%A9lande),,,,186,Arrière; ailier
Q138586,Gurthrö Steenkamp,,Gurthrö Steenkamp,Gurthr%C3%B6_Steenkamp,1981-06-12,Paarl,/wiki/Paarl,,,,189,Pilier
Q138722,Stephen Donald,,Stephen Donald,Stephen_Donald,1983-12-03,Papakura,/wiki/Papakura,,,,190,Demi d’ouverture; centre
Q151533,Sam Whitelock,,Sam Whitelock,Sam_Whitelock,1988-10-12,Palmerston North,/wiki/Palmerston_North,,,,202,Deuxième ligne
Q151572,Victor Vito,,Victor Vito,Victor_Vito,1987-03-27,Wellington,/wiki/Wellington,,,,192,Troisième ligne centre; Troisième ligne aile
Q163452,Tom James,,Tom James,Tom_James_(rugby_%C3%A0_XV),1987-04-17,Merthyr Tydfil,/wiki/Merthyr_Tydfil,,,,187,Ailier
Q165701,Ali Williams,,Ali Williams,Ali_Williams,1981-04-30,Auckland,/wiki/Auckland,,,,202,Deuxième ligne
Q166094,Zane Kirchner,,Zane Kirchner,Zane_Kirchner,1984-06-16,George,/wiki/George_(Afrique_du_Sud),,,,184,Arrière
Q168675,Francois Pienaar,,Francois Pienaar,Francois_Pienaar,1967-01-02,Vereeniging,/wiki/Vereeniging,,,,190,Troisième ligne aile
