origWdId,origName,debugComment,frName,wpPage,birthDate,birthPlace,birthPlaceWP,deathDate,deathPlace,deathPlaceWP,height,positions
Q532570,Wyatt Crockett,,Wyatt Crockett,Wyatt_Crockett,1983-01-24,Christchurch,/wiki/Christchurch,,,,193,Pilier
Q533038,William Renwick,No stint found,William Renwick,William_Renwick,1914-11-29,Édimbourg,/wiki/%C3%89dimbourg,1944-06-15,Bolsena,/wiki/Bolsena,,
Q534779,Tony Spreadbury,No stint found,Tony Spreadbury,Tony_Spreadbury,1962-03-28,Bath,/wiki/Bath,,,,,
Q537512,Michel Yachvili,,Michel Yachvili,Michel_Yachvili,1946-09-25,Tulle,/wiki/Tulle,,,,178,
Q537574,Oscar Collodo,No stint found,Oscar Collodo,Oscar_Collodo,1958-08-16,Berne,/wiki/Berne,,,,,Demi d'ouverture
Q537903,Levan Datunashvili,,Levan Datunashvili,Levan_Datunashvili,1983-01-18,Tbilissi,/wiki/Tbilissi,,,,196,Deuxième ligne; entraîneur
Q537933,Joe Warbrick,No stint found,Joe Warbrick,Joe_Warbrick,1862-01-01,Rotorua,/wiki/Rotorua,1903-08-30,Waimungu,/w/index.php?title=Waimungu&action=edit&redlink=1,,trois quart
Q538355,Nelson Dalzell,,Nelson Dalzell,Nelson_Dalzell,1921-04-26,Rotherham,/wiki/Rotherham_(Nouvelle-Z%C3%A9lande),1989-04-30,Christchurch,/wiki/Christchurch,188,Deuxième ligne
Q539740,Joe Ward,,Joe Ward,Joe_Ward,1980-06-03,Dannevirke,/wiki/Dannevirke,,,,183,
Q540060,Ken Kennedy,,Ken Kennedy,Ken_Kennedy_(rugby_%C3%A0_XV),1941-05-10,Rochester,/wiki/Rochester_(Kent),2022-07-14,,,182,
Q540685,Stu Wilson,,Stu Wilson,Stu_Wilson,1954-07-22,Gore,/wiki/Gore_(Nouvelle-Z%C3%A9lande),,,,183,
