origWdId,origName,debugComment,frName,wpPage,birthDate,birthPlace,birthPlaceWP,deathDate,deathPlace,deathPlaceWP,height,positions
Q47456232,Manuel Leindekar,,Manuel Leindekar,Manuel_Leindekar,1997-04-23,Montevideo,/wiki/Montevideo,,,,202,Deuxième ligne
Q47463673,Clinton Stringfellow,No FR WP page,,,,,,,,,,
Q47463746,Conor McKeon,No FR WP page,,,,,,,,,,
Q47464174,Abe Munro,No FR WP page,,,,,,,,,,
Q47464970,Solomon T-Pole,No FR WP page,,,,,,,,,,
Q47464979,Alex Woonton,No FR WP page,,,,,,,,,,
Q47464984,Shin Dong-won,No FR WP page,,,,,,,,,,
Q47464991,Ryuichiro Fukutsubo,No FR WP page,,,,,,,,,,
Q47465010,Youichi Fujita Tarrig,No FR WP page,,,,,,,,,,
Q47465012,Josh Gordon,No FR WP page,,,,,,,,,,
Q47465042,Wang Su-yeok,No FR WP page,,,,,,,,,,
Q47465056,Nick Ross,No FR WP page,,,,,,,,,,
Q47465077,Liam Dunne,No FR WP page,,,,,,,,,,
Q47466566,Robert Lindsay-Watson,No FR WP page,,,,,,,,,,
Q47468632,Bert Grenside,No FR WP page,,,,,,,,,,
Q47468702,Alexandre Pilati,,Alexandre Pilati,Alexandre_Pilati,1996-01-24,Bordeaux,/wiki/Bordeaux,,,,178,Arrière; Ailier
Q47470199,Harry Jones,No FR WP page,,,,,,,,,,
Q47477040,Levi Douglas,,Levi Douglas,Levi_Douglas,1995-09-01,Greenwich,/wiki/Greenwich_(Londres),,,,196,Deuxième ligne
Q47482450,Alexi Balès,,Alexi Balès,Alexi_Bal%C3%A8s,1990-05-30,Fumel,/wiki/Fumel,,,,174,Demi de mêlée
Q47483003,Yusuke Niwai,No FR WP page,,,,,,,,,,
Q47483034,Mick Cossey,No FR WP page,,,,,,,,,,
Q47483978,Matthys Basson,No FR WP page,,,,,,,,,,
Q47484012,Ruben van Heerden,No FR WP page,,,,,,,,,,
Q47484014,Hendré Stassen,,Hendré Stassen,Hendr%C3%A9_Stassen,1997-12-29,Boksburg,/wiki/Boksburg,,,,2,Deuxième ligne; troisième ligne aile
Q47484016,Aston Fortuin,No FR WP page,,,,,,,,,,
Q47487395,Terry Reid,No FR WP page,,,,,,,,,,
Q47488393,Cedate Gomes Sa,,Cedate Gomes Sa,Cedate_Gomes_Sa,1993-08-07,Canchungo,/wiki/Canchungo,,,,185,Pilier
Q47489113,Alec Hepburn,,Alec Hepburn,Alec_Hepburn,1993-03-30,Perth,/wiki/Perth_(Australie-Occidentale),,,,185,Pilier gauche
