origWdId,origName,debugComment,frName,wpPage,birthDate,birthPlace,birthPlaceWP,deathDate,deathPlace,deathPlaceWP,height,positions
Q2419858,Gaston Lane,,Gaston Lane,Gaston_Lane,1883-01-23,Paris,/wiki/Paris,1914-09-23,Lironville,/wiki/Lironville,168,Ailier; centre
Q2420452,Dean Richards,,Dean Richards,Dean_Richards,1963-07-11,Nuneaton,/wiki/Nuneaton,,,,191,troisième ligne centre
Q2420532,Mathurin Barbier,,Mathurin Barbier,Mathurin_Barbier,1981-07-16,Chenôve,/wiki/Chen%C3%B4ve,,,,184,Ailier; arrière
Q2421296,Vickus Liebenberg,,Vickus Liebenberg,Vickus_Liebenberg,1985-02-20,Upington,/wiki/Upington,,,,198,Deuxième ligne
Q2421605,Jo Maso,,Jo Maso,Jo_Maso,1944-12-27,Toulouse,/wiki/Toulouse,,,,178,centre; demi d'ouverture
Q2421928,Geraint Lewis,,Geraint Lewis,Geraint_Lewis,1974-01-12,Pontypridd,/wiki/Pontypridd,,,,190,Troisième ligne aile; troisième ligne centre
Q2423674,George Parsons,,George Parsons,George_Parsons,1926-04-21,Newbridge,/w/index.php?title=Newbridge_(pays_de_Galles)&action=edit&redlink=1,2009-11-24,Llangynidr,/wiki/Llangynidr,,Pilier; Deuxième ligne
Q2424180,Robert Barbieri,,Robert Barbieri,Robert_Barbieri,1984-06-05,Toronto,/wiki/Toronto,,,,185,Troisième ligne aile; troisième ligne centre
Q2440114,Tom Smith,,Tom Smith,"Tom_Smith_(rugby_%C3%A0_XV,_1971)",1971-10-31,Londres,/wiki/Londres,2022-04-06,Libourne,/wiki/Libourne,177,pilier
Q2442574,Tony Gray,No FR WP page,,,,,,,,,,
