origWdId,origName,debugComment,frName,wpPage,birthDate,birthPlace,deathDate,deathPlace,height,positions
Q5809,Ernesto Guevara,No stint found,Ernesto « Che » Guevara,Che_Guevara,1928-06-14,Rosario (Argentine),1967-10-09,La Higuera,176,
Q7571,Patricio Albacete,,Patricio Albacete,Patricio_Albacete,1981-02-09,Buenos Aires (Argentine),,,200,
Q18455,Ben Tune,,Ben Tune,Ben_Tune,1976-12-28,Brisbane (Australie),,,185,
Q26037,Quade Cooper,,Quade Cooper,Quade_Cooper,1988-04-05,Tokoroa (Nouvelle-Zélande),,,186,
Q29880,Ben Botica,,Ben Botica,Ben_Botica,1989-10-07,Takapuna (Nouvelle-Zélande),,,178,
Q31193,Ben Smith,,Ben Smith,Ben_Smith_(rugby_%C3%A0_XV),1986-06-01,Dunedin (Nouvelle-Zélande),,,186,
Q46171,Pekahou Cowan,,Pekahou Cowan,Pekahou_Cowan,1986-06-02,Wellington (Nouvelle-Zélande),,,185,
Q46223,Stephen Hoiles,,Stephen Hoiles,Stephen_Hoiles,1981-10-13,Sydney (Australie),,,190,
Q46393,Yoan Audrin,,Yoan Audrin,Yoan_Audrin,1981-08-14,Pézenas (France),,,179,
Q46396,Benoît Paillaugue,,Benoît Paillaugue,Beno%C3%AEt_Paillaugue,1987-11-17,La Rochelle (France),,,172,
Q56812,Thomas Combezou,,Thomas Combezou,Thomas_Combezou,1987-01-26,Tulle (France),,,181,
Q56822,Gerhard Vosloo,,Gerhard Vosloo,Gerhard_Vosloo,1979-05-10,Pretoria (Afrique du Sud),,,188,
Q56824,Fabien Cibray,,Fabien Cibray,Fabien_Cibray,1985-10-15,Auch (France),,,178,
Q71268,Hugo Betting,No FR WP page,,,,,,,,
Q72185,Manu Tuilagi,,Manu Tuilagi,Manu_Tuilagi,1991-05-18,Fogapoa (Samoa),,,183,
Q75480,Marco Platania,No FR WP page,,,,,,,,
Q75573,Robins Tchale-Watchou,,Robins Tchale-Watchou,Robins_Tchale-Watchou,1983-05-10,Dschang (Cameroun),,,198,
Q76869,Toby Flood,,Toby Flood,Toby_Flood,1985-08-08,Frimley (Angleterre),,,188,
Q77848,Sascha Fischer,,Sascha Fischer,Sascha_Fischer,1971-12-24,Stuttgart (Allemagne de l'Ouest),,,208,
Q80607,George Pisi,,George Pisi,George_Pisi,1986-06-29,Apia (Samoa),,,188,
Q82942,Farid Sid,,Farid Sid,Farid_Sid,1979-03-27,Perpignan  (France),,,176,Ailier (à XIII); ailier (à XV)
Q86108,Clemens von Grumbkow,,Clemens von Grumbkow,Clemens_von_Grumbkow,1983-07-22,Leimen (Allemagne),,,191,
Q87794,Robert Mohr,,Robert Mohr,Robert_Mohr,1978-08-25,Hanovre (Allemagne de l'Ouest),,,194,
Q90321,Erwin Thiesies,,Erwin Thiesies,Erwin_Thiesies,1908-08-22,Berlin (Empire allemand),1993-02-18,Hennigsdorf,,
Q94144,Massimo Ravazzolo,No stint found,Massimo Ravazzolo,Massimo_Ravazzolo,1972-09-05,Calvisano,,,190,Arrière
Q94780,Joe Rokocoko,,Joe Rokocoko,Joe_Rokocoko,1983-06-06,Nadi (Fidji),,,189,
Q94814,Ronnie Cooke,,Ronnie Cooke,Ronnie_Cooke,1984-04-05,Pretoria (Afrique du Sud),,,183,
Q98252,Manuel Wilhelm,No FR WP page,,,,,,,,
Q101586,Rudolf Finsterer,No FR WP page,,,,,,,,
Q111624,Shinjirō Honryō,No FR WP page,,,,,,,,
