"rugbyscopeId","altNames","teamWP"
"650","サウス","https://en.wikipedia.org/wiki/Souths_Rugby"
"493","イーストコースト; クイーンズランド; クイーンズランド・カントリー","https://en.wikipedia.org/wiki/Queensland_Country_(NRC_team)"
"424","ブリスベン・シティ; バリーモア・トルネードス","https://en.wikipedia.org/wiki/Brisbane_City_(rugby_union)"
"315","RCトゥーロン; トゥーロン","/wiki/RC%E3%83%88%E3%82%A5%E3%83%BC%E3%83%AD%E3%83%B3"
"1215","花園L; 花園近鉄ライナーズ; 近鉄; 近鉄ライナーズ","/wiki/%E8%8A%B1%E5%9C%92%E8%BF%91%E9%89%84%E3%83%A9%E3%82%A4%E3%83%8A%E3%83%BC%E3%82%BA"
"253","レッズ; クイーンズランド・レッズ","/wiki/%E3%83%AC%E3%83%83%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
"247","レベルズ","/wiki/%E3%83%AC%E3%83%99%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
"933","U20オーストラリア; オーストラリアU20","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8"
"86","オーストラリア","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8"
"2145","ポー; セクシオン・パロワーズ","/wiki/%E3%82%BB%E3%82%AF%E3%82%B7%E3%82%AA%E3%83%B3%E3%83%BB%E3%83%91%E3%83%AD%E3%83%AF%E3%83%BC%E3%82%BA"
"542","神戸S; 神戸製鋼; 神戸; コベルコ神戸スティーラーズ","/wiki/%E3%82%B3%E3%83%99%E3%83%AB%E3%82%B3%E7%A5%9E%E6%88%B8%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BA"
"240","ハイランダーズ; ハイランダーズU18; ハイランダーズU20","/wiki/%E3%83%8F%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
NA,"オタゴ",NA
"6","ニュージーランド; ニュージーランドU21; ニュージーランド北島代表; ニュージーランドU20","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8"
NA,"パース・スピリット",NA
"2479","清水建設; 清水建設ブルーシャークス; Shimizu Koto Blue Sharks","/wiki/%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9"
"161","フォース; ウェスタン・フォース","/wiki/%E3%82%A6%E3%82%A7%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%BB%E3%83%95%E3%82%A9%E3%83%BC%E3%82%B9"
"204","レスター; レスター・タイガース","/wiki/%E3%83%AC%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%BF%E3%82%A4%E3%82%AC%E3%83%BC%E3%82%B9"
"164","セール; セール・シャークス","/wiki/%E3%82%BB%E3%83%BC%E3%83%AB%E3%83%BB%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9"
"39","イングランド; イングランドA; イングランド代表","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8"
"118","B&Iライオンズ","/wiki/%E3%83%96%E3%83%AA%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA"
"156","ブルー・ブルズ; ブルー・ブルズXV","/wiki/%E3%83%96%E3%83%AB%E3%83%BC%E3%83%BB%E3%83%96%E3%83%AB%E3%82%BA"
"22","フリーステイト・チーターズ; フリーステイトXV; FSチーターズ; エマージング・チーターズ","/wiki/%E3%83%95%E3%83%AA%E3%83%BC%E3%82%B9%E3%83%86%E3%82%A4%E3%83%88%E3%83%BB%E3%83%81%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%BA"
"254","ブルズ","/wiki/%E3%83%96%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
"203","チーターズ","/wiki/%E3%83%81%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
"52","南アフリカ; 南アフリカ共和国; 南アフリカ共和国U-18","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8"
"121","シャークス; シャークス (カリーカップ); シャークス(カリーカップ); シャークスXV; Nシャークス","/wiki/%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%82%AB%E3%83%AA%E3%83%BC%E3%82%AB%E3%83%83%E3%83%97)"
"10","ラシン92; ラシン・メトロ92","/wiki/%E3%83%A9%E3%82%B7%E3%83%B392"
"258","シャークス; シャークスXV","/wiki/%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
NA,"ワイカト大学; University of Waikato","/wiki/%E3%83%AF%E3%82%A4%E3%82%AB%E3%83%88%E5%A4%A7%E5%AD%A6"
"138","バース; バース・ラグビー","/wiki/%E3%83%90%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
"1518","三菱重工相模原; 相模原DB; →相模原DB; 相模原D","/wiki/%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E7%9B%B8%E6%A8%A1%E5%8E%9F%E3%83%80%E3%82%A4%E3%83%8A%E3%83%9C%E3%82%A2%E3%83%BC%E3%82%BA"
"685","サントリー; サントリーサンゴリアス; Tokyo Sungoliath","/wiki/%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%B3%E3%82%B4%E3%83%AA%E3%82%A2%E3%82%B9"
"698","東芝; 東芝府中; Toshiba Brave Lupus Tokyo","/wiki/%E6%9D%B1%E8%8A%9D%E3%83%96%E3%83%AC%E3%82%A4%E3%83%96%E3%83%AB%E3%83%BC%E3%83%91%E3%82%B9"
"562","NEC; GR東葛; NECグリーンロケッツ東葛; NEC東葛; 東葛","/wiki/NEC%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%AD%E3%82%B1%E3%83%83%E3%83%84%E6%9D%B1%E8%91%9B"
"72","チーフス; チーフス (ラグビー)","/wiki/%E3%83%81%E3%83%BC%E3%83%95%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
NA,"リンカーン大学",NA
"579","パナソニック; 埼玉WK; 三洋電機; 三洋電機・パナソニック; 埼玉; 埼玉パナソニックワイルドナイツ; パナソニックワイルドナイツ; 三洋電機ワイルドナイツ","/wiki/%E5%9F%BC%E7%8E%89%E3%83%91%E3%83%8A%E3%82%BD%E3%83%8B%E3%83%83%E3%82%AF%E3%83%AF%E3%82%A4%E3%83%AB%E3%83%89%E3%83%8A%E3%82%A4%E3%83%84"
NA,"クルセイダーズ; Crusader","/wiki/%E3%82%AF%E3%83%AB%E3%82%BB%E3%82%A4%E3%83%80%E3%83%BC%E3%82%BA"
NA,"カンタベリー",NA
NA,"ウェリントン",NA
"126","ラ・ロシェル; スタッド・ロシュレ","/wiki/%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%AD%E3%82%B7%E3%83%A5%E3%83%AC"
"99","ハリケーンズ","/wiki/%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
NA,"グリクアス",NA
"267","レンスター","/wiki/%E3%83%AC%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
"7","ドラゴンズ","/wiki/%E3%83%89%E3%83%A9%E3%82%B4%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%A6%E3%83%8B%E3%82%AA%E3%83%B3)"
"162","ブリストル; ブリストル・ラグビー; ブリストル・ベアーズ; →ブリストル","/wiki/%E3%83%96%E3%83%AA%E3%82%B9%E3%83%88%E3%83%AB%E3%83%BB%E3%83%99%E3%82%A2%E3%83%BC%E3%82%BA"
"278","トランスヴァール; ゴールデン・ライオンズ; ゴールデン・ライオンズXV","/wiki/%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA"
"2","サラセンズ","/wiki/%E3%82%B5%E3%83%A9%E3%82%BB%E3%83%B3%E3%82%BA"
"76","モンペリエ; モンペリエ・エロー・ラグビー","/wiki/%E3%83%A2%E3%83%B3%E3%83%9A%E3%83%AA%E3%82%A8%E3%83%BB%E3%82%A8%E3%83%AD%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
"203","チーターズ; フリーステート; Cheetahs (rugby union)","/wiki/%E3%82%BB%E3%83%B3%E3%83%88%E3%83%A9%E3%83%AB%E3%83%BB%E3%83%81%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%BA"
"59","トレヴィーゾ; Treviso; ベネットン; →ベネットン; ベネットン・ラグビー","/wiki/%E3%83%99%E3%83%8D%E3%83%83%E3%83%88%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
"252","スタッド・フランセ; スタッド・フランセ・パリ; スタッドフランセ; CASGパリ","/wiki/%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%95%E3%83%A9%E3%83%B3%E3%82%BB%E3%83%BB%E3%83%91%E3%83%AA"
"9","イタリア; イタリアA代表; イタリア代表","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%82%BF%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8"
"309","ASベジエ・エロー; ベジエ; ASベジエ","/wiki/AS%E3%83%99%E3%82%B8%E3%82%A8%E3%83%BB%E3%82%A8%E3%83%AD%E3%83%BC"
