"rugbyscopeId","altNames","teamWP","fusionName"
"650","サウス","Souths_Rugby","Souths Rugby"
"493","イーストコースト; クイーンズランド; クイーンズランド・カントリー","Queensland_Country_(NRC_team)","Queensland Country"
"424","ブリスベン・シティ; バリーモア・トルネードス","Brisbane_City_(rugby_union)","Brisbane City"
"315","RCトゥーロン; トゥーロン","RC%E3%83%88%E3%82%A5%E3%83%BC%E3%83%AD%E3%83%B3","RC Toulonnais"
"1215","花園L; 花園近鉄ライナーズ; 近鉄; 近鉄ライナーズ; 近畿日本鉄道","%E8%8A%B1%E5%9C%92%E8%BF%91%E9%89%84%E3%83%A9%E3%82%A4%E3%83%8A%E3%83%BC%E3%82%BA","Hanazono Kintetsu Liners"
"253","レッズ; クイーンズランド・レッズ; クイーンズランド・レッズU18","%E3%83%AC%E3%83%83%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","Queensland Reds"
"247","レベルズ","%E3%83%AC%E3%83%99%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","Melbourne Rebels"
"933","U20オーストラリア; オーストラリアU20","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8","Australia national under-20 rugby union team"
"86","オーストラリア","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8","Australia national rugby union team"
"2145","ポー; セクシオン・パロワーズ","%E3%82%BB%E3%82%AF%E3%82%B7%E3%82%AA%E3%83%B3%E3%83%BB%E3%83%91%E3%83%AD%E3%83%AF%E3%83%BC%E3%82%BA","Section Paloise"
"542","神戸S; 神戸製鋼; 神戸製鋼コベルコスティーラーズ; 神戸; 神戸製鋼所; コベルコ神戸スティーラーズ","%E3%82%B3%E3%83%99%E3%83%AB%E3%82%B3%E7%A5%9E%E6%88%B8%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BA","Kobelco Kobe Steelers"
"240","ハイランダーズ; ハイランダーズU18; ハイランダーズU20","%E3%83%8F%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","Highlanders"
"2911","オタゴ","Otago_(National_Provincial_Championship)","Otago Rugby Union Team"
"6","ニュージーランド; New Zealand","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8","New Zealand national rugby union team"
"586","パース・スピリット","Perth_Spirit","Perth Spirit"
"2479","清水建設; 江東BS; 清水建設ブルーシャークス","%E6%B8%85%E6%B0%B4%E5%BB%BA%E8%A8%AD%E6%B1%9F%E6%9D%B1%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9","Shimizu Koto Blue Sharks"
"161","フォース; ウェスタン・フォース","%E3%82%A6%E3%82%A7%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%BB%E3%83%95%E3%82%A9%E3%83%BC%E3%82%B9","Western Force"
"204","レスター; レスター・タイガース","%E3%83%AC%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%BF%E3%82%A4%E3%82%AC%E3%83%BC%E3%82%B9","Leicester Tigers"
"164","セール; セール・シャークス","%E3%82%BB%E3%83%BC%E3%83%AB%E3%83%BB%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9","Sale Sharks"
"39","イングランド; イングランド代表","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8","England national rugby union team"
"118","B&Iライオンズ","%E3%83%96%E3%83%AA%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA","British & Irish Lions"
"156","ブルー・ブルズ; ブルー・ブルズXV","%E3%83%96%E3%83%AB%E3%83%BC%E3%83%BB%E3%83%96%E3%83%AB%E3%82%BA","Blue Bulls"
"22","フリーステイト・チーターズ; フリーステイトXV; FSチーターズ; エマージング・チーターズ","%E3%83%95%E3%83%AA%E3%83%BC%E3%82%B9%E3%83%86%E3%82%A4%E3%83%88%E3%83%BB%E3%83%81%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%BA","Free State Cheetahs"
"254","ブルズ","%E3%83%96%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","Bulls"
"203","チーターズ; フリーステート","%E3%83%81%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","Cheetahs"
"52","南アフリカ; 南アフリカ共和国","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8","South Africa national rugby union team"
"121","シャークス; Nシャークス; ナタール・シャークス; シャークス (カリーカップ); シャークス(カリーカップ); シャークスXV","%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%82%AB%E3%83%AA%E3%83%BC%E3%82%AB%E3%83%83%E3%83%97)","Natal Sharks"
"10","ラシン92; ラシン・メトロ92; ラシン・メトロ","%E3%83%A9%E3%82%B7%E3%83%B392","Racing 92"
"258","シャークス; シャークスXV","%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","Sharks"
"6858","ワイカト大学; University of Waikato","%E3%83%AF%E3%82%A4%E3%82%AB%E3%83%88%E5%A4%A7%E5%AD%A6","University of Waikato"
"138","バース; バース・ラグビー","%E3%83%90%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Bath Rugby"
"1518","三菱重工相模原; 相模原DB; 相模原D","%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E7%9B%B8%E6%A8%A1%E5%8E%9F%E3%83%80%E3%82%A4%E3%83%8A%E3%83%9C%E3%82%A2%E3%83%BC%E3%82%BA","Mitsubishi Sagamihara DynaBoars"
"685","サントリー; 東京SG; サントリーサンゴリアス","%E6%9D%B1%E4%BA%AC%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%B3%E3%82%B4%E3%83%AA%E3%82%A2%E3%82%B9","Tokyo Suntory Sungoliath"
"698","東芝; BL東京; 東芝府中; 東芝ブレイブルーパス東京","%E6%9D%B1%E8%8A%9D%E3%83%96%E3%83%AC%E3%82%A4%E3%83%96%E3%83%AB%E3%83%BC%E3%83%91%E3%82%B9%E6%9D%B1%E4%BA%AC","Toshiba Brave Lupus"
"562","NEC; GR東葛; NECグリーンロケッツ東葛; NEC東葛; 東葛","NEC%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%AD%E3%82%B1%E3%83%83%E3%83%84%E6%9D%B1%E8%91%9B","NEC Green Rockets Tokatsu"
"72","チーフス; チーフス (ラグビー)","%E3%83%81%E3%83%BC%E3%83%95%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","Chiefs"
"5776","リンカーン大学; Lincoln University (New Zealand)","%E3%83%AA%E3%83%B3%E3%82%AB%E3%83%BC%E3%83%B3%E5%A4%A7%E5%AD%A6_(%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89)","Lincoln University RFC"
"579","パナソニック; 埼玉WK; 三洋電機; 三洋電機・パナソニック; 埼玉; 三洋電機ワイルドナイツ; 埼玉パナソニックワイルドナイツ; パナソニックワイルドナイツ; 埼玉ワイルドナイツ","%E5%9F%BC%E7%8E%89%E3%83%91%E3%83%8A%E3%82%BD%E3%83%8B%E3%83%83%E3%82%AF%E3%83%AF%E3%82%A4%E3%83%AB%E3%83%89%E3%83%8A%E3%82%A4%E3%83%84","Saiatama Panasonic Wild Knights"
"188","クルセイダーズ; Crusader","%E3%82%AF%E3%83%AB%E3%82%BB%E3%82%A4%E3%83%80%E3%83%BC","Crusaders"
"2903","カンタベリー","%E3%82%AB%E3%83%B3%E3%82%BF%E3%83%99%E3%83%AA%E3%83%BC_(NPC)","Canterbury"
"270","ウェリントン","Wellington_(National_Provincial_Championship)","Wellington Rugby Football Union"
"126","ラ・ロシェル; スタッド・ロシュレ","%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%AD%E3%82%B7%E3%83%A5%E3%83%AC","Stade Rochelais"
"99","ハリケーンズ","%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","Hurricanes"
"234","グリクアス",NA,"Griquas"
"267","レンスター","%E3%83%AC%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Leinster Rugby"
"7","ドラゴンズ","%E3%83%89%E3%83%A9%E3%82%B4%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%A6%E3%83%8B%E3%82%AA%E3%83%B3)","Dragons"
"162","ブリストル; ブリストル・ラグビー; ブリストル・ベアーズ","%E3%83%96%E3%83%AA%E3%82%B9%E3%83%88%E3%83%AB%E3%83%BB%E3%83%99%E3%82%A2%E3%83%BC%E3%82%BA","Bristol Bears"
"278","トランスヴァール; ゴールデン・ライオンズ; ゴールデン・ライオンズXV","%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA","Golden Lions"
"2","サラセンズ","%E3%82%B5%E3%83%A9%E3%82%BB%E3%83%B3%E3%82%BA","Saracens F.C."
"76","モンペリエ; モンペリエ・エロー・ラグビー","%E3%83%A2%E3%83%B3%E3%83%9A%E3%83%AA%E3%82%A8%E3%83%BB%E3%82%A8%E3%83%AD%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Montpellier Hérault Rugby"
"59","トレヴィーゾ; Treviso; ベネットン; ベネトン・ラグビー; ベネットン・ラグビー","%E3%83%99%E3%83%8D%E3%83%83%E3%83%88%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Benetton Rugby Treviso"
"252","スタッド・フランセ; スタッド・フランセ・パリ; スタッドフランセ; CASGパリ","%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%95%E3%83%A9%E3%83%B3%E3%82%BB%E3%83%BB%E3%83%91%E3%83%AA","Stade Français Rugby"
"9","イタリア; イタリア代表","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%82%BF%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8","Italy national rugby union team"
"309","ASベジエ・エロー; ベジエ; ASベジエ","AS%E3%83%99%E3%82%B8%E3%82%A8%E3%83%BB%E3%82%A8%E3%83%AD%E3%83%BC","AS Béziers Hérault"
"58","フランス","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E4%BB%A3%E8%A1%A8","France national rugby union team"
"37","グラスゴー・ウォリアーズ; グラスゴー","%E3%82%B0%E3%83%A9%E3%82%B9%E3%82%B4%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA","Glasgow Warriors"
"189","カストル・オランピック; カストル","%E3%82%AB%E3%82%B9%E3%83%88%E3%83%AB%E3%83%BB%E3%82%AA%E3%83%A9%E3%83%B3%E3%83%94%E3%83%83%E3%82%AF","Castres Olympique"
"44","トゥールーズ; スタッド・トゥールーザン; トゥールーザン","%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%AB%E3%83%BC%E3%82%B6%E3%83%B3","Stade Toulousain"
"1398","トヨタV; トヨタ自動車; トヨタヴェルブリッツ; トヨタ自工; トヨタ; ヴェルブリッツ","%E3%83%88%E3%83%A8%E3%82%BF%E3%83%B4%E3%82%A7%E3%83%AB%E3%83%96%E3%83%AA%E3%83%83%E3%83%84","Toyota Verblitz"
"1789","U20スコットランド","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8","Scotland national under-20 rugby union team"
"176","スコットランド","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8","Scotland national rugby union team"
"1856","スバ・ハイランダーズ",NA,"Suva Highlanders"
"506","フィジー・ウォリアーズ","%E3%83%95%E3%82%A3%E3%82%B8%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA","Fiji Warriors"
"201","ロンドン・ウェルシュRFC","%E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3%E3%83%BB%E3%82%A6%E3%82%A7%E3%83%AB%E3%82%B7%E3%83%A5RFC","London Welsh RFC"
"208","ナルボンヌ",NA,"RC Narbonne"
"412","ASマロン",NA,"Association sportive mâconnaise"
"222","フィジー","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%82%A3%E3%82%B8%E3%83%BC%E4%BB%A3%E8%A1%A8","Fiji national rugby union team"
"344","ウェスタン・プロヴィンス; ウェスタン・プロヴィンスU19; ウェスタン・プロヴィンスU21","%E3%82%A6%E3%82%A7%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%BB%E3%83%97%E3%83%AD%E3%83%B4%E3%82%A3%E3%83%B3%E3%82%B9","Western Province"
"225","マンスター","%E3%83%9E%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Munster Rugby"
"135","ストーマーズ","%E3%82%B9%E3%83%88%E3%83%BC%E3%83%9E%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","Stormers"
"393","SCグローレ",NA,"Sporting Club Graulhetois"
"260","USコロミエ","US%E3%82%B3%E3%83%AD%E3%83%9F%E3%82%A8","US Colomiers"
"1990","ワージング",NA,"Worthing Rugby Football Club"
"231","ワスプス; ロンドン・ワスプス","%E3%83%AF%E3%82%B9%E3%83%97%E3%82%B9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Wasps RFC"
"609","ロズリンパークFC","%E3%83%AD%E3%82%BA%E3%83%AA%E3%83%B3%E3%83%91%E3%83%BC%E3%82%AFFC","Rosslyn Park F.C."
"230","ハーレクインズ","%E3%83%8F%E3%83%BC%E3%83%AC%E3%82%AF%E3%82%A4%E3%83%B3%E3%82%BA","Harlequin F.C."
"4033","Farnham",NA,"Farnham RFC"
"160","ニューカッスル・ファルコンズ; ニューカッスル; ファルコンズ","%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AB%E3%83%83%E3%82%B9%E3%83%AB%E3%83%BB%E3%83%95%E3%82%A1%E3%83%AB%E3%82%B3%E3%83%B3%E3%82%BA","Newcastle Falcons"
"118","B&I Lions",NA,"British & Irish Lions"
"241","ライオンズ; キャッツ","%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","Lions"
"27","ASMクレルモン; クレルモン; ASモンフェラン; モンフェラン; クレルモン・オーヴェルニュ; ASMクレルモン・オーヴェルニュ","ASM%E3%82%AF%E3%83%AC%E3%83%AB%E3%83%A2%E3%83%B3%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%B4%E3%82%A7%E3%83%AB%E3%83%8B%E3%83%A5","ASM Clermont Auvergne"
"232","ブルーズ; ブルース; オークランド・ブルーズ","%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","Blues"
"2904","ノース・ハーバー; ノースハーバー","North_Harbour_Rugby_Union","North Harbour Rugby Union Team"
"614","マルセイユ・ヴィトロール","Rugby_Club_Stade_Phoc%C3%A9en","Rugby Club Stade Phocéen"
"2907","カウンティーズ・マヌカウ; マヌカウ","Counties_Manukau_Rugby_Football_Union","Counties Manukau Rugby Union Team"
"14","カーディフ; カーディフ・ブルーズ; カーディフ・ラグビー; Cardiff Rugby","%E3%82%AB%E3%83%BC%E3%83%87%E3%82%A3%E3%83%95%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Cardiff Rugby"
"1496","マリスト・St・ジョゼフズ",NA,"Marist St. Joseph"
"1659","ポンソンビーRFC","Ponsonby_RFC","Ponsonby RFC"
"150","スウォンジー","Swansea_RFC","Swansea RFC"
"2046","セコム; 狭山RG","%E7%8B%AD%E5%B1%B1%E3%82%BB%E3%82%B3%E3%83%A0%E3%83%A9%E3%82%AC%E3%83%83%E3%83%84","Sayama Secom Rugguts"
"928","オークランド","%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89_(NPC)","Auckland rugby union team"
"224","サモア","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B5%E3%83%A2%E3%82%A2%E4%BB%A3%E8%A1%A8","Samoa national rugby union team"
"17","パシフィック・アイランダーズ","%E3%83%91%E3%82%B7%E3%83%95%E3%82%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BA","Pacific Islanders rugby union team"
"1","リヨン; リヨンOU","%E3%83%AA%E3%83%A8%E3%83%B3OU","Lyon OU"
"80","ブランビーズ","%E3%83%96%E3%83%A9%E3%83%B3%E3%83%93%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","ACT Brumbies"
"120","エディンバラ; エジンバラ; エディンバラ・ラグビー","%E3%82%A8%E3%83%87%E3%82%A3%E3%83%B3%E3%83%90%E3%83%A9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Edinburgh Rugby"
"197","CAブリーヴ; ブリーヴ","CA%E3%83%96%E3%83%AA%E3%83%BC%E3%83%B4","CA Brive"
"152","ビアリッツ; ビアリッツ・オランピック","%E3%83%93%E3%82%A2%E3%83%AA%E3%83%83%E3%83%84%E3%83%BB%E3%82%AA%E3%83%A9%E3%83%B3%E3%83%94%E3%83%83%E3%82%AF","Biarritz Olympique"
"310","モン＝ド＝マルサン; モントワ; スタッド・モントワ","%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%A2%E3%83%B3%E3%83%88%E3%83%AF","Stade Montois"
"577","オレル","%E3%82%AA%E3%83%AC%E3%83%ABRUFC","Orrell Rugby Club"
"251","リーズ; リーズ・タイクス; ヨークシャー・カーネギー; ヨークシャー","%E3%83%AA%E3%83%BC%E3%82%BA%E3%83%BB%E3%82%BF%E3%82%A4%E3%82%AF%E3%82%B9","Leeds Tykes"
"6190","プレトリア大学; UP Tuks; University of Pretoria","%E3%83%97%E3%83%AC%E3%83%88%E3%83%AA%E3%82%A2%E5%A4%A7%E5%AD%A6","UP Tuks"
"122","グロスター; グロスター・ラグビー","%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Gloucester Rugby"
"238","ロンドン・アイリッシュ; アイリッシュ","%E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5","London Irish RFC"
