"fullName","jaName","rugbyscopeId","playerWP"
"Ensei STM","エンセイSTM",NA,"%E3%83%8B%E3%82%B3%E3%83%AD%E3%82%BA%E3%83%BB%E3%82%AB%E3%83%86%E3%82%A3%E3%82%A2%E3%82%B7%E3%83%B4%E3%82%A3%E3%83%AA"
"Erindale College","エリンデール・カレッジ",NA,"%E3%83%88%E3%83%8B%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%AD%E3%83%95%E3%82%A3%E3%83%9D"
"F.I.R. Academy","F.I.R.アカデミー",NA,"%E3%83%9F%E3%82%B1%E3%83%BC%E3%83%AC%E3%83%BB%E3%82%AB%E3%83%B3%E3%83%91%E3%83%8B%E3%83%A3%E3%83%BC%E3%83%AD"
"FC Auscher","FCオーシュジェール",NA,"%E3%82%B8%E3%82%A7%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%BB%E3%82%AF%E3%82%B9%E3%83%88%E3%83%B3"
"FC Axe","FCアックス",NA,"%E3%82%B5%E3%82%AD%E3%82%A6%E3%82%B5%E3%83%BB%E3%83%9E%E3%82%BF%E3%83%B3%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B4"
"FC Falul Constanta","FCファルル・コンスタンツァ",NA,"%E3%83%A6%E3%83%BC%E3%82%B8%E3%83%B3%E3%83%BB%E3%83%A4%E3%83%B3%E3%83%81%E3%83%BC%E3%82%B9"
"FC Ororon","FCオロロン",NA,"%E3%82%B8%E3%83%A3%E3%83%B3%EF%BC%9D%E3%83%90%E3%83%86%E3%82%A3%E3%82%B9%E3%83%88%E3%83%BB%E3%83%87%E3%82%A3%E3%82%AF%E3%83%A9%E3%83%AA%E3%82%B9"
"Felsted School","フェルステッド校",NA,"%E3%82%AA%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%B9%E3%83%88%E3%83%BC%E3%83%B3%E3%83%8F%E3%83%A0"
"Fiji University of Technology","フィジー工科大学",NA,"%E3%82%A2%E3%83%8B%E3%82%BB%E3%82%B5%E3%83%A0%E3%82%A8%E3%83%A9"
"FIR Academy","FIRアカデミー",NA,"%E3%82%A8%E3%83%89%E3%82%A2%E3%83%AB%E3%83%89%E3%83%BB%E3%83%91%E3%83%89%E3%83%B4%E3%82%A1%E3%83%BC%E3%83%8B"
"FNB Whits","FNBウィッツ",NA,"%E3%82%AC%E3%83%BC%E3%82%B9%E3%82%A6%E3%82%A3%E3%83%B3%E3%83%BB%E3%83%A0%E3%83%BC%E3%83%88%E3%83%B3"
"Foolscole Voterique","フールスコール・ヴォーテールク",NA,"%E3%83%95%E3%83%A9%E3%83%B3%E3%82%BD%E3%83%AF%E3%83%BB%E3%83%96%E3%83%A9%E3%83%B3%E3%83%9E%E3%83%BC"
"Francis Douglas Memoria","フランシス・ダグラス・メモリア",NA,"%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%BB%E3%83%95%E3%82%B0%E3%83%AA%E3%82%B9%E3%83%88%E3%83%BC%E3%83%A9%E3%83%BC"
"Free State University","フリーステイト大学",NA,"%E3%83%8F%E3%82%A4%E3%83%B3%E3%83%AA%E3%83%83%E3%83%92%E3%83%BB%E3%83%96%E3%83%AB%E3%82%BD%E3%83%BC"
"Free State University","フリーステート大学",NA,"%E3%83%8B%E3%83%BC%E3%83%AB%E3%83%BB%E3%83%9E%E3%83%AC%E3%83%BC"
"Free State XV","フリーステートXV",NA,"%E3%83%AB%E3%83%BC%E3%83%99%E3%83%B3%E3%83%BB%E3%83%87%E3%83%BB%E3%83%8F%E3%83%BC%E3%82%B9"
"Fukui Prefectural Sports Association","福井県スポーツ協会",NA,"%E5%B0%8F%E9%87%8E%E6%BE%A4%E5%AE%8F%E6%99%82"
"Gangarin","ガンガーリン",NA,"%E5%B1%B1%E6%9C%AC%E7%A7%80_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B)"
"Gekcho","ゲチョ",NA,"%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%BB%E3%82%B5%E3%83%90%E3%83%A9"
"Genkai Tungaro Rugby","玄海タンガロアラグビー",NA,"%E5%89%AF%E5%B3%B6%E4%BA%80%E9%87%8C%E3%83%A9%E3%83%A9%E3%83%9C%E3%82%A6%E3%83%A9%E3%83%86%E3%82%A3%E3%82%A2%E3%83%8A%E3%83%A9"
"Georgia U-18","ジョージアU-18",NA,"%E3%83%AB%E3%82%AB%E3%83%BB%E3%82%A2%E3%82%B6%E3%83%AA%E3%82%A2%E3%82%B7%E3%83%B4%E3%82%A3%E3%83%AA"
"GER","GER",NA,"%E3%83%AC%E3%82%AA%E3%83%8A%E3%83%AB%E3%83%89%E3%83%BB%E3%82%BB%E3%83%8A%E3%83%88%E3%83%BC%E3%83%AC"
"Gilroy College","ギルロイカレッジ",NA,"%E3%83%9E%E3%83%83%E3%83%88%E3%83%BB%E3%82%B5%E3%83%B3%E3%83%80%E3%83%BC%E3%82%B9"
"Gladyartre Sannich","グラディアートル・サンニチ",NA,"%E3%82%AB%E3%83%AB%E3%83%AD%E3%83%BB%E3%82%AB%E3%83%B3%E3%83%8A"
"Glamour TEC","グラマーTEC",NA,"%E9%87%91%E5%AD%90%E5%B3%BB%E5%A4%A7"
"Glenwood High","グレンウッド高",NA,"%E3%83%95%E3%83%AC%E3%83%83%E3%83%89%E3%83%BB%E3%82%BC%E3%82%A4%E3%83%AA%E3%83%B3%E3%82%AC"
"Gocho Altea","ゲチョアルテア",NA,"%E3%83%86%E3%83%86%E3%82%A3%E3%83%BB%E3%83%86%E3%83%A9"
"GPS Old Boys","GPS Old Boys",NA,"%E3%83%99%E3%83%B3%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%AA%E3%82%B9"
"Grand Palma","グランパルマ",NA,"%E3%83%86%E3%82%A3%E3%83%88%E3%83%BB%E3%83%86%E3%83%90%E3%83%AB%E3%83%87%E3%82%A3"
"Grande Milan","グランデ・ミラノ",NA,"%E3%83%9E%E3%82%AF%E3%82%B7%E3%83%A0%E3%83%BB%E3%83%A0%E3%83%90%E3%83%B3%E3%83%80"
"Grenoble","グルノーブル",NA,"%E3%83%94%E3%83%BC%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%AD%E3%83%A0%E3%83%AA%E3%83%B3"
"Grey College","グレイカレッジ",NA,"%E3%83%8F%E3%82%A4%E3%83%B3%E3%83%AA%E3%83%83%E3%83%92%E3%83%BB%E3%83%96%E3%83%AB%E3%82%BD%E3%83%BC"
"Guilford Grammar School","ギルフォード・グラマー・スクール",NA,"%E3%82%B3%E3%83%BC%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9"
"Guy Woo RFC","ガイ・ウーRFC",NA,"%E3%82%B8%E3%83%A3%E3%82%BD%E3%83%B3%E3%83%BB%E3%83%88%E3%83%9E%E3%83%8D"
"Haalshontain University","ハールスホンテイン大学",NA,"%E3%83%AD%E3%83%BC%E3%83%AC%E3%83%B3%E3%82%B9%E3%83%BB%E3%82%A8%E3%83%A9%E3%82%B9%E3%83%9E%E3%82%B9"
"Hal Ionian","ハル・イオニアン",NA,"%E3%82%B5%E3%83%B3%E3%83%86%E3%82%A3%E3%82%A2%E3%82%B4%E3%83%BB%E3%82%BD%E3%82%B7%E3%83%8E"
"Harbor Rugby Club","ハーバーラグビークラブ",NA,"%E5%BA%84%E5%8F%B8%E6%8B%93%E9%A6%AC"
"Hartpley University","ハートプリー大学",NA,"%E3%83%A1%E3%83%A9%E3%83%96%E3%83%BB%E3%82%B7%E3%83%A3%E3%83%AA%E3%82%AB%E3%82%BC"
"Hat Old Boysmalist","ハットオールドボーイズマリスト",NA,"%E5%8F%A4%E8%B0%B7%E4%BA%98"
"Hawke's Bay","ホークスベイ",NA,"%E3%83%AA%E3%82%AD%E3%83%BB%E3%83%95%E3%83%AB%E3%83%BC%E3%83%86%E3%82%A3"
"Hawkes Bay (NPC)","ホークス・ベイ (NPC)",NA,"%E3%82%AD%E3%82%A2%E3%83%8C%E3%83%BB%E3%82%B1%E3%83%AC%E3%83%AB%EF%BC%9D%E3%82%B5%E3%82%A4%E3%83%A0%E3%82%B9"
"Hawkes Bay RGA","ホークスベイRGA",NA,"%E4%B8%AD%E6%9D%91%E5%84%AA%E6%A8%B9"
"Hawks Bay","ホークス・ベイ",NA,"%E3%83%96%E3%83%AC%E3%83%B3%E3%83%89%E3%83%B3%E3%83%BB%E3%82%AA%E3%82%B3%E3%83%8A%E3%83%BC"
"Heightpenny College","ハイトペニーカレッジ",NA,"%E3%82%B3%E3%83%BC%E3%83%A9%E3%83%A0%E3%83%BB%E3%83%96%E3%83%A9%E3%83%AC%E3%82%A3"
"Heliots RFC","ヘリオッツRFC",NA,"%E5%BF%BD%E9%82%A3%E5%81%A5%E5%A4%AA"
"Heretownga College","ヘレタウンガ・カレッジ",NA,"%E3%82%B3%E3%83%BC%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%B3"
