"fullName","jaName","rugbyscopeId","playerWP"
"S.S. Lazio 1927","S.S.ラツィオ1927",NA,"%E3%82%B8%E3%83%A5%E3%83%AA%E3%82%AA%E3%83%BB%E3%83%93%E3%82%BC%E3%83%BC%E3%83%8B"
"Saint-Nazaire","サン＝ナゼール",NA,"%E3%83%9F%E3%83%8F%E3%82%A4%E3%83%BB%E3%83%9E%E3%82%B3%E3%83%99%E3%82%A4"
"Saint Jose","サン・ジョゼ",NA,"%E3%83%A2%E3%82%A4%E3%82%BC%E3%82%B9%E3%83%BB%E3%83%89%E3%82%A5%E3%82%B1"
"Samoa Kagifa","サモア・カギファ",NA,"%E3%83%95%E3%82%A9%E3%83%88%E3%82%A5%E3%83%BB%E3%83%AD%E3%82%B3%E3%83%88%E3%82%A5%E3%82%A4"
"San Donna","サン・ドナ",NA,"%E3%83%9E%E3%82%A2%E3%83%9E%E3%83%BB%E3%83%A2%E3%83%AA%E3%83%86%E3%82%A3%E3%82%AB"
"Sandback RUFC","サンドバックRUFC",NA,"%E3%82%A4%E3%83%AF%E3%83%B3%E3%83%BB%E3%82%A2%E3%82%B7%E3%83%A5%E3%83%9E%E3%83%B3"
"Sandiago Breakers","サンディアゴ・ブレイカーズ",NA,"%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AA%E3%83%A5%E3%83%BC%E3%83%BB%E3%82%B9%E3%83%8B%E3%82%A6%E3%83%A9"
"Saranc CR","サランクCR",NA,"%E3%82%AA%E3%83%B4%E3%82%A3%E3%83%87%E3%83%A5%E3%83%BB%E3%83%88%E3%83%8B%E3%83%84%E3%82%A1"
"Scott College","スコットカレッジ",NA,"%E3%83%9E%E3%82%A4%E3%82%B1%E3%83%AB%E3%83%BB%E3%83%89%E3%83%BC%E3%82%BB%E3%83%83%E3%83%88"
"Seattle OPSB","シアトルOPSB",NA,"%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AA%E3%83%A5%E3%83%BC%E3%83%BB%E3%83%87%E3%83%A5%E3%83%AB%E3%82%BF%E3%83%AD"
"Sevenoks","セブノークス",NA,"%E3%83%91%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%9A%E3%83%AC%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%8B"
"Shangwu","尚武",NA,"%E6%9D%8E%E5%85%89%E7%B4%8B"
"Shiwa Ox","紫波オックス",NA,"%E7%B4%B0%E5%B7%9D%E9%80%B2"
"Simbus","シンバス",NA,"%E3%83%96%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%BF%E3%83%B3%E3%82%AC"
"Slanellee","スラネリー",NA,"%E3%82%B8%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3%E3%83%BB%E3%83%87%E3%83%BC%E3%83%B4%E3%82%A3%E3%82%B9_(1988%E5%B9%B4%E7%94%9F%E3%81%AE%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B)"
"Soine's","ソイニーズ",NA,"%E3%82%A2%E3%83%A9%E3%83%B3%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%A0%E3%82%BA"
"Solies Pon","ソリエス＝ポン",NA,"%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%88%E3%83%95%E3%83%BB%E3%83%89%E3%83%9F%E3%83%8B%E3%82%B7"
"South Candabury","サウス・カンダベリー",NA,"%E3%82%A2%E3%83%80%E3%83%A0%E3%83%BB%E3%83%91%E3%83%BC%E3%82%AB%E3%83%BC"
"Southern Discricts","サザン・ディスクリクツ",NA,"%E3%83%9E%E3%82%A4%E3%82%B1%E3%83%AB%E3%83%BB%E3%82%A2%E3%83%A9%E3%82%A2%E3%83%A9%E3%83%88%E3%82%A2"
"Southern District","サウザーンディストリクト",NA,"%E3%83%95%E3%83%A9%E3%83%B3%E3%82%AF%E3%83%AA%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%AB%E3%82%B2%E3%82%A4"
"Southern Nights","サウスタンナイツ",NA,"%E3%83%AD%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%80%E3%83%BC%E3%82%B8"
"Southport School","サウスポート・スクール",NA,"%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%BB%E3%83%92%E3%82%AE%E3%83%B3%E3%83%9C%E3%82%B6%E3%83%A0"
"Southport School","サウスポートスクール",NA,"%E3%83%87%E3%82%A3%E3%83%A9%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%A4%E3%83%AA%E3%83%BC"
"Southton Descript","サウストン・ディスクリクト",NA,"%E3%83%99%E3%83%B3%E3%83%BB%E3%83%B4%E3%82%A9%E3%83%A9%E3%83%B4%E3%82%A9%E3%83%A9"
"Southton Districts","サウストン・ディストリクツ",NA,"%E3%82%B8%E3%82%A7%E3%83%89%E3%83%BB%E3%83%9B%E3%83%AD%E3%82%A6%E3%82%A7%E3%82%A4"
"Southton Districts","サウストン・ディストリクトス",NA,"%E3%82%B5%E3%83%9E%E3%83%BB%E3%83%9E%E3%83%AD%E3%83%AD"
