"fullName","rugbyscopeId"
"A.S Maureilhan",5029
"A.S. Facture",5310
"A.S. Perpignanais",3135
"AAS Sarcelles Rugby",3118
"Académie Bénévent",NA
"Académie Ivan Francescato",NA
"Académie Mirano",NA
"Afrique du Sud -18",2403
"Aigles noirs de Tarbes",NA
"Albion Club",5948
"Aldershot Services",NA
"ALJ Limay",5270
"Allemagne -16",NA
"Amatori Capoterra",790
"Amatori Parme",218
"Ambérieu",4845
"Amicale Rugby Calais",3247
"Andorre",1930
"Angers SCO",4550
"Angers SCO rugby",4550
"Angleterre -16",NA
"Angleterre -17",NA
"Annonay",3043
"Antony",4494
"Aparejadores Burgos",2553
"Appia Rugby",5618
"Aramits",3014
"ARC Saint-Yrieix",4476
"ARC Vitré",4553
"Ardmore",5803
"Argelès-Gazost",4520
"Argentine -19",6910
"Argentine -21",6911
"Arles",5112
"Arles-sur-Tech",5353
"Armazi Tbilisi",2386
"Arrêt",4782
"AS AIA Lempdes",5127
"AS Apt",5417
"AS Bages",5396
"AS Bages Villeneuve",5396
"AS Corbeil-Essonnes",5285
"AS Grane",4850
"AS Jurançon",5319
"AS Lagny",4711
"AS Montfort",2978
"AS Olonzac",5030
"AS Rugby Rovato",5525
"AS Seilhac",5306
"AS Tournus",4898
"AS Villemur",5079
"Asasp",4979
"ASMUR",5381
"ASPO Brive",4987
"ASR Milan",783
"Association Côte Landes",2942
"Auckland University",6862
"Aukland Trialist",NA
"Australie -18",6913
"Australie -18 ans",6913
"Australie -19",2437
"Australie -19 ans",2437
"Australie -21",932
"Australie -21 ans",932
"Auterive",5069
"Avenir de Barcus",4618
"Avenir de Bizano",2926
"Avenir jurançonnais",NA
"Avenir muretain XV",4793
"Avenir sportif perpignanais",3135
"Aviator Kiev",1699
"Balma olympique",3042
"Balma Olympique",3042
"Balmain Wolves",NA
"Balmy Beach",NA
"BALS",NA
"Barbarians français 7s",NA
"Barcelone UC",2037
"Barracudas de Saint-Barthélémy",4841
"Bassin Sud minervois",5345
"Bassoues",4788
"Bastruc's",NA
"Bathurst & Lismore",3697
"Bay Side RFC",2203
"BBRFC Celtic",2192
"BC islois",4611
"Beauvais XV",3119
"Beauvais XV Rugby Club",3119
"Beauvallon",4467
"Beauvoisin",5327
"Belgique -16",NA
"Belgique -17",NA
"Bénéjacq olympique",4989
"Bergamo",2577
"Berkleyvale HS",NA
"Biscarosse olympique",2930
"Blanzat-Châteaugay",4858
"Bloemfontein RFC",6201
"Boland Dames",NA
"Border Bullsdogs",103
"Bourges",3120
"Bowen Brothers",NA
"Bradford & Bingley",999
"Bramley",4284
"Brésil XV",2830
"Bretenoux Biars",4787
"Brisbane State High School",NA
"C'Chartres Rugby",2981
"C.A.Pontacq",4990
"CA Bédarieux",4778
"CA Morcenx",4454
"CA Pontarlier",3132
"Cabestany",5347
"CAC Castelsarrasin",2401
