"url","teamId"
"18e_r%C3%A9giment_d%27infanterie_(France)",NA
"Association_sportive_de_Monaco","3196"
"Big_Green_de_Dartmouth","2288"
"Bredase_Rugby_Club","314"
"Brighton_Secondary_School",NA
"Brooksby_Melton_College",NA
"Carre%27s_Grammar_School",NA
"Cathedral_High_School_(Indianapolis)",NA
"Cheltenham_College",NA
"Cherry_Creek_High_School",NA
"Christchurch_Boys%27_High_School",NA
"Clermont_Universit%C3%A9_Club_(basket-ball)","4597"
"Clongowes_Wood_College",NA
"Colegio_Craighouse",NA
"Coll%C3%A8ge_Saint_Mary_de_Californie",NA
"Cordwalles_Preparatory_School",""
"Cougars_de_BYU","938"
"Dale_College_Boys%27_High_School",NA
"Durban_High_School",NA
"Falcon_College",NA
"Glenstal_Abbey_School",NA
"Glenwood_High_School_(Durban)",NA
"Hamilton_Boys%27_High_School",NA
"Hartpury_University_and_Hartpury_College","2205"
"Henley_College_Coventry",NA
"Ho%C3%ABrskool_Monument",NA
"Hong_Kong_Football_Club","6931"
"Jesuit_High_School_(Carmichael)",NA
"King_Edward%27s_School,_Bath",NA
"Lyc%C3%A9e_Louis-Barthou",NA
"Magnolia_High_School_(Texas)",NA
"Massey_High_School",NA
"Merchant_Taylors%27_School",NA
"Michaelhouse",NA
"Mount_Albert_Grammar_School",NA
"Nelson_College",NA
"Newbridge_College",NA
"Northampton_School_for_Boys",NA
"Northwood_School_(Durban_North,_South_Africa)",NA
"Norwich_School",NA
"Oakham_School",NA
"P%C3%B4le_espoirs_(rugby_%C3%A0_XV)",NA
"Paarl_Boys%27_High_School",NA
"Pewaukee_School_District",NA
"Philemon_Wright_High_School",NA
"Presentation_Brothers_College,_Cork",NA
"Prince_Edward_School",NA
"Queen_Victoria_School_(Fiji)",NA
"Rangiora_High_School",NA
"Rocklin_High_School",NA
"Royal_Belfast_Academical_Institution",NA
"Royal_High_School,_Edinburgh",NA
"Rugby_Qu%C3%A9bec",NA
"Sacred_Heart_College",NA
"Saint_Mary%27s_College_High_School",NA
"Simon_Sanchez_High_School",NA
"Southland_Boys%27_High_School",NA
"Southwest_High_School_(Minnesota)",NA
"St._Charles_College,_Pietermaritzburg",NA
"St._John%27s_Preparatory_School_(Harare)",NA
"St._John%27s_Preparatory_School_(Massachusetts)",NA
"St._Michaels_University_School",NA
"St_Kevin%27s_College,_Melbourne",NA
"St_Michael%27s_College,_Dublin",NA
"St_Peter%27s_College_(Auckland)",NA
"St_Stithians_College",NA
"Sydney_Church_of_England_Grammar_School",NA
"Tarbes_Pyr%C3%A9n%C3%A9es_Football","89"
"The_Grange_School,_Santiago",NA
"The_King%27s_Hospital",NA
"Tonbridge_School",NA
"Trinity_College_(Dublin)","491"
"Tyee_High_School",NA
"Uni%C3%B3n_de_Rugby_de_Buenos_Aires",NA
"Union_des_sports_athl%C3%A9tiques_perpignanais","266"
"Union_High_School_(Tulsa,_Oklahoma)",NA
"Universit%C3%A9_Ch%C5%AB%C5%8D","2054"
"Universit%C3%A9_d%27Australie-Occidentale","6957"
"Universit%C3%A9_d%27Exeter","1226"
"Universit%C3%A9_D%C5%8Dshisha","2062"
"Universit%C3%A9_de_Dublin","491"
"Universit%C3%A9_de_Durham","2702"
"Universit%C3%A9_de_Pretoria","6190"
"Universit%C3%A9_de_Ritsumeikan","2092"
"Universit%C3%A9_de_Takushoku","2073"
"Universit%C3%A9_de_Tenri","2365"
"Universit%C3%A9_de_Tsukuba","2095"
"Universit%C3%A9_du_KwaZulu-Natal","6657"
"Universit%C3%A9_du_Nord-Ouest","6942"
"Universit%C3%A9_du_Witwatersrand","6191"
"Universit%C3%A9_Kei%C5%8D","2070"
"Universit%C3%A9_m%C3%A9tropolitaine_Nelson-Mandela","6938"
"Universit%C3%A9_Meiji","2080"
"Universit%C3%A9_Nihon","2077"
"Universit%C3%A9_Queen%27s","1693"
"Universit%C3%A9_T%C5%8Dkai","2084"
"Universit%C3%A9_Teiky%C5%8D","2068"
"Varsity_College_(South_Africa)","6662"
"VGA_Saint-Maur_Omnisports","4729"
"Watershed_College",NA
"Waverley_College",NA
"Wesley_College_(Auckland)",NA
"Westville_Boys%27_High_School",NA
"Whitchurch_High_School",NA
"Whitgift_School",NA
"Windhoek_High_School",NA
"Woodside_High_School_(California)",NA
"Xavier_High_School_(New_York_City)",NA
"Ysgol_Gyfun_Gymraeg_Glantaf",NA
