"oldUrl","newUrl"
"Annemasse",NA
"Annonay",NA
"Aramits",NA
"Auterive_(Haute-Garonne)",NA
"Baie_de_l%27Abondance_(r%C3%A9gion)","Bay_of_Plenty_(National_Provincial_Championship)"
"Balma",NA
"Berre-l%27%C3%89tang",NA
"Bizanos",NA
"Bourges",NA
"Blues","Blues_(rugby_%C3%A0_XV)"
"Castelnaudary",NA
"Caussade_(Tarn-et-Garonne)",NA
"Cholet",NA
"Choisy-le-Roi",NA
"Clube_de_Futebol_Os_Belenenses_(omnisports)","Clube_de_Futebol_Os_Belenenses_(rugby_%C3%A0_XV)"
"Connacht","Connacht_Rugby"
"East_Coast_Aces","Queensland_Country"
"Fichier:600px_Sudamerica_Rugby.svg",NA
"Fleury_(Aude)",NA
"Football_club_sportif_Rumilly","Rugby_club_Savoie_Rumilly"
"Gaillac",NA
"Gan_(Pyr%C3%A9n%C3%A9es-Atlantiques)",NA
"Givors",NA
"Gruissan",NA
"Gu%C3%A9ret",NA
"Jeunesse_athl%C3%A9tique_d%27Isle_(football)",NA
"Layrac_(Lot-et-Garonne)",NA
"Le_Boulou",NA
"Leonessa_Rugby","Rugby_Brescia"
"Leucate",NA
"Moissac",NA
"Montauban",NA
"N%C3%A9rac",NA
"New_South_Wales_Rugby_Union","Waratahs"
"Nouvelle-Z%C3%A9lande","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV"
"Olonzac",NA
"P%C3%A9zenas",NA
"Province_de_Nadroga-Navosa",NA
"Queensland_Rugby_Union","Queensland_Reds"
"Rabastens",NA
"Racing_Club_de_France","Racing_92"
"Rieumes",NA
"Saint-Cl%C3%A9ment-de-Rivi%C3%A8re",NA
"Saint-Girons_(Ari%C3%A8ge)",NA
"Saint-Savin_(Is%C3%A8re)",NA
"Sainte-Croix-Volvestre",NA
"Sarcelles",NA
"Section_paloise","Section_paloise_(rugby_%C3%A0_XV)"
"Septfonds",NA
"Seyssins",NA
"Thouars",NA
"Tokyo_Gas","%E6%9D%B1%E4%BA%AC%E3%82%AC%E3%82%B9%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"Toulouse_olympique_employ%C3%A9s_club","Toulouse_olympique_employ%C3%A9s_club_(rugby_%C3%A0_XV)"
"Union_sportive_m%C3%A9tropolitaine_des_transports","Union_sportive_m%C3%A9tropolitaine_des_transports_(rugby_%C3%A0_XV)"
"Universit%C3%A9_Stanford","Cardinal_de_Stanford"
"Ussel_(Corr%C3%A8ze)",NA
"Viadana","Rugby_Viadana"
"Viry-Ch%C3%A2tillon",NA
"Souillac",NA
"Bellegarde-sur-Valserine",NA
"Villeneuve-de-Marc",NA
"Saint-Jean-de-Bournay",NA
"La_Ravoire",NA
"Beauvais",NA
"Draguignan",NA
"Sainte-Foy-la-Grande",NA
"Le_Puy-en-Velay",NA
"Auxerre",NA
"Cuxac-d%27Aude",NA
"Espalion",NA
"Ouveillan",NA
"Cambo-les-Bains",NA
"Monein",NA
"Brisbane",NA
"Collioure",NA
"Floirac_(Gironde)",NA
"Six-Fours-les-Plages",NA
"Bidart",NA
"Villeneuve-sur-Lot",NA
"Saint-Rapha%C3%ABl_(Var)",NA
"Larressore",NA
"Limay",NA
"Muret_(Haute-Garonne)",NA
"Hendaye",NA
"Ibos",NA
"Caz%C3%A8res",NA
"Saint-Andr%C3%A9-de-Roquelongue",NA
"Tr%C3%A8bes",NA
"Nantua",NA
"Suva",NA
"Livry-Gargan",NA
"Hasparren",NA
"Canberra",NA
"Universit%C3%A9_de_Sydney","Sydney_University_Football_Club"
"Leinster","Leinster_Rugby"
"Falcons","Falcons_(rugby_%C3%A0_XV)"
"Rotorua",NA
"Prague",NA
"Capdenac",NA
"Parramatta",NA
"Territoire_de_la_capitale_australienne",NA
"L%27Isle-Jourdain_(Gers)",NA
"Belv%C3%A8s",NA
"Saint-Florent-sur-Cher",NA
"Otago",NA
"Ulster",NA
"Lalinde",NA
"Castelnau-Magnoac",NA
"La_Baule-Escoublac",NA
"Nuits-Saint-Georges",NA
"13e_arrondissement_de_Paris",NA
"Maisons-Alfort",NA
"Saint-Jean-en-Royans",NA
"Saint-Denis_(La_R%C3%A9union)",NA
"Pont-%C3%A0-Mousson",NA
"B%C3%A9n%C3%A9vent",NA
"Sucy-en-Brie",NA
"Bonneville_(Haute-Savoie)",NA
"Soual",NA
"Saint-Andr%C3%A9-de-Cubzac",NA
"Revel_(Haute-Garonne)",NA
"Ch%C3%A2teaubriant",NA
"Br%C3%A9tigny-sur-Orge",NA
"Morcenx",NA
"Casteljaloux",NA
"Arles",NA
"Mende",NA
"Melun",NA
"Salies-de-B%C3%A9arn",NA
"Saint-Gilles_les_Bains",NA
"Rivesaltes",NA
"Sabah",NA
"Terengganu",NA
"Tourcoing",NA
"Bazas",NA
"Blaye",NA
"L%C3%A9ognan",NA
"Chartres",NA
"Bras-Panon",NA
"Saint-Rambert-d%27Albon",NA
"Eaunes",NA
"Saint-Amand-les-Eaux",NA
"Valenciennes",NA
"Saint-Leu_(La_R%C3%A9union)",NA
"L%C3%A9guevin",NA
"Vaitele",NA
"Tremblay-en-France",NA
"Torreilles",NA
"Paris_Jean-Bouin","Club_athl%C3%A9tique_des_sports_g%C3%A9n%C3%A9raux_(rugby_%C3%A0_XV)"
"Universit%C3%A9_nationale_de_C%C3%B3rdoba","Club_Universitario_de_C%C3%B3rdoba"
"Lomas_Athletic_Club","Lomas_Athletic_Club_(rugby_a_15)"
"Paris_universit%C3%A9_club","Paris_universit%C3%A9_club_(rugby_%C3%A0_XV)"
"Labrugui%C3%A8re",NA
"Istres_sports","Istres_sports_rugby"
"Hav%C3%AD%C5%99ov",NA
"Partenope_Naples","Partenope_Rugby"
"Torquay_United_Football_Club","Torquay_Athletic_RFC"
"Argenteuil_(Val-d%27Oise)",NA
"Universit%C3%A9_de_Cambridge","Cambridge_University_Rugby_Union_Football_Club"
"Terrasson-Lavilledieu",NA
"Universit%C3%A9_de_Johannesbourg","UJ_Rugby"
"Universit%C3%A9_du_Cap","Ikey_Tigers"
"Fighting_Irish_de_Notre_Dame","Notre_Dame_Rugby_Football_Club"
"Metallourg_Novokouznetsk","Novokouznetsk_Rugby"
"Saint-Front-sur-L%C3%A9mance",NA
"Soisy-sous-Montmorency",NA
"University_College_Dublin","University_College_Dublin_RFC"
"Hounds_de_Chicago","Hounds_de_Chicago_(rugby_%C3%A0_XV)"
"New_York_Athletic_Club","New_York_Athletic_Club_Rugby_Football_Club"
