"Intervals","Counts","Density"
"[50, 55[","2","2.74876305662452e-05"
"[55, 60[","18","0.000247388675096207"
"[60, 65[","50","0.00068719076415613"
"[65, 70[","194","0.00266630016492578"
"[70, 75[","425","0.0058411214953271"
"[75, 80[","920","0.0126443100604728"
"[80, 85[","1484","0.0203958218801539"
"[85, 90[","1759","0.0241753710830126"
"[90, 95[","1748","0.0240241891148983"
"[95, 100[","1513","0.0207943925233645"
"[100, 105[","1625","0.0223336998350742"
"[105, 110[","1746","0.023996701484332"
"[110, 115[","1346","0.018499175371083"
"[115, 120[","1011","0.0138949972512369"
"[120, 125[","435","0.00597855964815833"
"[125, 130[","160","0.00219901044529962"
"[130, 135[","58","0.00079714128642111"
"[135, 140[","33","0.000453545904343046"
"[140, 145[","13","0.000178669598680594"
"[145, 150[","8","0.000109950522264981"
"[150, 155[","2","2.74876305662452e-05"
"[155, 160[","1","1.37438152831226e-05"
"[160, 165[","0","0"
"[165, 170[","1","1.37438152831226e-05"
