"Intervals","Counts","Density"
"[0, 20[","12744","0.0429437929640113"
"[20, 40[","1141","0.00384485779754684"
"[40, 60[","334","0.00112548861032484"
"[60, 80[","214","0.000721121444938671"
"[80, 100[","145","0.000488610324841623"
"[100, 120[","97","0.000326863458687155"
"[120, 140[","51","0.000171856045289123"
"[140, 160[","38","0.000128049602372287"
"[160, 180[","33","0.000111200970481197"
"[180, 200[","12","4.04367165386171e-05"
"[200, 220[","11","3.7066990160399e-05"
"[220, 240[","12","4.04367165386171e-05"
"[240, 260[","1","3.36972637821809e-06"
"[260, 280[","2","6.73945275643618e-06"
"[280, 300[","2","6.73945275643618e-06"
"[300, 320[","0","0"
"[320, 340[","0","0"
"[340, 360[","0","0"
"[360, 380[","0","0"
"[380, 400[","0","0"
"[400, 420[","1","3.36972637821809e-06"
