"Intervals","Counts","Density"
"[0, 50[","17354","0.0190682342599714"
"[50, 100[","547","0.000601032853532579"
"[100, 150[","183","0.000201076804746731"
"[150, 200[","69","7.58158444127019e-05"
"[200, 250[","20","2.19756070761455e-05"
"[250, 300[","7","7.69146247665092e-06"
"[300, 350[","7","7.69146247665092e-06"
"[350, 400[","4","4.3951214152291e-06"
"[400, 450[","2","2.19756070761455e-06"
"[450, 500[","4","4.3951214152291e-06"
"[500, 550[","1","1.09878035380727e-06"
"[550, 600[","0","0"
"[600, 650[","0","0"
"[650, 700[","2","2.19756070761455e-06"
"[700, 750[","1","1.09878035380727e-06"
"[750, 800[","0","0"
"[800, 850[","0","0"
"[850, 900[","1","1.09878035380727e-06"
