"Intervals","Counts","Density"
"[0, 20[","12746","0.04294474393531"
"[20, 40[","1141","0.00384433962264151"
"[40, 60[","334","0.00112533692722372"
"[60, 80[","214","0.000721024258760108"
"[80, 100[","145","0.000488544474393531"
"[100, 120[","97","0.000326819407008086"
"[120, 140[","51","0.000171832884097035"
"[140, 160[","38","0.000128032345013477"
"[160, 180[","33","0.000111185983827493"
"[180, 200[","12","4.04312668463612e-05"
"[200, 220[","11","3.70619946091644e-05"
"[220, 240[","12","4.04312668463612e-05"
"[240, 260[","1","3.36927223719677e-06"
"[260, 280[","2","6.73854447439353e-06"
"[280, 300[","2","6.73854447439353e-06"
"[300, 320[","0","0"
"[320, 340[","0","0"
"[340, 360[","0","0"
"[360, 380[","0","0"
"[380, 400[","0","0"
"[400, 420[","1","3.36927223719677e-06"
