"Intervals","Counts","Density"
"[0, 2[","9670","0.233023278230276"
"[2, 4[","6798","0.163815123620415"
"[4, 6[","2481","0.0597860137837968"
"[6, 8[","1011","0.0243626198852957"
"[8, 10[","450","0.0108438960913779"
"[10, 12[","187","0.00450624126463926"
"[12, 14[","84","0.00202419393705721"
"[14, 16[","38","0.000915706781049689"
"[16, 18[","19","0.000457853390524845"
"[18, 20[","4","9.63901874789147e-05"
"[20, 22[","4","9.63901874789147e-05"
"[22, 24[","2","4.81950937394573e-05"
"[24, 26[","0","0"
"[26, 28[","1","2.40975468697287e-05"
