"Intervals","Counts","Density"
"[-2, 0[","2471","0.0591572899209959"
"[0, 2[","7230","0.173090734977256"
"[2, 4[","6880","0.164711515441705"
"[4, 6[","2500","0.0598515681110845"
"[6, 8[","1020","0.0244194397893225"
"[8, 10[","442","0.0105817572420397"
"[10, 12[","186","0.00445295666746469"
"[12, 14[","86","0.00205889394302131"
"[14, 16[","40","0.000957625089777352"
"[16, 18[","18","0.000430931290399808"
"[18, 20[","4","9.57625089777352e-05"
"[20, 22[","5","0.000119703136222169"
"[22, 24[","2","4.78812544888676e-05"
"[24, 26[","0","0"
"[26, 28[","1","2.39406272444338e-05"
