"Field","CompletenessRate"
"birthDate","0.982762158834394"
"birthPlace","0.902277857582598"
"deathDate","0.253396265134414"
"deathPlace","0.204760927560025"
"countries","1"
"positions","0.930925507900677"
"careerStartYear","0.0489636774061153"
"careerEndYear","0.057213215678227"
"weight","0.597291196388262"
"height","0.697640057459471"
"espnScrumId","0.462056228196183"
"allRugbyId","0.204884054996922"
"googleKnowlId","0.446624256105069"
"itsRugbyId","0.344387441001436"
"rugbyDatabaseId","0.121239482864765"
"dbpediaId","0.571393392160886"
"wikipediaEn","0.748327518982147"
"wikipediaFr","0.386414939462344"
"wikipediaIt","0.108516314385389"
"wikipediaEs","0.0861071208701006"
"wikipediaJa","0.176113277241945"
