"Intervals","Counts","Density"
"[0, 100[","18110","0.00743279294069362"
"[100, 200[","3597","0.00147629796839729"
"[200, 300[","1843","0.000756412887338395"
"[300, 400[","655","0.000268828237225528"
"[400, 500[","126","5.17135234968192e-05"
"[500, 600[","26","1.06710445310897e-05"
"[600, 700[","3","1.23127436897189e-06"
"[700, 800[","2","8.20849579314591e-07"
"[800, 900[","0","0"
"[900, 1000[","0","0"
"[1000, 1100[","0","0"
"[1100, 1200[","0","0"
"[1200, 1300[","0","0"
"[1300, 1400[","0","0"
"[1400, 1500[","0","0"
"[1500, 1600[","0","0"
"[1600, 1700[","0","0"
"[1700, 1800[","0","0"
"[1800, 1900[","1","4.10424789657295e-07"
"[1900, 2000[","2","8.20849579314591e-07"
