"Intervals","Counts","Density"
"[0, 50[","15360","0.0126087670333279"
"[50, 100[","2755","0.00226153340994911"
"[100, 150[","2054","0.00168609423739944"
"[150, 200[","1541","0.00126498111968478"
"[200, 250[","1093","0.000897225414546052"
"[250, 300[","749","0.000614841569528813"
"[300, 350[","435","0.000357084222623543"
"[350, 400[","220","0.000180594319487769"
"[400, 450[","95","7.79839106879002e-05"
"[450, 500[","31","2.54473813823674e-05"
"[500, 550[","22","1.80594319487769e-05"
"[550, 600[","4","3.2835330815958e-06"
"[600, 650[","1","8.20883270398949e-07"
"[650, 700[","2","1.6417665407979e-06"
"[700, 750[","2","1.6417665407979e-06"
