"Intervals","Counts","Density"
"[1800, 1810[","1","4.17623721027354e-06"
"[1810, 1820[","0","0"
"[1820, 1830[","0","0"
"[1830, 1840[","2","8.35247442054709e-06"
"[1840, 1850[","87","0.000363332637293798"
"[1850, 1860[","288","0.00120275631655878"
"[1860, 1870[","440","0.00183754437252036"
"[1870, 1880[","663","0.00276884527041136"
"[1880, 1890[","720","0.00300689079139695"
"[1890, 1900[","601","0.0025099185633744"
"[1900, 1910[","835","0.00348715807057841"
"[1910, 1920[","623","0.00260179578200042"
"[1920, 1930[","781","0.00326164126122364"
"[1930, 1940[","836","0.00349133430778868"
"[1940, 1950[","983","0.00410524117769889"
"[1950, 1960[","1033","0.00431405303821257"
"[1960, 1970[","1519","0.00634370432240551"
"[1970, 1980[","2796","0.0116767592399248"
"[1980, 1990[","5243","0.0218960116934642"
"[1990, 2000[","5611","0.0234328669868449"
"[2000, 2010[","883","0.00368761745667154"
