"Intervals","Counts","Density"
"[0, 500[","23512","0.00193006074536201"
"[500, 1000[","472","3.87456903628304e-05"
"[1000, 1500[","168","1.37908389427023e-05"
"[1500, 2000[","90","7.38794943359054e-06"
"[2000, 2500[","51","4.18650467903464e-06"
"[2500, 3000[","27","2.21638483007716e-06"
"[3000, 3500[","24","1.97011984895748e-06"
"[3500, 4000[","5","4.10441635199475e-07"
"[4000, 4500[","9","7.38794943359054e-07"
"[4500, 5000[","2","1.6417665407979e-07"
"[5000, 5500[","1","8.20883270398949e-08"
"[5500, 6000[","2","1.6417665407979e-07"
"[6000, 6500[","1","8.20883270398949e-08"
