"MatchesPlayed","Count"
"0",6053
"1",1247
"2",787
"3",709
"4",506
"5",396
"6",335
"7",321
"8",281
"9",228
"10",217
"11",198
"12",190
"13",184
"14",164
"15",186
"16",142
"17",142
"18",161
"19",104
"20",122
"21",127
"22",126
"23",104
"24",109
"25",136
"26",112
"27",90
"28",91
"29",89
"30",114
"31",83
"32",95
"33",90
"34",96
"35",100
"36",65
"37",86
"38",71
"39",63
"40",77
"41",79
"42",86
"43",74
"44",68
"45",72
"46",77
"47",81
"48",66
"49",61
"50",92
"51",64
"52",54
"53",60
"54",69
"55",67
"56",63
"57",63
"58",58
"59",68
"60",61
"61",52
"62",72
"63",64
"64",55
"65",55
"66",57
"67",59
"68",53
"69",57
"70",49
"71",54
"72",49
"73",58
"74",46
"75",59
"76",57
"77",55
"78",48
"79",58
"80",38
"81",48
"82",45
"83",49
"84",60
"85",59
"86",55
"87",54
"88",59
"89",53
"90",50
"91",54
"92",53
"93",45
"94",46
"95",48
"96",49
"97",47
"98",57
"99",49
"100",55
"101",42
"102",37
"103",60
"104",47
"105",44
"106",44
"107",46
"108",55
"109",57
"110",59
"111",43
"112",51
"113",44
"114",52
"115",49
"116",37
"117",48
"118",35
"119",52
"120",33
"121",34
"122",44
"123",49
"124",45
"125",42
"126",41
"127",42
"128",44
"129",40
"130",37
"131",33
"132",42
"133",24
"134",41
"135",26
"136",33
"137",30
"138",33
"139",32
"140",52
"141",39
"142",45
"143",29
"144",30
"145",39
"146",42
"147",39
"148",35
"149",35
"150",23
"151",30
"152",34
"153",32
"154",33
"155",27
"156",36
"157",32
"158",39
"159",36
"160",26
"161",43
"162",41
"163",37
"164",39
"165",40
"166",34
"167",23
"168",32
"169",35
"170",33
"171",30
"172",29
"173",30
"174",32
"175",31
"176",32
"177",46
"178",22
"179",23
"180",28
"181",33
"182",29
"183",25
"184",38
"185",27
"186",29
"187",28
"188",24
"189",25
"190",25
"191",23
"192",36
"193",26
"194",31
"195",27
"196",28
"197",23
"198",32
"199",21
"200",27
"201",25
"202",34
"203",23
"204",27
"205",30
"206",26
"207",16
"208",34
"209",23
"210",19
"211",25
"212",17
"213",28
"214",23
"215",27
"216",23
"217",17
"218",26
"219",21
"220",22
"221",16
"222",21
"223",22
"224",22
"225",21
"226",32
"227",29
"228",18
"229",18
"230",20
"231",23
"232",12
"233",25
"234",22
"235",24
"236",22
"237",19
"238",24
"239",20
"240",21
"241",31
"242",17
"243",13
"244",22
"245",16
"246",16
"247",16
"248",15
"249",12
"250",20
"251",21
"252",14
"253",8
"254",13
"255",18
"256",15
"257",22
"258",20
"259",20
"260",22
"261",15
"262",18
"263",16
"264",14
"265",17
"266",16
"267",25
"268",18
"269",21
"270",25
"271",19
"272",17
"273",12
"274",13
"275",20
"276",10
"277",20
"278",18
"279",16
"280",15
"281",17
"282",13
"283",17
"284",9
"285",4
"286",16
"287",13
"288",7
"289",10
"290",14
"291",17
"292",13
"293",5
"294",10
"295",8
"296",12
"297",7
"298",14
"299",14
"300",10
"301",5
"302",18
"303",10
"304",13
"305",6
"306",7
"307",5
"308",14
"309",8
"310",11
"311",8
"312",11
"313",6
"314",8
"315",9
"316",10
"317",7
"318",10
"319",9
"320",10
"321",12
"322",6
"323",12
"324",14
"325",9
"326",12
"327",5
"328",6
"329",5
"330",7
"331",9
"332",11
"333",7
"334",10
"335",11
"336",12
"337",9
"338",13
"339",1
"340",8
"341",8
"342",6
"343",14
"344",4
"345",7
"346",3
"347",7
"348",6
"349",7
"350",9
"351",6
"352",4
"353",3
"354",6
"355",9
"356",3
"357",5
"358",4
"359",7
"360",10
"361",9
"362",4
"363",4
"364",4
"365",4
"366",2
"367",3
"368",8
"369",5
"370",3
"371",4
"372",3
"373",9
"374",2
"375",4
"376",5
"377",7
"378",4
"379",5
"380",3
"381",6
"382",3
"383",5
"384",6
"385",3
"386",2
"387",4
"388",3
"389",8
"390",6
"391",2
"392",4
"393",1
"394",1
"396",3
"397",2
"398",4
"399",5
"400",3
"401",1
"402",4
"403",5
"405",2
"406",2
"408",3
"409",2
"410",3
"411",4
"412",2
"413",2
"414",3
"415",1
"416",1
"417",3
"418",2
"419",4
"420",1
"421",2
"423",1
"424",3
"426",1
"428",3
"429",1
"430",3
"431",3
"432",1
"433",2
"434",3
"435",4
"436",3
"437",3
"438",2
"439",1
"440",1
"441",2
"442",1
"444",2
"445",1
"446",3
"448",1
"449",2
"450",1
"451",1
"452",1
"454",1
"455",2
"456",1
"457",2
"458",1
"459",1
"460",4
"461",1
"462",4
"464",2
"466",1
"470",1
"471",2
"478",1
"482",1
"487",1
"490",1
"492",1
"494",1
"502",3
"504",1
"505",1
"509",1
"511",3
"513",1
"517",1
"519",2
"520",1
"522",1
"523",1
"525",1
"526",1
"527",2
"535",1
"543",1
"559",2
"577",1
"595",1
"615",1
"692",1
"693",1
"706",1
"722",1
"1888",1
"1918",1
"1921",1
NA,0
