"Intervals","Counts","Density"
"[152, 154[","210","0.006177560746014"
"[154, 156[","1","2.94169559334e-05"
"[156, 158[","0","0"
"[158, 160[","21","0.0006177560746014"
"[160, 162[","10","0.000294169559334"
"[162, 164[","36","0.0010590104136024"
"[164, 166[","94","0.0027651938577396"
"[166, 168[","132","0.0038830381832088"
"[168, 170[","337","0.0099135141495558"
"[170, 172[","326","0.0095899276342884"
"[172, 174[","664","0.0195328587397776"
"[174, 176[","1052","0.0309466376419368"
"[176, 178[","1439","0.0423309995881626"
"[178, 180[","1809","0.0532152732835206"
"[180, 182[","1064","0.0312996411131376"
"[182, 184[","2106","0.0619521091957404"
"[184, 186[","1790","0.052656351120786"
"[186, 188[","1449","0.0426251691474966"
"[188, 190[","936","0.0275342707536624"
"[190, 192[","794","0.0233570630111196"
"[192, 194[","834","0.0245337412484556"
"[194, 196[","702","0.0206507030652468"
"[196, 198[","573","0.0168559157498382"
"[198, 200[","242","0.0071189033358828"
"[200, 202[","212","0.0062363946578808"
"[202, 204[","112","0.0032946990645408"
"[204, 206[","27","0.0007942578102018"
"[206, 208[","20","0.000588339118668"
"[208, 210[","3","8.82508678002e-05"
"[210, 212[","0","0"
"[212, 214[","2","5.88339118668e-05"
