"Name","Tier","Division","WD"
"Border Reivers",1,"Celtic League",""
"Caledonia Reds",1,"Celtic League",""
"Edinburgh Rugby",1,"United Rugby Championship",""
"Glasgow Warriors",1,"United Rugby Championship",""
"Currie RFC",2,"Scottish Premiership",""
"Edinburgh Academical Football Club",2,"Scottish Premiership",""
"Glasgow Hawks RFC",2,"Scottish Premiership",""
"Glasgow Hutchesons Aloysians RFC",2,"Scottish Premiership",""
"Hawick RFC",2,"Scottish Premiership",""
"Heriot's Rugby Club",2,"Scottish Premiership",""
"Jed-Forest RFC",2,"Scottish Premiership",""
"Kelso RFC",2,"Scottish Premiership",""
"Marr RFC",2,"Scottish Premiership",""
"Musselburgh RFC",2,"Scottish Premiership",""
"Selkirk RFC",2,"Scottish Premiership",""
"Ayr RFC",3,"Scottish National League Division One",""
"Biggar RFC",3,"Scottish National League Division One",""
"Dundee HSFP",3,"Scottish National League Division One",""
"Gala RFC",3,"Scottish National League Division One",""
"Glasgow Academicals RFC",3,"Scottish National League Division One",""
"Glasgow High Kelvinside",3,"Scottish National League Division One",""
"Highland RFC",3,"Scottish National League Division One",""
"Melrose RFC",3,"Scottish National League Division One",""
"Watsonian RFC",3,"Scottish National League Division One",""
"Aberdeen GSFP RFC",4,"Scottish National League Division Two",""
"Berwick RFC",4,"Scottish National League Division Two",""
"Falkirk RFC",4,"Scottish National League Division Two",""
"Gordonians RFC",4,"Scottish National League Division Two",""
"Kirkcaldy RFC",4,"Scottish National League Division Two",""
"Lasswade RFC",4,"Scottish National League Division Two",""
"Newton Stewart RFC",4,"Scottish National League Division Two",""
"Peebles RFC",4,"Scottish National League Division Two",""
"Stewart's Melville RFC",4,"Scottish National League Division Two",""
"Stirling County RFC",4,"Scottish National League Division Two",""
"Allan Glen's RFC",5,"Scottish National League Division Three",""
"Boroughmuir RFC",5,"Scottish National League Division Three",""
"Cartha Queens Park RFC",5,"Scottish National League Division Three",""
"Dumfries Saints RFC",5,"Scottish National League Division Three",""
"Hamilton RFC",5,"Scottish National League Division Three",""
"Hillhead Jordanhill RFC",5,"Scottish National League Division Three",""
"Howe of Fife RFC",5,"Scottish National League Division Three",""
"Orkney RFC",5,"Scottish National League Division Three",""
"Preston Lodge RFC",5,"Scottish National League Division Three",""
"West of Scotland FC",5,"Scottish National League Division Three",""
"Aberdeen Wanderers RFC",6,"Caledonia Regional League Division One",""
"Blairgowrie RFC",6,"Caledonia Regional League Division One",""
"Caithness RFC",6,"Caledonia Regional League Division One",""
"Dunfermline RFC",6,"Caledonia Regional League Division One",""
"Ellon RFC",6,"Caledonia Regional League Division One",""
"Garioch RFC",6,"Caledonia Regional League Division One",""
"Glenrothes RFC",6,"Caledonia Regional League Division One",""
"Grangemouth Stags",6,"Caledonia Regional League Division One",""
"Hillfoots RFC",6,"Caledonia Regional League Division One",""
"Broughton RFC",6,"East Regional League Division One",""
"Dalkeith RFC",6,"East Regional League Division One",""
"Forrester RFC",6,"East Regional League Division One",""
"Haddington RFC",6,"East Regional League Division One",""
"Langholm RFC",6,"East Regional League Division One",""
"Murrayfield Wanderers RFC",6,"East Regional League Division One",""
"Portobello RFC",6,"East Regional League Division One",""
"Ross High RFC",6,"East Regional League Division One",""
"Annan RFC",6,"West Regional League Division One",""
"Cambuslang RFC",6,"West Regional League Division One",""
"Carrick RFC",6,"West Regional League Division One",""
"East Kilbride RFC",6,"West Regional League Division One",""
"Garnock RFC",6,"West Regional League Division One",""
"Irvine RFC",6,"West Regional League Division One",""
"Kilmarnock RFC",6,"West Regional League Division One",""
"Lenzie RFC",6,"West Regional League Division One",""
"Stewartry RFC",6,"West Regional League Division One",""
"Strathendrick RFC",6,"West Regional League Division One",""
"Alloa RFC",7,"Caledonia Regional League Midlands Division Two",""
"Carnoustie HSFP",7,"Caledonia Regional League Midlands Division Two",""
"Dundee University Medics RFC",7,"Caledonia Regional League Midlands Division Two",""
"Harris Academicals RFC",7,"Caledonia Regional League Midlands Division Two",""
"Kinross RFC",7,"Caledonia Regional League Midlands Division Two",""
"Madras College FP RFC",7,"Caledonia Regional League Midlands Division Two",""
"Panmure RFC",7,"Caledonia Regional League Midlands Division Two",""
"Aberdeenshire RFC",7,"Caledonia Regional League North Division Two",""
"Banff RFC",7,"Caledonia Regional League North Division Two",""
"Mackie Academy RFC",7,"Caledonia Regional League North Division Two",""
"Moray RFC",7,"Caledonia Regional League North Division Two",""
"North Police Scotland RFC",7,"Caledonia Regional League North Division Two",""
"Ross Sutherland RFC",7,"Caledonia Regional League North Division Two",""
"Corstorphine Cougars RFC",7,"East Regional League Division Two",""
"Dunbar RFC",7,"East Regional League Division Two",""
"Hawick Harlequins RFC",7,"East Regional League Division Two",""
"Leith RFC",7,"East Regional League Division Two",""
"Livingston RFC",7,"East Regional League Division Two",""
"Penicuik RFC",7,"East Regional League Division Two",""
"Royal HSFP",7,"East Regional League Division Two",""
"Trinity Academicals RFC",7,"East Regional League Division Two",""
"Clydebank RFC",7,"West Regional League Division Two",""
"Cumnock RFC",7,"West Regional League Division Two",""
"Dalziel RFC",7,"West Regional League Division Two",""
"Helensburgh RFC",7,"West Regional League Division Two",""
"Oban Lorne RFC",7,"West Regional League Division Two",""
"Paisley RFC",7,"West Regional League Division Two",""
"Strathaven RFC",7,"West Regional League Division Two",""
"Uddingston RFC",7,"West Regional League Division Two",""
"Waysiders Drumpellier",7,"West Regional League Division Two",""
"Wigtownshire RFC",7,"West Regional League Division Two",""
"Bannockburn RFC",8,"Caledonia Regional League Midlands Division Three",""
"Bo'ness RFC",8,"Caledonia Regional League Midlands Division Three",""
"Crieff and Strathearn RFC",8,"Caledonia Regional League Midlands Division Three",""
"Perthshire RFC",8,"Caledonia Regional League Midlands Division Three",""
"Rosyth Sharks",8,"Caledonia Regional League Midlands Division Three",""
"Strathmore RFC",8,"Caledonia Regional League Midlands Division Three",""
"Waid Academy FPRFC",8,"Caledonia Regional League Midlands Division Three",""
"Aberdeen University RFC",8,"Caledonia Regional League North Division Three",""
"Huntly RFC",8,"Caledonia Regional League North Division Three",""
"Kinloss RFC",8,"Caledonia Regional League North Division Three",""
"RAF Lossiemouth RFC",8,"Caledonia Regional League North Division Three",""
"Shetland RFC",8,"Caledonia Regional League North Division Three",""
"Stornoway RFC",8,"Caledonia Regional League North Division Three",""
"Duns RFC",8,"East Regional League Division Three",""
"Earlston RFC",8,"East Regional League Division Three",""
"Edinburgh Northern RFC",8,"East Regional League Division Three",""
"Edinburgh University Medics RFC",8,"East Regional League Division Three",""
"Eyemouth RFC",8,"East Regional League Division Three",""
"Gala YM RFC",8,"East Regional League Division Three",""
"Hawick Linden RFC",8,"East Regional League Division Three",""
"Inverleith RFC",8,"East Regional League Division Three",""
"Lismore RFC",8,"East Regional League Division Three",""
"Queensferry RFC",8,"East Regional League Division Three",""
"RDVC RFC",8,"East Regional League Division Three",""
"St Boswells RFC",8,"East Regional League Division Three",""
"Walkerburn RFC",8,"East Regional League Division Three",""
"Birkmyre RFC",8,"West Regional League Division Three",""
"Bishopton RFC",8,"West Regional League Division Three",""
"Bute RFC",8,"West Regional League Division Three",""
"Campbeltown Kintryre",8,"West Regional League Division Three",""
"Clydesdale RFC",8,"West Regional League Division Three",""
"Colonsay RFC",8,"West Regional League Division Three",""
"Cowal RFC",8,"West Regional League Division Three",""
"Cumbernauld RFC",8,"West Regional League Division Three",""
"Etive Vikings",8,"West Regional League Division Three",""
"Glasgow University Medics RFC",8,"West Regional League Division Three",""
"HMNB Clyde RFC",8,"West Regional League Division Three",""
"Hyndland RFC",8,"West Regional League Division Three",""
"Islay RFC",8,"West Regional League Division Three",""
"Isle of Arran RFC",8,"West Regional League Division Three",""
"Isle of Jura RFC",8,"West Regional League Division Three",""
"Isle of Mull RFC",8,"West Regional League Division Three",""
"Lanark RFC",8,"West Regional League Division Three",""
"Loch Lomond RFC",8,"West Regional League Division Three",""
"Lochaber RFC",8,"West Regional League Division Three",""
"Mid Argyll RFC",8,"West Regional League Division Three",""
"Millbrae RFC",8,"West Regional League Division Three",""
"Moffat RFC",8,"West Regional League Division Three",""
"Police Scotland Glasgow RFC",8,"West Regional League Division Three","Missing"
"Shawlands FP RFC",8,"West Regional League Division Three",""
"Aberfeldy RFC",9,"Caledonia Regional League Midlands Division Four",""
"Arbroath RFC",9,"Caledonia Regional League Midlands Division Four",""
"Stobswell RFC",9,"Caledonia Regional League Midlands Division Four",""
"3Scots RFC",9,"Caledonia Regional League North Division Four","Missing"
"Aberdeen Taexali",9,"Caledonia Regional League North Division Four",""
"Aberdeen University Medics RFC",9,"Caledonia Regional League North Division Four",""
"Abertay University RFC",9,"Caledonia Regional League North Division Four",""
"Alford Youth",9,"Caledonia Regional League North Division Four","Missing"
"Atholl RFC",9,"Caledonia Regional League North Division Four",""
"Deeside RFC",9,"Caledonia Regional League North Division Four",""
"Dyce RFC",9,"Caledonia Regional League North Division Four",""
"Edinburgh Wanderers",9,"Caledonia Regional League North Division Four",""
"Fraserburgh RFC",9,"Caledonia Regional League North Division Four",""
"Inverness Craig Dunain RFC",9,"Caledonia Regional League North Division Four",""
"Peterhead RFC",9,"Caledonia Regional League North Division Four",""
"RHC Cougars RFC",9,"Caledonia Regional League North Division Four",""
"Turriff RFC",9,"Caledonia Regional League North Division Four",""
"Watsonians RFC",9,"Caledonia Regional League North Division Four",""
"Whitecraigs RFC",9,"Caledonia Regional League North Division Four",""
