"name","tier","division","country","wikidataId","homonyms"
"ASM Clermont",1,"Top 14","France","Q297901",""
"Aviron Bayonnais",1,"Top 14","France","Q630112",""
"Castres Olympique",1,"Top 14","France","Q964957",""
"Lyon Olympique Universitaire Rugby",1,"Top 14","France","Q4075",""
"Montpellier Hérault Rugby",1,"Top 14","France","Q596985",""
"Oyonnax Rugby",1,"Top 14","France","Q636019",""
"Racing 92",1,"Top 14","France","Q118498",""
"Rugby Club Toulonnais",1,"Top 14","France","Q1857064",""
"Section Paloise",1,"Top 14","France","Q15055309",""
"Stade Français Rugby",1,"Top 14","France","Q1361000",""
"Stade Rochelais",1,"Top 14","France","Q756594",""
"Stade Toulousain",1,"Top 14","France","Q431412",""
"Union Bordeaux Bègles",1,"Top 14","France","Q1865460",""
"USA Perpignan",1,"Top 14","France","Q1471265",""
"AS Béziers",2,"Pro D2","France","Q1781643",""
"Biarritz olympique",2,"Pro D2","France","Q855496",""
"CA Brive",2,"Pro D2","France","Q1022912",""
"Colomiers Rugby",2,"Pro D2","France","Q1407380",""
"FC Grenoble Rugby",2,"Pro D2","France","Q1387142",""
"Provence Rugby",2,"Pro D2","France","Q951242",""
"RC Vannes",2,"Pro D2","France","Q3452866",""
"Rouen Normandie Rugby",2,"Pro D2","France","Q3496238",""
"Soyaux Angoulême XV Charente",2,"Pro D2","France","Q3492488",""
"Stade Aurillacois Cantal Auvergne",2,"Pro D2","France","Q753618",""
"Stade Montois",2,"Pro D2","France","Q1782908",""
"SU Agen",2,"Pro D2","France","Q1422627",""
"US Dax",2,"Pro D2","France","Q1319827",""
"US Montauban",2,"Pro D2","France","Q2002695",""
"USO Nevers",2,"Pro D2","France","Q3550588",""
"Valence Romans Drôme Rugby",2,"Pro D2","France","Q28843742",""
"Blagnac Rugby",3,"Nationale 1","France","Q881070",""
"CA Périgueux",3,"Nationale 1","France","Q952709",""
"CS Bourgoin-Jailleu",3,"Nationale 1","France","Q1024459",""
"CS Vienne",3,"Nationale 1","France","Q2980279",""
"RC Hyères Carqueiranne La Crau",3,"Nationale 1","France","Q3452847",""
"RC Massy",3,"Nationale 1","France","Q46387",""
"RC Narbonne",3,"Nationale 1","France","Q1115439",""
"RC Suresnes",3,"Nationale 1","France","Q3452865",""
"SC Albi",3,"Nationale 1","France","Q1473503",""
"Stade Olympique Chambéry Rugby",3,"Nationale 1","France","Q3496206",""
"Stade Niçois",3,"Nationale 1","France","Q48835514",""
"Stado Tarbes PR",3,"Nationale 1","France","Q634843",""
"US Bressane",3,"Nationale 1","France","Q1333931",""
"US Carcassonne",3,"Nationale 1","France","Q3550526",""
"Anglet ORC",4,"Nationale 2","France","Q21007935",""
"AS Bédarrides Châteauneuf-du-Pape",4,"Nationale 2","France","Q2873456",""
"AS Fleurance",4,"Nationale 2","France","Q2868124",""
"AS Mâcon",4,"Nationale 2","France","Q2868153",""
"Avenir Valencien",4,"Nationale 2","France","Q2756879",""
"CA Lannemezan",4,"Nationale 2","France","Q2946443",""
"Niort RC",4,"Nationale 2","France","Q7596188",""
"Olympique Marcquois",4,"Nationale 2","France","Q7089195",""
"RC Aubenas Vals",4,"Nationale 2","France","Q3452846",""
"RC Auch",4,"Nationale 2","France","Q89426327",""
"RC Bassin d'Arcachon",4,"Nationale 2","France","Q3452855",""
"RC Nîmes",4,"Nationale 2","France","Q3452852",""
"RC Savoie Rumilly",4,"Nationale 2","France","Q516893",""
"Rennes Étudiants Club Rugby",4,"Nationale 2","France","Q56306976",""
"Saint-Jean-de-Luz Olympique Rugby",4,"Nationale 2","France","Q3462531",""
"SC Graulhet",4,"Nationale 2","France","Q2756860",""
"Stade Dijonnais",4,"Nationale 2","France","Q3496060",""
"Stade Langonnais",4,"Nationale 2","France","Q3496125",""
"Stade Métropolitain",4,"Nationale 2","France","Q102192821",""
"US Cognac",4,"Nationale 2","France","Q1124430",""
"US Marmande",4,"Nationale 2","France","Q3550490",""
"US Salles",4,"Nationale 2","France","Q107349465",""
"US Seynoise",4,"Nationale 2","France","Q3550596",""
"USA Limoges",4,"Nationale 2","France","Q1638171",""
"AAS Sarcelles",5,"Fédérale 1 - Poule 1","France","Q119407109",""
"Beauvais RC",5,"Fédérale 1 - Poule 1","France","Q119407111",""
"C' Chartres Rugby",5,"Fédérale 1 - Poule 1","France","Q107958563",""
"CS Beaune",5,"Fédérale 1 - Poule 1","France","Q63341740",""
"CS Nuiton",5,"Fédérale 1 - Poule 1","France","Q119407113",""
"CS Villefranche-sur-Saône",5,"Fédérale 1 - Poule 1","France","Q30737461",""
"Le Havre AC",5,"Fédérale 1 - Poule 1","France","Q3223482",""
"Paris Université Club",5,"Fédérale 1 - Poule 1","France","Q3365354",""
"RC Courbevoie",5,"Fédérale 1 - Poule 1","France","Q93441437",""
"RC Orléans",5,"Fédérale 1 - Poule 1","France","Q3452853",""
"Servette RC",5,"Fédérale 1 - Poule 1","Switzerland","Q93110757",""
"Union Drancy Saint-Denis",5,"Fédérale 1 - Poule 1","France","Q131826517","Q65719214"
