"Name","Tier","Division","WD"
ASM Clermont,1,Top 14,
Aviron Bayonnais,1,Top 14,
Castres Olympique,1,Top 14,
Lyon Olympique Universitaire Rugby,1,Top 14,
Montpellier HR,1,Top 14,
Oyonnax Rugby,1,Top 14,
Racing 92,1,Top 14,
RC Toulon,1,Top 14,
Section Paloise,1,Top 14,
Stade Français,1,Top 14,
Stade Rochelais,1,Top 14,
Stade Toulousain,1,Top 14,
Union Bordeaux Bègles,1,Top 14,
USA Perpignan,1,Top 14,
AS Béziers,2,Pro D2,
Biarritz olympique,2,Pro D2,
CA Brive,2,Pro D2,
Colomiers Rugby,2,Pro D2,
FC Grenoble,2,Pro D2,
Provence Rugby,2,Pro D2,
RC Vannes,2,Pro D2,
Rouen Normandie Rugby,2,Pro D2,
Soyaux Angoulême XV,2,Pro D2,
Stade Aurillacois,2,Pro D2,
Stade Montois,2,Pro D2,
SU Agen,2,Pro D2,
US Dax,2,Pro D2,
US Montauban,2,Pro D2,
USO Nevers,2,Pro D2,
Valence Romans Drôme Rugby,2,Pro D2,
Blagnac Rugby,3,Nationale 1,
CA Périgueux,3,Nationale 1,
CS Bourgoin-Jailleu,3,Nationale 1,
CS Vienne,3,Nationale 1,
RC Hyères Carqueiranne La Crau,3,Nationale 1,
RC Massy,3,Nationale 1,
RC Narbonne,3,Nationale 1,
RC Suresnes,3,Nationale 1,
SC Albi,3,Nationale 1,
SO Chambéry,3,Nationale 1,
Stade Niçois,3,Nationale 1,
Stado Tarbes PR,3,Nationale 1,
US Bressane,3,Nationale 1,
US Carcassonne,3,Nationale 1,
Anglet ORC,4,Nationale 2,
AS Bédarrides Châteauneuf-du-Pape,4,Nationale 2,
AS Fleurance,4,Nationale 2,
AS Mâcon,4,Nationale 2,
Avenir Valencien,4,Nationale 2,
CA Lannemezan,4,Nationale 2,
Niort RC,4,Nationale 2,
Olympique Marcquois,4,Nationale 2,
RC Aubenas Vals,4,Nationale 2,
RC Auch,4,Nationale 2,
RC Bassin d'Arcachon,4,Nationale 2,
RC Nîmes,4,Nationale 2,
RC Savoie Rumilly,4,Nationale 2,
Rennes Étudiants Club Rugby,4,Nationale 2,
Saint-Jean-de-Luz Olympique Rugby,4,Nationale 2,
SC Graulhet,4,Nationale 2,
Stade Dijonnais,4,Nationale 2,
Stade Langonnais,4,Nationale 2,
Stade Matéo-Petit Arcachon,4,Nationale 2,
Stade Métropolitain,4,Nationale 2,
US Cognac,4,Nationale 2,
