"name","tier","division","wikidataId","homonyms"
"Aironi Rugby",1,"Pro12","Q145281",""
"Benetton Rugby",1,"United Rugby Championship","Q521129",""
"Zebre Parma",1,"United Rugby Championship","Q950674",""
"ASD Rugby Vicenza",2,"Serie A Élite","Q3942415",""
"Fiamme Oro Rugby",2,"Serie A Élite","Q535408",""
"Mogliano Rugby",2,"Serie A Élite","Q2269393",""
"Petrarca Rugby",2,"Serie A Élite","Q2637322",""
"Rugby Colorno",2,"Serie A Élite","Q3942387",""
"Rugby Lyons Piacenza",2,"Serie A Élite","Q3452840",""
"Rugby Rovigo Delta",2,"Serie A Élite","Q979797",""
"Rugby Viadana",2,"Serie A Élite","Q2035617",""
"Valorugby Emilia",2,"Serie A Élite","Q93928",""
"Amatori Rugby Alghero",3,"Serie A","Q3613720",""
"Amatori Rugby Milano",3,"Serie A","Q1132521",""
"Arvalia Villa Pamphili Rugby Roma",3,"Serie A","Q3624648",""
"AS Rugby Milano",3,"Serie A","Q3600362",""
"ASD Rugby Paese",3,"Serie A","Q3600350",""
"Avezzano Rugby",3,"Serie A","Q4001395",""
"Biella RC",3,"Serie A","",""
"Cavalieri Union Rugby Prato Sesto",3,"Serie A","Q19622752",""
"CUS Milano Rugby",3,"Serie A","Q3648987",""
"CUS Torino Rugby",3,"Serie A","Q125931179",""
"Monferrato RC",3,"Serie A","",""
"Rubano Rugby",3,"Serie A","Q3939536",""
"Rugby Badia 1981",3,"Serie A","Q3942371",""
"Rugby Calvisano SSD",3,"Serie A","Q388269",""
"Rugby Casale",3,"Serie A","Q3601249",""
"Rugby Civitavecchia",3,"Serie A","",""
"Rugby Club Valpolicella",3,"Serie A","Q3942385",""
"Rugby Livorno 1931",3,"Serie A","Q3942392",""
"Rugby Napoli Afragola",3,"Serie A","",""
"Rugby Noceto Football Club",3,"Serie A","Q3942391",""
"Rugby Paganica",3,"Serie A","",""
"Rugby Parabiago 1948",3,"Serie A","Q4005371",""
"Rugby Parma FC 1931",3,"Serie A","Q2530925",""
"Rugby Pesaro",3,"Serie A","",""
"Rugby Roma Olimpic Club 1930",3,"Serie A","Q969462",""
"Ruggers Tarvisium",3,"Serie A","Q3627169",""
"SS Lazio Rugby 1927",3,"Serie A","Q1101990",""
"Unione Rugby Capitolina",3,"Serie A","Q474910",""
"Unione Sportiva Primavera Rugby",3,"Serie A","Q4001580",""
