"Name","Tier","Division","WD"
"ACT Brumbies",1,"Super Rugby",""
"Melbourne Rebels",1,"Super Rugby",""
"New South Wales Waratahs",1,"Super Rugby",""
"Queensland Reds",1,"Super Rugby",""
"Western Force",1,"Super Rugby",""
"Brisbane City",2,"National Rugby Championship",""
"Canberra Vikings",2,"National Rugby Championship",""
"Greater Sydney Rams",2,"National Rugby Championship",""
"Melbourne Rising",2,"National Rugby Championship",""
"New South Wales Country Eagles",2,"National Rugby Championship",""
"Perth Spirit",2,"National Rugby Championship",""
"Queensland Country",2,"National Rugby Championship",""
"Sydney Rays",2,"National Rugby Championship","Missing"
"Sydney Stars",2,"National Rugby Championship",""
"Adelaide Black Falcons",3,"Australian Rugby Shield",""
"New South Wales Country Cockatoos",3,"Australian Rugby Shield","Missing"
"Northern Territory Mosquitoes",3,"Australian Rugby Shield","Missing"
"Perth Gold",3,"Australian Rugby Shield","Missing"
"Queensland Country Heelers",3,"Australian Rugby Shield",""
"Tasmania Jack Jumpers",3,"Australian Rugby Shield","Missing"
"Victoria Country Barbarians",3,"Australian Rugby Shield","Missing"
"Canbera Eastern Suburbs RUFC",4,"ACTRU Premier Division",""
"Canberra Royals",4,"ACTRU Premier Division",""
"Gungahlin Eagles",4,"ACTRU Premier Division",""
"Queanbeyan Whites",4,"ACTRU Premier Division",""
"Tuggeranong Vikings",4,"ACTRU Premier Division",""
"Uni-Norths Owls",4,"ACTRU Premier Division",""
"Wests Lions",4,"ACTRU Premier Division",""
"Adelaide University Rugby Union Football Club",4,"Cooper Premier Grade",""
"Barossa Rams RUFC",4,"Cooper Premier Grade",""
"Brighton RUFC",4,"Cooper Premier Grade","Missing"
"Burnside RUFC",4,"Cooper Premier Grade","Missing"
"Elizabeth RC",4,"Cooper Premier Grade","Missing"
"Old Collegians Rugby Club",4,"Cooper Premier Grade",""
"Onkaparinga Rugby Union Football Club",4,"Cooper Premier Grade",""
"Port Adelaide RUFC",4,"Cooper Premier Grade",""
"Southern Suburbs RUFC",4,"Cooper Premier Grade","Missing"
"Woodville RUFC",4,"Cooper Premier Grade","Missing"
"Casuarina Cougars",4,"Darwin Club Rugby","Missing"
"Darwin Dragons",4,"Darwin Club Rugby","Missing"
"Palmerstown Crocs",4,"Darwin Club Rugby","Missing"
"South Darwin Rabbitohs",4,"Darwin Club Rugby",""
"University Pirates",4,"Darwin Club Rugby","Missing"
"Box Hill RC",4,"Dewar Shield","Missing"
"Endeavour Hills RC",4,"Dewar Shield","Missing"
"Footscray RUFC",4,"Dewar Shield",""
"Melbourne Harlequins",4,"Dewar Shield",""
"Melbourne Rugby Union Football Club",4,"Dewar Shield",""
"Melbourne University Rugby Football Club",4,"Dewar Shield",""
"Moorabbin Rugby Club",4,"Dewar Shield",""
"Power House RC",4,"Dewar Shield","Missing"
"Hamilton Hawks",4,"NHRU Premiership","Missing"
"Lake Macquarie Rugby Club",4,"NHRU Premiership","Missing"
"Maitland Rugby Club",4,"NHRU Premiership","Missing"
"Merewether Carlton Rugby Club",4,"NHRU Premiership",""
"Nelson Bay Rugby Union",4,"NHRU Premiership",""
"Singleton Rugby Club",4,"NHRU Premiership",""
"Southern Beaches Rugby",4,"NHRU Premiership","Missing"
"University of Newcastle Rugby Union Club",4,"NHRU Premiership",""
"Wanderers Rugby Football Club",4,"NHRU Premiership","Missing"
"Bond University Rugby Club",4,"Queensland Premier Rugby",""
"Brothers Rugby Club",4,"Queensland Premier Rugby",""
"Easts Tigers Rugby Union",4,"Queensland Premier Rugby",""
"GPS Rugby",4,"Queensland Premier Rugby",""
"North Brisbane Rugby Club",4,"Queensland Premier Rugby",""
"Souths Rugby",4,"Queensland Premier Rugby",""
"Sunnybank Rugby",4,"Queensland Premier Rugby",""
"University of Queensland Rugby Club",4,"Queensland Premier Rugby",""
"Wests Rugby",4,"Queensland Premier Rugby",""
"ARKs Harrisdale Rugby Club",4,"RugbyWA Premier Grade","Missing"
"Associates RC",4,"RugbyWA Premier Grade","Missing"
"Cottesloe Rugby Union Football Club",4,"RugbyWA Premier Grade",""
"Joondalup Brothers Rugby Club",4,"RugbyWA Premier Grade","Missing"
"Kalamunda RC",4,"RugbyWA Premier Grade","Missing"
"Nedlands Rugby Union Football Club",4,"RugbyWA Premier Grade",""
"Palmyra RC",4,"RugbyWA Premier Grade","Missing"
"Perth Bayswater RC",4,"RugbyWA Premier Grade","Missing"
"Rockingham RC",4,"RugbyWA Premier Grade","Missing"
"Southern Lions Rugby Union Football Club",4,"RugbyWA Premier Grade",""
"UWA RC",4,"RugbyWA Premier Grade","Missing"
"Wanneroo RC",4,"RugbyWA Premier Grade","Missing"
"Wests Scarborough Rugby Union Football Club",4,"RugbyWA Premier Grade",""
"Central Coast Waves",4,"Shute Shield",""
"Eastern Suburbs District RUFC",4,"Shute Shield",""
"Eastwood Rugby Club",4,"Shute Shield",""
"Gordon RFC",4,"Shute Shield",""
"Hunter Wildfires",4,"Shute Shield",""
"Manly RUFC",4,"Shute Shield",""
"Newcastle and Hunter Rugby Union",4,"Shute Shield","Missing"
"Northern Suburbs Rugby Club",4,"Shute Shield",""
"Penrith Emus Rugby",4,"Shute Shield",""
"Randwick DRUFC",4,"Shute Shield",""
"Southern Districts Rugby Club",4,"Shute Shield",""
"Sydney University Football Club",4,"Shute Shield",""
"Warringah Rugby Club",4,"Shute Shield",""
"West Harbour RFC",4,"Shute Shield",""
"Western Sydney Two Blues",4,"Shute Shield",""
"Australian Maritime College Rugby Union Club",4,"Tasmanian Division One",""
"Burnie Rugby Union Club",4,"Tasmanian Division One",""
"Devonport Rugby Club",4,"Tasmanian Division One",""
"Glenorchy Rugby Union Football Club",4,"Tasmanian Division One",""
"Hobart Harlequins Rugby Union Club",4,"Tasmanian Division One",""
"Hobart Lions Rugby Club",4,"Tasmanian Division One",""
"Launceston Rugby Union Football Club",4,"Tasmanian Division One",""
"Taroona Rugby Club",4,"Tasmanian Division One",""
"Tasmania Eastern Suburbs RUFC",4,"Tasmanian Division One",""
"University of Tasmania Rugby Union Club",4,"Tasmanian Division One",""
"Boorowa Rugby Club",5,"ACTRU Second Division","Missing"
"Bungendore RUFC",5,"ACTRU Second Division","Missing"
"Cooma Rugby Club",5,"ACTRU Second Division","Missing"
"Crookwell Rugby Club",5,"ACTRU Second Division","Missing"
"Defence Academy Rugby Club",5,"ACTRU Second Division","Missing"
"Goulburn Rugby Union",5,"ACTRU Second Division",""
"Hall Rugby Club",5,"ACTRU Second Division","Missing"
"Harden RUFC",5,"ACTRU Second Division","Missing"
"Jindabyne Rugby Club",5,"ACTRU Second Division","Missing"
"RMC Rugby Club",5,"ACTRU Second Division","Missing"
"Taralga RUFC",5,"ACTRU Second Division","Missing"
"Yass RUFC",5,"ACTRU Second Division","Missing"
"Alice Springs Dingo Cubs",5,"Central Australian Rugby Union","Missing"
"Alice Springs Eagles",5,"Central Australian Rugby Union","Missing"
"Devils Rugby Union Football Club",5,"Central Australian Rugby Union","Missing"
"Kiwi Warriors RUFC",5,"Central Australian Rugby Union","Missing"
"Barbarians Rugby Union Football Club",5,"Katherine Rugby Union","Missing"
"Brahmans Rugby Union Football Club",5,"Katherine Rugby Union","Missing"
"Pirates Rugby Union Football Club",5,"Katherine Rugby Union","Missing"
"Tindal Lions Rugby Union Football Club",5,"Katherine Rugby Union","Missing"
"Avoca Beach",5,"NSWCRU Central Coast Rugby Union","Missing"
"Gosford",5,"NSWCRU Central Coast Rugby Union","Missing"
"Kariong",5,"NSWCRU Central Coast Rugby Union","Missing"
"Northlakes United",5,"NSWCRU Central Coast Rugby Union","Missing"
"Ourimbah Razorbacks",5,"NSWCRU Central Coast Rugby Union","Missing"
"Terrigal",5,"NSWCRU Central Coast Rugby Union","Missing"
"The Entrance",5,"NSWCRU Central Coast Rugby Union","Missing"
"Warnervale",5,"NSWCRU Central Coast Rugby Union","Missing"
"Woy Woy",5,"NSWCRU Central Coast Rugby Union","Missing"
"Barraba Rams & Gwydir River Rats",5,"NSWCRU Central Northern Rugby Union","Missing"
"Croppa Creek Crows",5,"NSWCRU Central Northern Rugby Union","Missing"
"Gunnedah Red Devils",5,"NSWCRU Central Northern Rugby Union","Missing"
"Inverell Highlanders",5,"NSWCRU Central Northern Rugby Union","Missing"
"Moree Weebolla Bulls",5,"NSWCRU Central Northern Rugby Union","Missing"
"Narrabri Blue Boars",5,"NSWCRU Central Northern Rugby Union","Missing"
"Quirindi Lions",5,"NSWCRU Central Northern Rugby Union","Missing"
