"name","tier","division","country","wikidataId","homonyms"
"China Lions",1,"Global Rapid Rugby","New Zealand","Q96374913",""
"Blues",1,"Super Rugby","New Zealand","Q1156303",""
"Chiefs",1,"Super Rugby","New Zealand","Q586617",""
"Crusaders",1,"Super Rugby","New Zealand","Q959847",""
"Highlanders",1,"Super Rugby","New Zealand","Q1210077",""
"Hurricanes",1,"Super Rugby","New Zealand","Q639797",""
"Moana Pasifika",1,"Super Rugby","New Zealand","Q104626007",""
"Auckland Rugby Union Team",2,"National Provincial Championship","New Zealand","Q4819588",""
"Bay of Plenty Rugby Union Team",2,"National Provincial Championship","New Zealand","Q4874226",""
"Canterbury Rugby Football Union Team",2,"National Provincial Championship","New Zealand","Q104855938","Q5033683"
"Counties Manukau Rugby Football Union Team",2,"National Provincial Championship","New Zealand","Q104856095","Q1137086"
"Hawke's Bay Rugby Union Team",2,"National Provincial Championship","New Zealand","Q104856096","Q1591699"
"Manawatu Rugby Union Team",2,"National Provincial Championship","New Zealand","Q104856099","Q217625"
"North Harbour Rugby Union Team",2,"National Provincial Championship","New Zealand","Q104855944",""
"Northland Rugby Union Team",2,"National Provincial Championship","New Zealand","Q104856105",""
"Otago Rugby Football Union Team",2,"National Provincial Championship","New Zealand","Q104856109",""
"Rugby Southland Union Team",2,"National Provincial Championship","New Zealand","Q104856112",""
"Taranaki Rugby Football Union Team",2,"National Provincial Championship","New Zealand","Q104856115",""
"Tasman Rugby Union Team",2,"National Provincial Championship","New Zealand","Q104856087",""
"Waikato Rugby Union Team",2,"National Provincial Championship","New Zealand","Q104901906",""
"Wellington Rugby Football Union Team",2,"National Provincial Championship","New Zealand","Q104856093",""
"Buller Rugby Football Union Team",3,"Heartland Championship","New Zealand","Q1476647",""
"East Coast Rugby Football Union Team",3,"Heartland Championship","New Zealand","Q5328141",""
"Horowhenua Kapiti Rugby Football Union Team",3,"Heartland Championship","New Zealand","Q5904921",""
"King Country Rugby Union Team",3,"Heartland Championship","New Zealand","Q3196999",""
"Marlborough Rugby Union Team",3,"Heartland Championship","New Zealand","Q2414175",""
"Mid Canterbury Rugby Union Team",3,"Heartland Championship","New Zealand","Q6840934",""
"Nelson Bays Rugby Union Team",3,"Heartland Championship","New Zealand","Q6990377",""
"North Otago Rugby Football Union Team",3,"Heartland Championship","New Zealand","Q7056241",""
"Poverty Bay Rugby Football Union Team",3,"Heartland Championship","New Zealand","Q3909617",""
