"name","tier","division","wikidataId","homonyms"
"China Lions",1,"Global Rapid Rugby","Q96374913",""
"Blues",1,"Super Rugby","Q1156303",""
"Chiefs",1,"Super Rugby","Q586617",""
"Crusaders",1,"Super Rugby","Q959847",""
"Highlanders",1,"Super Rugby","Q1210077",""
"Hurricanes",1,"Super Rugby","Q639797",""
"Moana Pasifika",1,"Super Rugby","Q104626007",""
"Auckland Rugby Union Team",2,"National Provincial Championship","Q4819588",""
"Bay of Plenty Rugby Union Team",2,"National Provincial Championship","Q4874226",""
"Canterbury Rugby Football Union Team",2,"National Provincial Championship","Q104855938","Q5033683"
"Counties Manukau Rugby Football Union Team",2,"National Provincial Championship","Q104856095",""
"Hawke's Bay Rugby Union Team",2,"National Provincial Championship","Q104856096",""
"Manawatu Rugby Union Team",2,"National Provincial Championship","Q104856099",""
"North Harbour Rugby Union Team",2,"National Provincial Championship","Q104855944",""
"Northland Rugby Union Team",2,"National Provincial Championship","Q104856105",""
"Otago Rugby Football Union Team",2,"National Provincial Championship","Q104856109",""
"Rugby Southland Union Team",2,"National Provincial Championship","Q104856112",""
"Taranaki Rugby Football Union Team",2,"National Provincial Championship","Q104856115",""
"Tasman Rugby Union",2,"National Provincial Championship","Q104856087",""
"Waikato Rugby Union Team",2,"National Provincial Championship","Q104901906",""
"Wellington Rugby Football Union Team",2,"National Provincial Championship","Q104856093",""
"Buller Rugby Football Union Team",3,"Heartland Championship","Q1476647",""
"East Coast Rugby Football Union Team",3,"Heartland Championship","Q5328141",""
"Horowhenua Kapiti Rugby Football Union Team",3,"Heartland Championship","Q5904921",""
"King Country Rugby Union Team",3,"Heartland Championship","Q3196999",""
"Marlborough Rugby Union Team",3,"Heartland Championship","Q2414175",""
"Mid Canterbury Rugby Union Team",3,"Heartland Championship","Q6840934",""
"Nelson Bays Rugby Union Team",3,"Heartland Championship","Q6990377",""
"North Otago Rugby Football Union Team",3,"Heartland Championship","Q7056241",""
"Poverty Bay Rugby Football Union Team",3,"Heartland Championship","Q3909617",""
"South Canterbury Rugby Football Union Team",3,"Heartland Championship","Q7566502",""
"Thames Valley Rugby Union Team",3,"Heartland Championship","Q7709937",""
"Wairarapa Bush Rugby Football Union Team",3,"Heartland Championship","Q7960307",""
"Wanganui Rugby Football Union Team",3,"Heartland Championship","Q3566136",""
"West Coast Rugby Union Team",3,"Heartland Championship","Q3567410",""
"Central Vikings Rugby Union Team",3,"National Provincial Championship 2nd Division","Q5061994",""
"College Rifles RFC",4,"Auckland Rugby Union League","Q5146534",""
"East Tamaki RFC",4,"Auckland Rugby Union League","Q5329479",""
"Eden RFC",4,"Auckland Rugby Union League","Q5336908",""
"Grammar TEC RC",4,"Auckland Rugby Union League","Q24189494",""
"Manukau Rovers RFC",4,"Auckland Rugby Union League","Q17000271",""
"Marist Brothers Old Boys RFC",4,"Auckland Rugby Union League","Q6765660",""
"Mt Wellington RFC",4,"Auckland Rugby Union League","Q6930404",""
"Otahuhu RFC",4,"Auckland Rugby Union League","Q7108371",""
"Pakuranga United RC",4,"Auckland Rugby Union League","Q7126084",""
"Papatoetoe RFC",4,"Auckland Rugby Union League","Q131591061",""
"Ponsonby RFC",4,"Auckland Rugby Union League","Q7227980",""
"Puketapapa Roskill RFC",4,"Auckland Rugby Union League","Q131591109",""
"Roskill Districts RFC",4,"Auckland Rugby Union League","Q29467142",""
"Te Papapa Onehunga RFC",4,"Auckland Rugby Union League","Q7690900",""
"University RFC",4,"Auckland Rugby Union League","",""
"Waiheke RFC",4,"Auckland Rugby Union League","Q131591080",""
"Waitakere City RFC",4,"Auckland Rugby Union League","Q131591088",""
"Waitemata RFC",4,"Auckland Rugby Union League","Q131591100",""
"Western Suburbs RFC",4,"Auckland Rugby Union League","","Q17067759"
"Arataki Sports Club",4,"Bay of Plenty Rugby Union League","",""
"Eastern Districts Rugby & Sports Club",4,"Bay of Plenty Rugby Union League","",""
"Eastern Pirates Rotorua Sports & Cultural Club",4,"Bay of Plenty Rugby Union League","",""
"Edgecumbe Sports Club",4,"Bay of Plenty Rugby Union League","",""
"Galatea Rugby Football Club",4,"Bay of Plenty Rugby Union League","",""
"Greerton Marist Recreation & Community Sports Club",4,"Bay of Plenty Rugby Union League","",""
"Judea Rugby Club",4,"Bay of Plenty Rugby Union League","",""
"Kahukura Rugby Sports Club",4,"Bay of Plenty Rugby Union League","",""
"Katikati Rugby Football Club",4,"Bay of Plenty Rugby Union League","",""
"Kawerau Sports Club",4,"Bay of Plenty Rugby Union League","",""
