"Name","Tier","Division","WD"
"Fijian Latui",1,"Global Rapid Rugby",""
"Fijian Drua",1,"Super Rugby",""
"Bligh Roosters",2,"Colonial Cup",""
"Coastal Stallions",2,"Colonial Cup",""
"Northern Sharks",2,"Colonial Cup",""
"Suva Highlanders",2,"Colonial Cup",""
"Tailevu Knights",2,"Colonial Cup",""
"Western Crusaders",2,"Colonial Cup",""
"Lautoka",2,"Skipper Cup","Missing"
"Nadi Jets",2,"Skipper Cup","Missing"
"Nadroga Stallions",2,"Skipper Cup","Missing"
"Naitasiri Bulls",2,"Skipper Cup","Missing"
"Namosi",2,"Skipper Cup","Missing"
"Northland",2,"Skipper Cup","Missing"
"Rewa",2,"Skipper Cup","Missing"
"Suva",2,"Skipper Cup","Missing"
"Tailevu",2,"Skipper Cup","Missing"
"Nawaka Rugby Club",NA,NA,
