"name","tier","division","wikidataId","homonyms"
"Cheetahs",1,"Pro14","Q1053725",""
"Southern Kings",1,"Pro14","Q949807",""
"Southern Spears",1,"Super 14","Q672679",""
"Bulls",1,"United Rugby Championship","Q1378158",""
"Lions",1,"United Rugby Championship","Q1210146",""
"Sharks",1,"United Rugby Championship","Q1393650",""
"Stormers",1,"United Rugby Championship","Q794910",""
"Blue Bulls",2,"Curry Cup","Q885646",""
"Boland Cavaliers",2,"Curry Cup","Q1170721",""
"Border Bulldogs",2,"Curry Cup","Q651731",""
"Eastern Province Elephants",2,"Curry Cup","Q3046571",""
"Falcons Valke",2,"Curry Cup","Q1170726",""
"Free State Cheetahs",2,"Curry Cup","Q266149",""
"Golden Lions",2,"Curry Cup","Q1534021",""
"Griffons",2,"Curry Cup","Q3116637",""
"Griquas",2,"Curry Cup","Q1170716",""
"Leopards",2,"Curry Cup","Q1777760",""
"Pumas",2,"Curry Cup","Q1170708",""
"SWD Eagles",2,"Curry Cup","Q1170732",""
"Limpopo Blue Bulls",3,"Vodacom Cup","Q8085937",""
"Welwitschias",4,"Rugby Challenge","Q3335463",""
"Zimbabwe Goshawks",4,"Rugby Challenge","Q131608374",""
"CUT Ixias",5,"Varsity Cup","",""
"Maties",5,"Varsity Cup","",""
"NWU Eagles",5,"Varsity Cup","",""
"UCT Ikey Tigers",5,"Varsity Cup","Q5995899",""
"UFS Shimlas",5,"Varsity Cup","",""
"University of Johannesburg Rugby",5,"Varsity Cup","",""
"UP Tuks",5,"Varsity Cup","",""
"Wits",5,"Varsity Cup","",""
"CPUT Rugby",6,"Varsity Shield","",""
"NMMU Madibaz",6,"Varsity Shield","",""
"Rhodes Rugby",6,"Varsity Shield","",""
"TUT Vikings",6,"Varsity Shield","",""
"UFH Blues",6,"Varsity Shield","",""
"UKZN Impi",6,"Varsity Shield","",""
"UWC Rugby",6,"Varsity Shield","",""
"WSU All Blacks",6,"Varsity Shield","",""
"African Bombers",7,"Gold Cup","",""
"Bloemfontein Crusaders",7,"Gold Cup","",""
"Bloemfontein Police",7,"Gold Cup","",""
"Boksburg",7,"Gold Cup","",""
"Brakpan",7,"Gold Cup","",""
"Bridgton",7,"Gold Cup","",""
"Centurion",7,"Gold Cup","",""
"College Rovers",7,"Gold Cup","",""
"Despatch",7,"Gold Cup","",""
"Durban Collegians",7,"Gold Cup","Q5316281",""
"Durbanville-Bellville",7,"Gold Cup","",""
"East London Police",7,"Gold Cup","",""
"Evergreens",7,"Gold Cup","",""
"False Bay",7,"Gold Cup","",""
"Hamilton RFC",7,"Gold Cup","Q17054465","Q282354"
"Mossel Bay Barbarians",7,"Gold Cup","",""
"Noordelikes",7,"Gold Cup","",""
"Northam Rhinos",7,"Gold Cup","",""
"Old Georgians",7,"Gold Cup","",""
"Old Selbornians",7,"Gold Cup","",""
"Pirates",7,"Gold Cup","",""
"Port Elizabeth Police",7,"Gold Cup","",""
"Pretoria Police",7,"Gold Cup","",""
"Progress George",7,"Gold Cup","",""
"Progress Uitenhage",7,"Gold Cup","",""
"Quins-Bobbies Rugby Club",7,"Gold Cup","Q7242171",""
"Raiders",7,"Gold Cup","",""
"Roodepoort",7,"Gold Cup","",""
"Roses United",7,"Gold Cup","",""
"Rustenburg Impala",7,"Gold Cup","",""
"Sasol",7,"Gold Cup","",""
"Sishen",7,"Gold Cup","",""
"SK Walmers",7,"Gold Cup","",""
"Spring Rose",7,"Gold Cup","",""
"Springs",7,"Gold Cup","",""
"Swallows",7,"Gold Cup","",""
"Tygerberg",7,"Gold Cup","",""
"Vaal Reefs",7,"Gold Cup","",""
"Vereeniging",7,"Gold Cup","",""
"Villagers Worcester",7,"Gold Cup","Q19578193",""
"Wanderers",7,"Gold Cup","",""
"Welkom",7,"Gold Cup","",""
"Welkom Rovers",7,"Gold Cup","",""
"Wesbank",7,"Gold Cup","",""
"Western Suburbs",7,"Gold Cup","",""
"White River",7,"Gold Cup","",""
"Windhoek Wanderers",7,"Gold Cup","",""
"Witbank Ferros",7,"Gold Cup","",""
"Atok",8,"Blue Bulls Limpopo Sub-Union","",""
"Bosveld",8,"Blue Bulls Limpopo Sub-Union","",""
"Kwagga",8,"Blue Bulls Limpopo Sub-Union","",""
"Letaba",8,"Blue Bulls Limpopo Sub-Union","",""
"Levubu",8,"Blue Bulls Limpopo Sub-Union","",""
"Loskop",8,"Blue Bulls Limpopo Sub-Union","",""
"Louis Trichardt",8,"Blue Bulls Limpopo Sub-Union","",""
"Mac Musina",8,"Blue Bulls Limpopo Sub-Union","",""
"Mankweng",8,"Blue Bulls Limpopo Sub-Union","",""
"Mogol",8,"Blue Bulls Limpopo Sub-Union","",""
"Naboomspruit",8,"Blue Bulls Limpopo Sub-Union","",""
"Northam Platinum",8,"Blue Bulls Limpopo Sub-Union","",""
"Nylstroom",8,"Blue Bulls Limpopo Sub-Union","",""
"Phagameng Rugby Club",8,"Blue Bulls Limpopo Sub-Union","",""
"Phalaborwa",8,"Blue Bulls Limpopo Sub-Union","",""
"Pietersburg",8,"Blue Bulls Limpopo Sub-Union","",""
"Police",8,"Blue Bulls Limpopo Sub-Union","",""
"Potgietersrus",8,"Blue Bulls Limpopo Sub-Union","",""
"Seshego",8,"Blue Bulls Limpopo Sub-Union","",""
"Thabazimbi",8,"Blue Bulls Limpopo Sub-Union","",""
"Union",8,"Blue Bulls Limpopo Sub-Union","",""
"University of Limpopo",8,"Blue Bulls Limpopo Sub-Union","",""
"University of Venda",8,"Blue Bulls Limpopo Sub-Union","",""
"Vaalwater",8,"Blue Bulls Limpopo Sub-Union","",""
"Winterveldt",8,"Blue Bulls Limpopo Sub-Union","",""
"Atteridgeville",8,"Blue Bulls Rugby Union","",""
"Brits",8,"Blue Bulls Rugby Union","",""
"Bronkhorstspruit",8,"Blue Bulls Rugby Union","",""
