"Name","Tier","Division","WD"
"Connacht Rugby",1,"United Rugby Championship",""
"Leinster Rugby",1,"United Rugby Championship",""
"Munster Rugby",1,"United Rugby Championship",""
"Ulster Rugby",1,"United Rugby Championship",""
"Ballynahinch RFC",2,"Division 1A",""
"City of Armagh RFC",2,"Division 1A",""
"Clontarf FC",2,"Division 1A",""
"Cork Constitution",2,"Division 1A",""
"Garryowen Football Club",2,"Division 1A",""
"Lansdowne Football Club",2,"Division 1A",""
"St Mary's College RFC",2,"Division 1A",""
"Terenure College RFC",2,"Division 1A",""
"University College Dublin RFC",2,"Division 1A",""
"Young Munster",2,"Division 1A",""
"Blackrock College RFC",3,"Division 1B",""
"Dublin University Football Club",3,"Division 1B",""
"Highfield RFC",3,"Division 1B",""
"Naas RFC",3,"Division 1B",""
"Nenagh Ormond",3,"Division 1B",""
"Old Belvedere RFC",3,"Division 1B",""
"Old Wesley RFC",3,"Division 1B",""
"Queen's University RFC",3,"Division 1B",""
"Shannon RFC",3,"Division 1B",""
"University College Cork RFC",3,"Division 1B",""
"Ballymena RFC",4,"Division 2A",""
"Banbridge RFC",4,"Division 2A",""
"Buccaneers RFC",4,"Division 2A",""
"Cashel RFC",4,"Division 2A",""
"Galway Corinthians RFC",4,"Division 2A",""
"Greystones RFC",4,"Division 2A",""
"Instonians",4,"Division 2A",""
"MU Barnhall RFC",4,"Division 2A",""
"Navan RFC",4,"Division 2A",""
"Old Crescent RFC",4,"Division 2A",""
"Clogher Valley RFC",5,"Division 2B",""
"Dungannon RFC",5,"Division 2B",""
"Galwegians RFC",5,"Division 2B",""
"Malahide RFC",5,"Division 2B",""
"Malone RFC",5,"Division 2B",""
"Rainey Old Boys RFC ",5,"Division 2B",""
"Skerries RFC",5,"Division 2B",""
"Sligo RFC",5,"Division 2B",""
"UL Bohemians RFC",5,"Division 2B",""
"Wanderers FC",5,"Division 2B",""
"Ballyclare",6,"Division 2C",""
"Belfast Harlequins",6,"Division 2C",""
"Bruff RFC",6,"Division 2C",""
"Clonmel RFC",6,"Division 2C",""
"Dolphin RFC",6,"Division 2C",""
"Enniscorthy RFC",6,"Division 2C",""
"Midleton RFC",6,"Division 2C",""
"Monkstown Football Club",6,"Division 2C",""
"Omagh Academicals RFC",6,"Division 2C",""
"Tullamore RFC",6,"Division 2C",""
"Connemara RFC",7,"Connacht Senior Cup",""
"Galway Grammar School RFC",7,"Connacht Senior Cup","Missing"
"Galway Town RFC",7,"Connacht Senior Cup","Missing"
"County Carlow Football Club",7,"Leinster Senior Cup",""
"De La Salle Palmerston",7,"Leinster Senior Cup",""
"Kingstown FC",7,"Leinster Senior Cup","Missing"
"Bandon RFC",7,"Munster Senior Cup",""
"Rockwell College RFC",7,"Munster Senior Cup","Missing"
"Water Park RFC",7,"Munster Senior Cup","Missing"
"Albion RFC",7,"Ulster Senior Cup","Missing"
"Ards RFC",7,"Ulster Senior Cup",""
"Carrickfergus RFC",7,"Ulster Senior Cup","Missing"
"Civil Service Rugby Club",7,"Ulster Senior Cup",""
"Fortwilliam RFC",7,"Ulster Senior Cup","Missing"
"Holywood RFC",7,"Ulster Senior Cup","Missing"
"Knock RFC",7,"Ulster Senior Cup","Missing"
"Lisburn RFC",7,"Ulster Senior Cup","Missing"
"Rainey RFC",7,"Ulster Senior Cup",""
"Athlone RFC",8,"Connacht Senior League","Missing"
"Ballina RFC",8,"Connacht Senior League",""
"Ballinasloe RFC",8,"Connacht Senior League","Missing"
"Loughrea RFC",8,"Connacht Senior League","Missing"
"University of Galway RFC",8,"Connacht Senior League",""
"Bective Rangers",8,"Leinster Senior League",""
"Sundays Well RFC",8,"Munster Senior League",""
"Thomond RFC",8,"Munster Senior League",""
"Bangor RFC",8,"Ulster Senior League",""
"City of Derry RFC",8,"Ulster Senior League",""
"Collegians",8,"Ulster Senior League",""
"North of Ireland FC",8,"Ulster Senior League",""
