"name","tier","division","wikidataId","homonyms"
"Irish Exiles",1,"IRFU Interprovincial Championship","Q6070712",""
"Connacht Rugby",1,"United Rugby Championship","Q1126167",""
"Leinster Rugby",1,"United Rugby Championship","Q1473374",""
"Munster Rugby",1,"United Rugby Championship","Q1140373",""
"Ulster Rugby",1,"United Rugby Championship","Q1548720",""
"Ballynahinch RFC",2,"Division 1A","Q2881438",""
"City of Armagh RFC",2,"Division 1A","Q16958647",""
"Clontarf FC",2,"Division 1A","Q940179",""
"Cork Constitution",2,"Division 1A","Q2997389",""
"Garryowen Football Club",2,"Division 1A","Q3098495",""
"Lansdowne FC",2,"Division 1A","Q3217619",""
"St Mary's College RFC",2,"Division 1A","Q3394573",""
"Terenure College RFC",2,"Division 1A","Q3518327",""
"University College Dublin RFC",2,"Division 1A","Q593570",""
"Young Munster",2,"Division 1A","Q3572856",""
"Blackrock College RFC",3,"Division 1B","Q2905584",""
"Dublin University FC",3,"Division 1B","Q3040530",""
"Highfield RFC",3,"Division 1B","Q3135433",""
"Naas RFC",3,"Division 1B","Q6956670",""
"Nenagh Ormond RFC",3,"Division 1B","Q12393891",""
"Old Belvedere RFC",3,"Division 1B","Q548720",""
"Old Wesley RFC",3,"Division 1B","Q3350224",""
"Queen's University RFC",3,"Division 1B","Q7270137",""
"Shannon RFC",3,"Division 1B","Q3394565",""
"University College Cork RFC",3,"Division 1B","Q3551336",""
"Ballymena RFC",4,"Division 2A","Q2881428",""
"Banbridge RFC",4,"Division 2A","Q4854001",""
"Buccaneers RFC",4,"Division 2A","Q2927421",""
"Cashel RFC",4,"Division 2A","Q5048727",""
"Galway Corinthians RFC",4,"Division 2A","Q3094888",""
"Greystones RFC",4,"Division 2A","Q3116581",""
"Instonians",4,"Division 2A","Q2200602",""
"MU Barnhall RFC",4,"Division 2A","Q2884711",""
"Navan RFC",4,"Division 2A","Q6982078",""
"Old Crescent RFC",4,"Division 2A","Q3350183",""
"Clogher Valley RFC",5,"Division 2B","Q123027206",""
"Dungannon RFC",5,"Division 2B","Q3041308",""
"Galwegians RFC",5,"Division 2B","Q3094887",""
"Malahide RFC",5,"Division 2B","Q6741072",""
"Malone RFC",5,"Division 2B","Q3282316",""
"Rainey Old Boys RFC ",5,"Division 2B","Q7284861",""
"Skerries RFC",5,"Division 2B","Q7534693",""
"Sligo RFC",5,"Division 2B","Q16976488",""
"UL Bohemians RFC",5,"Division 2B","Q735168",""
"Wanderers FC",5,"Division 2B","Q2391440",""
"Ballyclare RFC",6,"Division 2C","Q131823082",""
"Belfast Harlequins",6,"Division 2C","Q2894320",""
"Bruff RFC",6,"Division 2C","Q4978663",""
"Clonmel RFC",6,"Division 2C","Q74110517",""
"Dolphin RFC",6,"Division 2C","Q3034317",""
"Enniscorthy RFC",6,"Division 2C","Q5379200",""
"Midleton RFC",6,"Division 2C","Q3312695",""
"Monkstown FC",6,"Division 2C","Q6900983",""
"Omagh Academicals RFC",6,"Division 2C","Q30115937",""
"Tullamore RFC",6,"Division 2C","Q17086722",""
