"Name","Tier","Division","WD"
"Jaguares",1,"Super Rugby",""
"Dogos XV",1,"Super Rugby Americas",""
"Pampas XV",1,"Super Rugby Americas",""
"Asociación Alumni",2,"Top 12 de la URBA",""
"Asociación Deportiva Francesa",2,"Top 12 de la URBA",""
"Belgrano Athletic Club",2,"Top 12 de la URBA",""
"Buenos Aires Cricket & Rugby Club",2,"Top 12 de la URBA",""
"Buenos Aires Football Club 1886",2,"Top 12 de la URBA",""
"Club Atlético Banco de la Nación Argentina",2,"Top 12 de la URBA",""
"Club Atlético de San Isidro Rugby",2,"Top 12 de la URBA",""
"Club Atlético del Rosario",2,"Top 12 de la URBA",""
"Club Atlético Ferrocarril General San Martín",2,"Top 12 de la URBA",""
"Club Atlético Obras Sanitarias de la Nación",2,"Top 12 de la URBA",""
"Club Champagnat",2,"Top 12 de la URBA",""
"Club de Gimnasia y Esgrima",2,"Top 12 de la URBA",""
"Club de Rugby Los Tilos",2,"Top 12 de la URBA",""
"Club Liceo Naval",2,"Top 12 de la URBA",""
"Club Manuel Belgrano",2,"Top 12 de la URBA",""
"Club Newman",2,"Top 12 de la URBA",""
"Club Pucará",2,"Top 12 de la URBA",""
"Club Pueyrredón",2,"Top 12 de la URBA",""
"Club Regatas de Bella Vista",2,"Top 12 de la URBA",""
"Club San Albano",2,"Top 12 de la URBA",""
"Club San Cirano",2,"Top 12 de la URBA",""
"Club San Fernando",2,"Top 12 de la URBA",""
"Club San Luis",2,"Top 12 de la URBA",""
"Club Universitario de Buenos Aires Rugby",2,"Top 12 de la URBA",""
"Club Universitario de La Plata",2,"Top 12 de la URBA",""
"Club y Biblioteca Mariano Moreno",2,"Top 12 de la URBA",""
"Hindú Club",2,"Top 12 de la URBA",""
"Hurling Club",2,"Top 12 de la URBA",""
"La Plata Rugby Club",2,"Top 12 de la URBA",""
"Lomas Athletic Club Rugby",2,"Top 12 de la URBA",""
"Old Georgian Club",2,"Top 12 de la URBA",""
"Olivos Rugby Club",2,"Top 12 de la URBA",""
"Pueyrredón Rugby Club",2,"Top 12 de la URBA",""
"Rugby Club Los Matreros",2,"Top 12 de la URBA",""
"San Isidro Club",2,"Top 12 de la URBA",""
"Cardenales Rugby Club",2,"Torneo del Interior A",""
"Club Atlético Universitario de Córdoba",2,"Torneo del Interior A",""
"Club de Rugby Ateneo Inmaculada",2,"Torneo del Interior A",""
"Club Gimnasia y Esgrima de Rosario",2,"Torneo del Interior A",""
"Club La Tablada",2,"Torneo del Interior A",""
"Club Universitario de Rugby del Nordeste",2,"Torneo del Interior A",""
"Córdoba Athletic Club",2,"Torneo del Interior A",""
"Duendes Rugby Club",2,"Torneo del Interior A",""
"Jockey Club Córdoba",2,"Torneo del Interior A",""
"Jockey Club de Rosario",2,"Torneo del Interior A",""
"Los Tarcos Rugby Club",2,"Torneo del Interior A",""
"Los Tordos Rugby Club",2,"Torneo del Interior A",""
"Marista Rugby Club",2,"Torneo del Interior A",""
