"name","tier","division","wikidataId","homonyms"
"Jaguares",1,"Super Rugby","Q19870761",""
"Dogos XV",1,"Super Rugby Americas","Q115863939",""
"Pampas XV",1,"Super Rugby Americas","Q2060356",""
"Asociación Alumni",2,"Top 12 de la URBA","Q948693",""
"Asociación Deportiva Francesa",2,"Top 12 de la URBA","Q4807498",""
"Belgrano Athletic Club",2,"Top 12 de la URBA","Q2400665",""
"Buenos Aires Cricket & Rugby Club",2,"Top 12 de la URBA","Q4985517",""
"Buenos Aires Football Club 1886",2,"Top 12 de la URBA","Q16954353",""
"Club Atlético Banco de la Nación Argentina",2,"Top 12 de la URBA","Q2882075",""
"Club Atlético de San Isidro Rugby",2,"Top 12 de la URBA","Q3681461",""
"Club Atlético del Rosario",2,"Top 12 de la URBA","Q2400465",""
"Club Atlético Ferrocarril General San Martín",2,"Top 12 de la URBA","Q5136134",""
"Club Atlético Obras Sanitarias de la Nación",2,"Top 12 de la URBA","Q3301431",""
"Club Champagnat",2,"Top 12 de la URBA","Q5136169",""
"Club de Gimnasia y Esgrima",2,"Top 12 de la URBA","Q3504335",""
"Club de Rugby Los Tilos",2,"Top 12 de la URBA","Q5136430",""
"Club Liceo Naval",2,"Top 12 de la URBA","Q6543128",""
"Club Manuel Belgrano",2,"Top 12 de la URBA","Q5136304",""
"Club Newman",2,"Top 12 de la URBA","Q1449516",""
"Club Pucará",2,"Top 12 de la URBA","Q5136351",""
"Club Pueyrredón",2,"Top 12 de la URBA","Q5136347",""
"Club Regatas de Bella Vista",2,"Top 12 de la URBA","Q2979971",""
"Club San Albano",2,"Top 12 de la URBA","Q5136359",""
"Club San Cirano",2,"Top 12 de la URBA","Q5136363",""
"Club San Fernando",2,"Top 12 de la URBA","Q5136367",""
"Club San Luis",2,"Top 12 de la URBA","Q2841455",""
"Club Universitario de Buenos Aires Rugby",2,"Top 12 de la URBA","Q48790206",""
"Club Universitario de La Plata",2,"Top 12 de la URBA","Q5136399",""
"Club y Biblioteca Mariano Moreno",2,"Top 12 de la URBA","Q5136450",""
"Hindú Club",2,"Top 12 de la URBA","Q1748307",""
"Hurling Club",2,"Top 12 de la URBA","Q5946700",""
"La Plata Rugby Club",2,"Top 12 de la URBA","Q3211747",""
"Lomas Athletic Club Rugby",2,"Top 12 de la URBA","Q21235479",""
"Old Georgian Club",2,"Top 12 de la URBA","Q7084082",""
"Olivos Rugby Club",2,"Top 12 de la URBA","Q7088223",""
"Pueyrredón Rugby Club",2,"Top 12 de la URBA","Q9064639",""
"Rugby Club Los Matreros",2,"Top 12 de la URBA","Q6682937",""
"San Isidro Club",2,"Top 12 de la URBA","Q1786586",""
"Cardenales Rugby Club",2,"Torneo del Interior A","Q2834681",""
"Club Atlético Universitario de Córdoba",2,"Torneo del Interior A","Q5136396",""
"Club de Rugby Ateneo Inmaculada",2,"Torneo del Interior A","Q5136429",""
"Club Gimnasia y Esgrima de Rosario",2,"Torneo del Interior A","Q5136257",""
"Club La Tablada",2,"Torneo del Interior A","Q5136274",""
