"Q30339457","Marcel Martin",1933
"Q30880249","Vladimir Dolgin",1962
"Q31281901","Tomás Pardo Vidal",1957
"Q31281922","David Monreal Izquierdo",1976
"Q31281934","Salvador Torres Ortega",1956
"Q33044579","Moses Sorovi",1996
"Q34370933","Billy Christmas",1879
"Q39072014","George Wilson",1944
"Q39074771","Harry Robinson",1969
"Q41213939","Vernon Schokman",1905
"Q41530142","Robson Blake",1995
"Q41776840","Morten Rune Nielsen",1973
"Q42306587","Andrew Kneisly",1983
"Q42533786","Alex Karonias",1985
"Q42911506","Enrique Román Sierra",1955
"Q42912980","JayJay Boske",1986
"Q42950276","Allen Stoneham",1856
"Q43203890","Francis Cullimore",1976
"Q43204162","Cyril Parsloe",1908
"Q43260423","Ben Jones",1998
"Q44008884","Stefan Mau",1989
"Q44155621","Vyacheslav Viktorovich",1983
"Q46745547","Waller Hobson",1851
"Q46988633","Nigel Carolan",1974
"Q47016765","Maciej Sienkiewicz",1980
"Q47450803","Mărgărit Blăgescu",1925
"Q47452825","Andrei Temnov",1983
"Q47453349","Pavel Butenko",1987
"Q47453442","Kirill Kopeshkin",1987
"Q47510814","Bertrand Perez",1994
"Q47511405","René Cavally",1870
"Q47545629","Brian O'Donnell",1960
"Q47843689","Gustave Duchamps",1871
"Q48644216","Marney Cunningham",1933
"Q48815774","Max Williams",1998
"Q49988437","Cameron Stones",1992
"Q50349416","Antonin Psurny",1927
"Q50390208","Gordon Kinvig",1888
"Q50571065","Bruce Craig",1962
"Q50572184","Frank O'Driscoll",NA
"Q50572263","Barry O'Driscoll",1943
"Q51325049","William Edward Ashley Cummins",1858
"Q51555363","Ciaran Gaffney",1995
"Q51882540","Matheus da Cruz Daniel",1990
"Q51955043","Cornel Popescu",1960
"Q52450934","Cillian Gallagher",1997
"Q54861308","Dan Babos",2000
"Q54868524","Fritz Grunebaum",1913
"Q55362440","Bill Nicholson",1909
"Q55456020","Frank Sholl Scott",1886
"Q55584141","Jason Harries",1989
"Q55605198","Ben Murphy",1996
"Q55972865","Jack McPhee",NA
"Q55979183","Wal Mackney",1905
"Q56179554","Iwan Jones",NA
"Q56180185","A R Lewis",NA
"Q56256021","Miroslav Šafařík",1949
"Q56351231","Big Mike",1994
"Q56490199","John Collins",1931
"Q56864026","Raúl Taquini",1965
"Q57017208","Henry Joynt",1931
"Q57239159","Eduardo Morgan",1901
"Q57496145","Edmund Linwood Strong",1861
"Q58085647","Larry Warke",1927
"Q58085712","Harvey Druitt",1910
"Q58175672","James McKelvey",1933
"Q58193466","Noel Mahony",1913
"Q58667910","Cullen M. Taniguchi",1976
"Q58822115","Jean Sabathé",NA
"Q59588635","Adderley Edward Wilkinson",1887
"Q59660663","Nicolas Chauvin",2000
"Q59678549","Gertjie Brynard",1938
"Q60441845","Pierre Bavozet",1881
"Q60528211","Lionel Bostock",1888
"Q60693951","Kevin Quinn",1923
"Q60696600","Hugh McLaren",1926
"Q60749804","Arthur Wallis",1868
"Q60749976","Gerry Quinn",1917
"Q60750473","Harry Read",1888
"Q60750679","David Pigot",1900
"Q60752438","Herbert Aston",1885
"Q60828867","Pavel Baranovsky",1974
"Q60832404","Conrad Miret i Musté",1906
"Q61000712","Diego Padilla",NA
"Q61118005","Denis Zdorovets",1994
"Q61137468","Irakli Kiziriya",1941
"Q61594926","Kolby Francis",1996
"Q61608009","Chulainn Mabbett-Sowerby",NA
"Q61835007","Jack Evans",1997
"Q61853285","Umberto Silvestri",1915
"Q61985154","Mikaël Balat",1980
"Q61987515","Anthony Hudson",1985
"Q61987744","Jérôme Prévitali",1983
"Q61987932","Philippe Spanghero",1985
"Q62001579","Thomas Bartolini",1989
"Q62011496","Lisandro Gomez Lopez",1988
"Q62121869","Francis Hodder",1906
"Q62268845","Nikolay Nerush",1960
"Q63093173","Peter Crittle",1939
"Q63101548","Martim Aguiar",NA
"Q63111182","Lloyd Linton",1988
"Q63616660","Jerónimo Bello",1993
"Q63699755","Claude Ezoua",1956
"Q63727439","William Stafford",1854
"Q63974056","Joy Marshall",1867
"Q64374397","Harold Fawcus",1876
"Q64438125","Christian Martin",1971
"Q64480837","Janusz Wilk",1962
"Q64606142","Ange Rocchesani",NA
"Q65029319","John O'Donnell",1993
"Q65053769","William Anderson",NA
"Q65123937","Davit Meskhi",1997
"Q65124454","Nikolai Pochechuev",1991
"Q65125644","Andrey Igretsov",1985
"Q65158296","Tony Moggio",1985
"Q65172204","Nikita Churashov",1996
"Q65248712","Takashi Sasaki",1959
"Q65475435","Heta Stewart",1869
"Q65587574","Jacques Jorda",1948
"Q65952980","Dermot Milman",1912
"Q65965469","Grant Cederwall",1959
"Q66764470","Jean-Luc Barthés",1959
"Q66817493","Trevor Glover",1951
"Q67088514","Stéphane Onambele",1993
"Q67186604","Toby Allchurch",1958
"Q67267295","Ignasi Planas Rivas",1971
"Q69450096","Dumitru Popescu-Colibași",1912
"Q69496137","Jeffrey Sayle",NA
"Q75264043","Arthur Charles Fraser Gore",1857
"Q75340406","William Mann",1885
"Q75409515","Henry Drew-Smythe",1891
"Q75412206","David Taylor Arnott",1855
"Q75511616","Stewart Armit Macdonald Bruce",1858
"Q75547931","Edward Croker",1849
"Q75562686","Fred Chapman",1887
"Q75579006","Archibald FitzGerald Law",1853
"Q75616202","Mortimer Reddington",1899
"Q75621605","Paul Davies-Cooke",1916
"Q75637028","Herbert William Andrews",1866
"Q75641727","John Christopher Bagot",1856
"Q75892855","George Fagan",1858
"Q75892856","Arthur Roberts St. Leger Fagan",1862
"Q75897821","James Gordon Franks",1875
"Q75950527","William Joshua Goulding",1856
"Q75990847","Carmichael Purser",1876
"Q76047044","Lance Bromley",1920
"Q76137565","Walter Eyres",1895
"Q76178402","Reginald Francis Arthur Hobbs",1878
"Q76203777","Dirk Jackson",1885
"Q76224002","Thomas Greeves",1886
"Q76321591","Arthur Tompson Michell",1852
"Q76332987","James Hutton",1906
"Q76970579","Hirohisa Kato",NA
"Q77834145","Bernard Wieczorek",1938
"Q78234249","David Wrench",1936
"Q78309659","Noel Turley",1936
"Q78326385","Gerry Culliton",1936
"Q79228437","José Rivali",1904
"Q79450796","Andy Macpherson",1982
"Q79491893","Théo Barada",NA
"Q80836930","Nicolás Solveyra",1995
"Q80879731","Nathaniel Werry",1847
"Q81150387","Everett Hales",1876
"Q81696302","Wally Mendelson",1872
"Q83003134","Pierre Senetaire",NA
"Q83182788","Wally Holmes",1925
"Q84204249","James Robertson",1854
"Q84460681","Kentaro Yoshioka",1995
"Q85758659","Edward Walsh",1861
"Q85852608","Duglas Kavtelashvili",1947
"Q85866139","Alexey Scobiola",1991
"Q86525077","Mirosław Janeczko",1961
"Q87076519","Pierre Claret",1931
"Q87472477","Jerzy Klockowski",1940
"Q87740471","Caine Woolerton",1999
"Q88549254","Jan Lüdeke",1985
"Q89410039","Jacques Aspekian",1928
"Q89411885","Mihovil Rađa",1931
"Q89579292","Ranald Cuthbertson",1899
"Q89837220","Jeremy Reingold",NA
"Q89892200","Fraser MacAllister",1908
"Q90291296","Iain Todd",1924
"Q91110577","Jim Stevenson",1956
"Q91244251","Ed Crozier",1959
"Q91247367","Rob Flockhart",NA
"Q92213940","Guy Bruzy",1941
"Q92408269","Vincent Meredith",1877
"Q92540952","Jimmy McNeil",NA
"Q92731216","Philippe Tayeb",1968
"Q92750400","Philippe Celhay",1954
"Q93484797","Raoul Pérez",1923
"Q93493609","Robert Caillou",1918
"Q93838497","Ricey Phillips",1920
"Q94020319","Pierre Taillantou",1920
"Q94297569","Bill Collins",1911
"Q94368610","Rae Tod",1913
"Q94553857","Germain Calbète",1918
"Q94636659","Maurice Brunetaud",1912
"Q94652685","Raphaël Saris",1915
"Q94704965","Louis Brané",1911
"Q95601513","Simon Forrest",1969
"Q95697512","Gaston Combes",1920
"Q95800777","Charles Hervoche",1885
"Q96046747","Joseph Griffard",1905
"Q96049688","Maurice Ravidat",1875
"Q96050618","André Micq-Jouande",1909
"Q96051251","Cyprien Estoueigt",1910
"Q96064838","Élisée Domercq",1905
"Q96109173","Joseph de Guanderax",1888
"Q96112373","Anthony van Ryneveld",1925
"Q96181789","Norman MacLachlan",1858
"Q96212238","Brendan McKerchar",1983
"Q96242117","Alejandro Scolni",1962
"Q96263162","René Dassé",1925
"Q96333387","Gordon Dixon",1949
"Q96381883","Ian Rankin",NA
"Q96401737","Rhys Davies",1998
"Q96402252","Robert Strang",1959
"Q96473654","Marcel Daffis",1911
"Q96739686","Jean de Cours",NA
"Q97102697","Adrianna Lilii",1970
"Q97143853","Jacques Mazoin",1929
"Q97169155","Shegebay Baurzhan",1994
"Q97170695","Sunia Latu",1996
"Q97182189","Valery Khlutkov",1987
"Q97369800","Peter Carroll",1941
"Q97640748","Petru Botnaraș",1987
"Q97818657","William Andrew Cuscaden",1853
"Q97907544","Alexander Mein",1854
"Q98072183","José Luis Inciarte",1948
"Q98085193","Revaz Brodzeli",1994
"Q98085220","Dmitry Gritsenko",1992
"Q98183187","Warwick Watkins",1950
"Q98640212","Matt Te Pou",NA
"Q98801378","Ian Barr",1963
"Q98929430","Octav Luchide",1901
"Q99312247","Giuseppe Sorrentino",1974
"Q100316628","Apenisa Kurisaqila",1933
"Q100747472","Chesney Crosby",1992
"Q101693579","Dante Gavrilita",1997
"Q102338590","Shaun Disney",1942
"Q102511290","Rodolphe Esteve",1966
"Q104128392","Ewart Potgieter",1998
"Q104178908","Billy Price",2000
"Q104440899","Mark Griffin",1975
"Q104538873","Toshikazu Kitora",1952
"Q104622997","Paul Walters",1992
"Q104763428","David Beynon",1919
"Q104833631","John Burgess",1924
"Q104834972","Chris Stephens",1975
"Q105004202","Jean-Pierre Sauret",1946
"Q105258480","Kimihisa Shiozaki",NA
"Q105258980","Shinji Aida",NA
"Q105393782","John Stewart",1988
"Q105470170","Cameron MacLeod",1899
"Q105470473","Douglas MacLeod",1901
"Q105477408","Andy Moore",1968
"Q105530273","Gordon Dill Long Smyth",1929
"Q105572440","Jordan Way",1994
"Q105682232","Frédéric Combemale",1876
"Q105698490","John Kingston",1960
"Q105704350","Mitsunobu Naoe",NA
"Q105746653","Shakur Welcome",1997
"Q105783037","James Doleman",1991
"Q106092667","Jud Arthur",NA
"Q106247703","Lado Guniava",NA
"Q106271952","Alexander Palmer",1887
"Q106497710","Steve Hotton",NA
"Q106604314","Paul Cooke",1967
"Q106645132","David Latta",NA
"Q106950924","Benjamin Ayimba",1976
"Q106963271","Summa Navaratnam",1925
"Q107103821","Robert Chabannes",1906
"Q107119691","Darrell Dyer",1992
"Q107334314","Llewelyn Jones",1993
"Q107351817","Ro Hindson",1951
"Q107359222","George Pattullo",1893
"Q107361081","Irakli Simsive",2000
"Q107421289","Bruce Breen",1961
"Q107421312","Randy McKellar",1962
"Q107421319","Bill Handson",1954
"Q107432224","Ross Breen",1956
"Q107442827","Ciaran O'Flynn",1995
"Q107481293","John Lecky",1960
"Q107501962","Toby Sheen",1905
"Q107598778","Ian Stuart",1961
"Q107598818","Tom Woods",1962
"Q107793165","Tevita Bloomfield",1949
"Q108052520","Mike Siano",1963
"Q108083418","Sheham Siddik",NA
"Q108109395","Clark Laidlaw",1977
"Q108264184","Rob Heming",1932
"Q108278312","George Robinson",1997
"Q108422831","Evgeny Antonov",1939
"Q108510490","Ken Poole",1953
"Q108544007","Owain Williams",1965
"Q108556377","Yoan Gaune",1993
"Q108639717","Stanislav Vladimirovich",1971
"Q108657431","J.V. Smith",1926
"Q108743404","Charles Domercq",1896
"Q108752232","Barry Adams",1918
"Q108753620","Wilton Ernest Henley",1907
"Q108753884","Robert M. Kark",1911
"Q108776969","Hiroshi Moriyama",1966
"Q108777161","Masaru Takeuchi",1973
"Q108838500","Matthew Kailey Fosh",1957
"Q108841155","Keith Macdonald",1933
"Q108917395","Sylvain Ménichelli",1927
"Q109016501","Gholamreza Shah Hosseini Ardakani",1989
"Q109077443","Joseph Guasch",1931
"Q109170321","John Walters",1956
"Q109353691","Eric Walker",NA
"Q109452924","Toshimasa Sekiya",1984
"Q109461088","Maksim Shevtsov",2001
