"rugbyscopeId","wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
2292,"Q16992237","Flintshire Falcons","Club",NA,NA,"The Falcons; ; Flintshire Falcons Rugby League Football Club",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Flintshire_Falcons",NA,NA,NA,NA,"http://dbpedia.org/resource/Flintshire_Falcons","Rugby league team"
2340,"Q17056542","CS Universitatea Cluj-Napoca","Club","1919-01-01",NA,"Clubul Sportiv Universitatea Cluj-Napoca; CSU Cluj-Napoca",NA,"Romania",NA,NA,NA,NA,"Cluj-Napoca",NA,NA,"CS_Universitatea_Cluj-Napoca","CS_Universitatea_Cluj-Napoca",NA,NA,NA,NA,"Merged with 1041"
2824,"Q16320","Club Atlético Peñarol","Club","1891-09-28",NA,"Peñarol; نادي بنيارول; ФК Пеньяроль; C.A. Peñarol; CA Peñarol; Club Atletico Peñarol; Peñarol Montevideo; Пењарол; CA Penarol; เปญญาโรล; 佩那罗尔足球俱乐部; Peñarol de Montevideo",NA,"Uruguay",NA,NA,"Estadio Campeón del Siglo",NA,"Montevideo",NA,NA,"Pe%C3%B1arol","Club_Atl%C3%A9tico_Pe%C3%B1arol","Club_Atl%C3%A9tico_Pe%C3%B1arol","Club_Atl%C3%A9tico_Pe%C3%B1arol","CA%E3%83%9A%E3%83%8B%E3%83%A3%E3%83%AD%E3%83%BC%E3%83%AB",NA,"Merged into 3"
3026,"Q109045019","Stade nantais","Club","1907-01-01",NA,"SNUC; S.N.U.C.",NA,"France",NA,NA,NA,NA,"Nantes",NA,NA,NA,"Stade_nantais_universit%C3%A9_club",NA,NA,NA,NA,"Merged with 673"
3077,"Q113483334","Cronulla-Sutherland Sharks","Club",NA,NA,"クラナラ・シャークス",NA,NA,NA,NA,"Endeavour Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rugby league club"
3150,"Q122765722","Old Boys & Old Girls Club","Club",NA,NA,"The British Schools Old Boys & Old Girls Club",NA,"Uruguay",NA,NA,NA,NA,NA,NA,NA,NA,"Old_Boys_%26_Old_Girls_Club",NA,NA,NA,NA,"Merged with 226"
3176,"Q124754949","Newport Gwent Dragons","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Merged with 7"
4522,NA,"Biscarrosse Olympique","Club",NA,NA,NA,NA,"France","Fédérale 3 - Poule 12",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Merged with 2930"
4568,NA,"SCUF rugby","Club",NA,NA,"Sporting_Club_universitaire_de_France",NA,"France","Fédérale 3 - Poule 18",7,NA,NA,NA,NA,NA,NA,"Sporting_Club_universitaire_de_France",NA,NA,NA,NA,"Merged with 659"
4691,NA,"SA Vierzonnais","Club",NA,NA,NA,NA,"France","Régionale 1 - Ligue Centre-Val de Loire",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Merged with 4541"
4666,NA,"US Deux Ponts","Club",NA,NA,NA,NA,"France","Régionale 1 - Ligue Auvergne-Rhône-Alpes",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Merged with 4608"
4709,NA,"Stade Villeneuvois Lille Metropole","Club",NA,NA,NA,NA,"France","Régionale 1 - Ligue Hauts-de-France",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Merged with 4510"
4713,NA,"CA Orsay Rugby Club","Club",NA,NA,NA,NA,"France","Régionale 1 - Ligue Île-de-France",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Merged with 4495"
5379,NA,"Rugby Club Jacou Montpellier Nord","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Occitanie",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Merged with 4614"
5880,NA,"Dargaville High School","Club",NA,NA,NA,NA,"New Zealand","Northland Rugby Union League",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High school team"
5889,NA,"Kamo High School","Club",NA,NA,NA,NA,"New Zealand","Northland Rugby Union League",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High school team"
5891,NA,"Kerikeri High School","Club",NA,NA,NA,NA,"New Zealand","Northland Rugby Union League",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High school team"
5913,NA,"Whang'rei Boys' High School","Club",NA,NA,NA,NA,"New Zealand","Northland Rugby Union League",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High school team"
5988,NA,"Hawera High School","Club",NA,NA,NA,NA,"New Zealand","Taranaki Rugby Football Union League",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High school team"
5989,NA,"Inglewood High School","Club",NA,NA,NA,NA,"New Zealand","Taranaki Rugby Football Union League",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High school team"
5993,NA,"New Plymouth Boys' High School","Club",NA,NA,NA,NA,"New Zealand","Taranaki Rugby Football Union League",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High school team"
6008,NA,"Waitara High School","Club",NA,NA,NA,NA,"New Zealand","Taranaki Rugby Football Union League",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High school team"
6150,NA,"CRC Caerdydd RFC","Club",NA,NA,NA,NA,"Wales","WRU Division Six Central",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Merged with 2791"
6863,NA,"Stellenbosch University",NA,NA,NA,"Maties; Stellenbosch; ステレンボッシュ大; ステレンボッシュ大学",NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,"Stellenbosch_University","Universit%C3%A9_de_Stellenbosch","Universit%C3%A0_di_Stellenbosch","Universidad_de_Stellenbosch","%E3%82%B9%E3%83%86%E3%83%AC%E3%83%B3%E3%83%9C%E3%83%83%E3%82%B7%E3%83%A5%E5%A4%A7%E5%AD%A6",NA,"Merged with 6186"
6905,NA,"University of California, Berkeley",NA,NA,NA,"カリフォルニア大学バークレー校",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%E5%A4%A7%E5%AD%A6%E3%83%90%E3%83%BC%E3%82%AF%E3%83%AC%E3%83%BC%E6%A0%A1",NA,"Merged with 1049"
6906,NA,"Kindai University",NA,NA,NA,"近畿大学",NA,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"%E8%BF%91%E7%95%BF%E5%A4%A7%E5%AD%A6",NA,"Merged with 2097"
6912,NA,"Auckland University of Technology","Club",NA,NA,"オークランド工業大学",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Merged with 6866"
6922,NA,"Club Deportivo Universidad Católica","Club",NA,NA,"CSウニベルシダ・カトリーナ",NA,"Chile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Merged with 1415"
