"rugbyscopeId","fullName","countries"
178,"Asociación Alumni","Argentina"
193,"Jockey Club de Rosario","Argentina"
265,"Club Newman","Argentina"
307,"Hindú Club","Argentina"
312,"San Isidro Club","Argentina"
359,"Club Atlético del Rosario","Argentina"
360,"Belgrano Athletic Club","Argentina"
426,"Club Banco Nación","Argentina"
428,"Tucumán Rugby Club","Argentina"
543,"La Plata Rugby Club","Argentina"
811,"Club Atlético San Isidro Rugby","Argentina"
1107,"Club Champagnat","Argentina"
1115,"Club Natación y Gimnasia","Argentina"
1116,"Club Palermo Bajo","Argentina"
1118,"Club Pucará","Argentina"
1121,"Club San Cirano","Argentina"
1125,"Club Universitario de Córdoba","Argentina"
1154,"Curupaytí Club de Rugby","Argentina"
1187,"Duendes Rugby Club","Argentina"
1325,"Cha Roga Club","Argentina"
1388,"Club Universitario de Rosario","Argentina"
1443,"Club Liceo Naval","Argentina"
1474,"Los Tarcos Rugby Club","Argentina"
1618,"Olivos Rugby Club","Argentina"
1867,"Tala Rugby Club","Argentina"
1879,"Teqüe Rugby Club","Argentina"
2009,"Jockey Club Córdoba","Argentina"
2015,"Pueyrredón Rugby Club","Argentina"
2346,"Huirapuca Social Club","Argentina"
2687,"Club Universitario de Buenos Aires rugby","Argentina"
2822,"Old Resian Club","Argentina"
3223,"Liceo Rugby Club","Argentina"
3387,"Universitario Rugby Club Mendoza","Argentina"
3493,"Roca Rugby Club","Argentina"
42,"Canberra Vikings","Australia"
61,"New South Wales Waratahs","Australia"
80,"ACT Brumbies","Australia"
253,"Queensland Reds","Australia"
494,"Eastern Suburbs RUFC","Australia"
496,"Easts Tigers Rugby Union","Australia"
497,"Eastwood Rugby Club","Australia"
516,"GPS Rugby","Australia"
527,"Gordon RFC","Australia"
552,"Manly RUFC","Australia"
606,"Randwick DRUFC","Australia"
650,"Souths Rugby","Australia"
725,"University of Queensland Rugby Club","Australia"
731,"Warringah RC","Australia"
737,"West Harbour RFC","Australia"
741,"Wests Rugby","Australia"
2718,"South Darwin Rabbitohs","Australia"
7030,"Burdekin Canetoads","Australia"
7228,"RC Douala","Cameroon"
696,"Toronto Welsh RFC","Canada"
2310,"Meraloma Rugby","Canada"
2333,"UBC Old Boys Ravens","Canada"
2,"Saracens F.C.","England"
13,"Nottingham R.F.C.","England"
26,"Birmingham Moseley Rugby Club","England"
98,"Bedford Blues","England"
105,"London Scottish F.C.","England"
122,"Gloucester Rugby","England"
136,"Barbarian FC","England"
138,"Bath Rugby","England"
160,"Newcastle Red Bulls","England"
162,"Bristol Bears","England"
164,"Sale Sharks","England"
184,"Otley R.U.F.C.","England"
201,"London Welsh RFC","England"
204,"Leicester Tigers","England"
230,"Harlequin F.C.","England"
231,"Wasps RFC","England"
238,"London Irish RFC","England"
239,"Northampton Saints","England"
251,"Leeds Tykes","England"
332,"Worcester Warriors","England"
365,"Blackheath F.C.","England"
549,"Liverpool St Helens F.C.","England"
577,"Orrell Rugby Club","England"
607,"Richmond Rugby Club","England"
609,"Rosslyn Park F.C.","England"
738,"West Hartlepool RFC","England"
949,"Barking Rugby Football Club","England"
3148,"Jersey RFC","England"
4245,"Aston Old Edwardians","England"
4408,"Old Georgians RC","England"
4445,"Nadi Jets","Fiji"
4446,"Nadroga Stallions","Fiji"
4450,"Rewa","Fiji"
4451,"Suva Capitals","Fiji"
7110,"Gaunavou Rugby Club","Fiji"
7611,"Vatukoula Rugby","Fiji"
7954,"Airport Rugby Club","Fiji"
