"Q56824","Fabien Cibray","Junior","NA","7397","USA Mirande","1989","2000","NA","NA","frWP"
"Q56824","Fabien Cibray","Junior","Q2946443","460","CA Lannemezan","2000","2001","NA","NA","frWP"
"Q56824","Fabien Cibray","Junior","Q634843","89","Tarbes Pyrénées Rugby","2001","2002","NA","NA","frWP"
*"Q56824","Fabien Cibray","Junior; Senior","Q15055309","2145","Section Paloise","2002","2007","61","26","WD; frWP; enWP"
"Q56824","Fabien Cibray","Senior","Q855496","152","Biarritz Olympique","2007","2010","30","28","WD; frWP; enWP"
"Q56824","Fabien Cibray","Senior","Q1857064","315","RC Toulonnais","2010","2012","30","29","WD; frWP; enWP"
"Q56824","Fabien Cibray","Senior","Q4075","1","Lyon OU","2012","2013","25","20","WD; frWP; enWP"
"Q56824","Fabien Cibray","Senior","Q636019","92","Oyonnax Rugby","2013","2017","97","45","WD; frWP; enWP"
"Q56824","Fabien Cibray","Senior","Q951242","181","Provence Rugby","2017","2018","18","10","frWP; enWP"
=========================
*"Q56824","NA","fabien cibray","Fabien_Cibray","Senior","2003-2007","pau","Section_Paloise","61","26","2003","2007"
"Q56824","NA","fabien cibray","Fabien_Cibray","Senior","2007-2010","biarritz","Biarritz_Olympique","30","28","2007","2010"
"Q56824","NA","fabien cibray","Fabien_Cibray","Senior","2010-2012","toulon","RC_Toulon","30","29","2010","2012"
"Q56824","NA","fabien cibray","Fabien_Cibray","Senior","2012-2013","lyon","Lyon_OU_Rugby","25","20","2012","2013"
"Q56824","NA","fabien cibray","Fabien_Cibray","Senior","2013-2017","oyonnax","Oyonnax_Rugby","97","45","2013","2017"
"Q56824","NA","fabien cibray","Fabien_Cibray","Senior","2017-2018","provence","Provence_Rugby","18","10","2017","2018"
====================AAAA=enWP
"Q56824","Fabien Cibray","Fabien Cibray","Fabien_Cibray","Junior","1989-2000","USA Mirande","NA","NA","NA","1989","2000"
"Q56824","Fabien Cibray","Fabien Cibray","Fabien_Cibray","Junior","2000-2001","CS Lannemezan","Cercle_amical_lannemezanais","NA","NA","2000","2001"
"Q56824","Fabien Cibray","Fabien Cibray","Fabien_Cibray","Junior","2001-2002","Lannemezan Tarbes","Stado_Tarbes_Pyr%C3%A9n%C3%A9es_rugby","NA","NA","2001","2002"
*"Q56824","Fabien Cibray","Fabien Cibray","Fabien_Cibray","Junior","2002-2003","Section paloise","Section_paloise_(rugby_%C3%A0_XV)","NA","NA","2002","2003"
*"Q56824","Fabien Cibray","Fabien Cibray","Fabien_Cibray","Senior","2003-2007","Section paloise","Section_paloise_(rugby_%C3%A0_XV)","61","26","2003","2007"
"Q56824","Fabien Cibray","Fabien Cibray","Fabien_Cibray","Senior","2007-2010","Biarritz olympique","Biarritz_olympique_Pays_basque","30","28","2007","2010"
