"StintNumber","Count"
"1",3930
"2",1509
"3",585
"4",295
"5",204
"6",143
"7",112
"8",84
"9",65
"10",51
"11",46
"12",35
"13",28
"14",32
"15",36
"16",25
"17",27
"18",25
"19",22
"20",20
"21",19
"22",13
"23",19
"24",11
"25",17
"26",14
"27",14
"28",10
"29",9
"30",6
"31",11
"32",7
"33",8
"34",9
"35",5
"36",10
"37",11
"38",8
"39",7
"40",7
"41",8
"42",4
"43",3
"44",2
"45",4
"46",5
"47",6
"48",3
"49",9
"50",7
"51",4
"52",5
"53",4
"54",3
"55",4
"56",2
"57",10
"58",3
"59",2
"60",2
"61",3
"62",6
"63",1
"64",6
"65",3
"66",2
"67",1
"68",4
"69",6
"70",3
"71",5
"72",4
"73",1
"74",1
"75",1
"76",1
"77",4
"78",3
"79",1
"80",3
"81",1
"82",2
"83",2
"84",2
"85",1
"87",4
"90",5
"92",2
"97",3
"98",3
"99",1
"101",4
"102",3
"103",3
"104",4
"105",1
"106",2
"107",3
"110",2
"112",2
"113",1
"115",1
"116",1
"120",2
"122",1
"130",1
"132",3
"133",1
"135",2
"136",2
"138",1
"140",5
"142",1
"143",1
"145",1
"148",1
"151",1
"152",1
"153",2
"154",1
"155",2
"157",2
"161",1
"162",1
"163",2
"166",2
"168",1
"170",2
"175",2
"176",1
"179",1
"180",1
"181",1
"183",1
"184",3
"185",3
"190",1
"191",2
"193",1
"194",1
"195",1
"196",1
"198",1
"200",3
"202",1
"204",2
"206",1
"207",1
"209",1
"212",1
"213",2
"220",1
"222",1
"228",1
"230",1
"232",1
"233",2
"234",1
"237",4
"245",1
"247",1
"248",1
"250",1
"253",1
"255",3
"259",1
"262",1
"264",2
"266",1
"268",1
"270",1
"272",2
"274",1
"277",1
"278",1
"280",1
"289",2
"296",1
"298",1
"300",1
"301",2
"303",1
"309",1
"310",1
"311",1
"312",1
"317",1
"319",1
"320",2
"325",1
"326",1
"329",1
"336",1
"338",1
"340",1
"341",1
"342",1
"344",1
"349",1
"350",2
"351",1
"352",2
"355",1
"360",1
"364",1
"367",2
"368",1
"370",1
"376",1
"382",1
"384",2
"386",1
"390",1
"397",1
"400",1
"401",1
"403",1
"411",2
"413",2
"418",1
"429",1
"431",1
"433",1
"435",1
"446",1
"447",1
"460",1
"466",1
"469",2
"474",1
"480",1
"481",1
"516",1
"519",1
"526",1
"530",1
"532",1
"571",1
"572",1
"579",1
"585",1
"600",1
"609",1
"615",1
"628",1
"673",1
"713",1
"743",1
"779",1
"806",1
"867",1
"921",1
"947",1
"1104",1
"1123",1
"1152",1
"1186",1
"1240",1
"1390",1
NA,0
