"StintNumber","Count"
"0",3934
"1",1506
"2",585
"3",297
"4",208
"5",140
"6",111
"7",84
"8",61
"9",55
"10",44
"11",34
"12",28
"13",31
"14",36
"15",28
"16",27
"17",23
"18",23
"19",19
"20",18
"21",12
"22",21
"23",12
"24",18
"25",13
"26",13
"27",9
"28",8
"29",7
"30",11
"31",7
"32",8
"33",10
"34",6
"35",10
"36",9
"37",8
"38",6
"39",8
"40",8
"41",3
"42",4
"43",1
"44",6
"45",3
"46",6
"47",5
"48",8
"49",7
"50",4
"51",4
"52",5
"53",2
"54",4
"55",6
"56",6
"57",3
"58",1
"59",3
"60",4
"61",3
"62",2
"63",4
"64",4
"65",3
"66",2
"67",5
"68",5
"69",4
"70",2
"71",4
"72",1
"74",2
"75",1
"76",6
"77",1
"78",1
"79",3
"81",3
"82",2
"83",2
"84",1
"85",1
"86",2
"87",1
"88",1
"89",4
"91",2
"96",3
"97",3
"98",1
"100",4
"101",2
"102",4
"103",5
"104",1
"105",1
"106",3
"109",2
"111",2
"113",1
"114",1
"116",1
"118",1
"119",1
"121",1
"129",3
"131",3
"133",1
"135",3
"137",1
"138",1
"139",4
"141",1
"142",1
"144",1
"147",1
"151",3
"152",2
"154",2
"155",2
"160",2
"161",1
"163",1
"164",1
"165",1
"167",1
"169",2
"174",2
"175",1
"178",1
"179",1
"180",1
"182",1
"183",3
"184",3
"187",1
"189",1
"190",1
"193",2
"194",1
"195",1
"197",1
"199",3
"201",1
"203",1
"204",1
"205",2
"208",1
"211",2
"212",1
"219",2
"227",1
"229",1
"231",1
"232",2
"233",1
"235",1
"236",2
"237",1
"245",1
"246",1
"248",1
"249",2
"251",1
"253",1
"254",1
"258",1
"261",1
"262",1
"263",2
"267",1
"269",2
"271",1
"272",1
"275",1
"277",2
"287",1
"288",1
"295",1
"296",1
"297",1
"299",1
"300",1
"301",1
"308",1
"309",1
"311",2
"316",1
"318",1
"319",2
"321",1
"324",1
"328",1
"335",1
"337",1
"338",1
"340",1
"341",1
"344",1
"349",3
"350",2
"351",2
"360",1
"361",1
"363",1
"365",1
"367",1
"369",1
"371",1
"378",1
"382",1
"383",1
"385",1
"389",1
"396",1
"398",1
"399",1
"400",1
"408",1
"410",2
"411",1
"417",1
"427",1
"430",1
"431",1
"434",1
"444",1
"446",1
"459",1
"464",1
"466",1
"469",1
"471",1
"477",1
"480",1
"512",1
"513",1
"524",2
"527",1
"569",1
"570",1
"572",1
"581",1
"598",1
"601",1
"607",1
"624",1
"670",1
"712",1
"740",1
"778",1
"803",1
"868",1
"917",1
"946",1
"1103",1
"1122",1
"1151",1
"1184",1
"1239",1
"1389",1
NA,0
