"StintNumber","Count"
"0",3929
"1",1509
"2",587
"3",293
"4",205
"5",142
"6",112
"7",84
"8",65
"9",51
"10",46
"11",36
"12",27
"13",33
"14",35
"15",25
"16",27
"17",25
"18",22
"19",20
"20",19
"21",13
"22",19
"23",11
"24",17
"25",14
"26",14
"27",10
"28",9
"29",6
"30",11
"31",7
"32",8
"33",9
"34",6
"35",9
"36",11
"37",8
"38",7
"39",7
"40",8
"41",4
"42",3
"43",2
"44",5
"45",4
"46",6
"47",3
"48",9
"49",7
"50",4
"51",5
"52",4
"53",3
"54",4
"55",2
"56",10
"57",3
"58",2
"59",2
"60",3
"61",6
"62",1
"63",6
"64",3
"65",2
"66",1
"67",4
"68",7
"69",2
"70",5
"71",4
"72",1
"73",1
"74",1
"75",1
"76",5
"77",2
"78",1
"79",3
"80",1
"81",2
"82",2
"83",2
"84",1
"86",4
"89",5
"91",2
"96",3
"97",3
"98",1
"100",4
"101",3
"102",3
"103",4
"104",1
"105",2
"106",3
"109",2
"111",2
"112",1
"114",1
"115",1
"119",2
"121",1
"129",1
"131",3
"132",1
"134",2
"135",2
"137",1
"139",5
"141",1
"142",1
"144",1
"147",1
"150",1
"151",1
"152",2
"153",1
"154",2
"156",2
"160",1
"161",1
"162",2
"165",2
"167",1
"169",2
"174",2
"175",1
"178",1
"179",1
"180",1
"182",1
"183",3
"184",3
"189",1
"190",2
"192",1
"193",1
"194",1
"195",1
"197",1
"199",3
"201",1
"203",2
"205",1
"206",1
"208",1
"211",1
"212",2
"219",1
"221",1
"227",1
"229",1
"231",1
"232",2
"233",1
"236",4
"244",1
"246",1
"247",1
"249",1
"252",1
"253",2
"254",1
"258",1
"261",1
"263",2
"265",1
"267",1
"269",1
"271",2
"273",1
"276",1
"277",1
"279",1
"288",2
"295",1
"297",1
"299",1
"300",2
"302",1
"308",1
"309",1
"310",1
"311",1
"316",1
"318",1
"319",2
"324",1
"325",1
"328",1
"335",1
"337",1
"339",1
"340",1
"341",1
"343",1
"348",1
"349",2
"350",1
"351",2
"354",1
"359",1
"363",1
"366",2
"367",1
"369",1
"375",1
"381",1
"383",2
"385",1
"389",1
"396",1
"399",1
"400",1
"402",1
"410",2
"412",2
"417",1
"428",1
"430",1
"432",1
"434",1
"445",1
"446",1
"459",1
"465",1
"468",2
"473",1
"479",1
"480",1
"515",1
"518",1
"525",1
"529",1
"531",1
"570",1
"571",1
"578",1
"584",1
"599",1
"608",1
"614",1
"627",1
"672",1
"712",1
"742",1
"778",1
"805",1
"866",1
"920",1
"946",1
"1103",1
"1122",1
"1151",1
"1185",1
"1239",1
"1389",1
NA,0
